         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_Li(S)               , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_Li(S)               , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   0.00000E+00 ,   2.50000E-04 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13444E-01 ,  1.13444E-01 ,   8.06896E-02 ,  8.06896E-02 ,   1.66340E-03 ,  4.00000E-01 ,  4.00000E-01 ,    4.15850E-07 ,    1.18086E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22388E-07           ,  8.15919E-08           ,  0.00000E+00           ,  5.04000E-11           ,  4.30998E-15            ,  0.00000E+00            ,  4.30998E-15            ,  0.00000E+00            , -4.30998E-15            ,  4.30998E-15            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.50000E-04 ,   6.25000E-04 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13444E-01 ,  1.13444E-01 ,   8.06896E-02 ,  8.06896E-02 ,   1.66340E-03 ,  4.00000E-01 ,  4.00000E-01 ,    1.03963E-06 ,    1.18086E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22388E-07           ,  8.15919E-08           ,  0.00000E+00           ,  5.04000E-11           ,  6.46497E-15            ,  0.00000E+00            ,  6.46497E-15            ,  0.00000E+00            , -6.46497E-15            ,  6.46497E-15            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   6.25000E-04 ,   1.18750E-03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13444E-01 ,  1.13444E-01 ,   8.06896E-02 ,  8.06896E-02 ,   1.66340E-03 ,  4.00000E-01 ,  4.00000E-01 ,    1.97529E-06 ,    1.18086E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22388E-07           ,  8.15919E-08           ,  0.00000E+00           ,  5.04000E-11           ,  9.69746E-15            ,  0.00000E+00            ,  9.69746E-15            ,  0.00000E+00            , -9.69746E-15            ,  9.69746E-15            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.18750E-03 ,   2.03125E-03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13444E-01 ,  1.13444E-01 ,   8.06896E-02 ,  8.06896E-02 ,   1.66340E-03 ,  4.00000E-01 ,  4.00000E-01 ,    3.37878E-06 ,    1.18086E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22388E-07           ,  8.15919E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.45462E-14            ,  0.00000E+00            ,  1.45462E-14            ,  0.00000E+00            , -1.45462E-14            ,  1.45462E-14            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.03125E-03 ,   3.29688E-03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13444E-01 ,  1.13444E-01 ,   8.06896E-02 ,  8.06896E-02 ,   1.66340E-03 ,  4.00000E-01 ,  4.00000E-01 ,    5.48402E-06 ,    1.18086E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22388E-07           ,  8.15919E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.18192E-14            ,  0.00000E+00            ,  2.18192E-14            ,  0.00000E+00            , -2.18192E-14            ,  2.18192E-14            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.29688E-03 ,   5.19531E-03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13444E-01 ,  1.13444E-01 ,   8.06896E-02 ,  8.06896E-02 ,   1.66340E-03 ,  4.00000E-01 ,  4.00000E-01 ,    8.64187E-06 ,    1.18086E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22388E-07           ,  8.15920E-08           ,  0.00000E+00           ,  5.04000E-11           ,  3.27288E-14            ,  0.00000E+00            ,  3.27288E-14            ,  0.00000E+00            , -3.27288E-14            ,  3.27288E-14            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   5.19531E-03 ,   8.04297E-03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13444E-01 ,  1.13444E-01 ,   8.06896E-02 ,  8.06896E-02 ,   1.66339E-03 ,  4.00001E-01 ,  4.00001E-01 ,    1.33786E-05 ,    1.18086E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22388E-07           ,  8.15920E-08           ,  0.00000E+00           ,  5.04000E-11           ,  4.90932E-14            ,  0.00000E+00            ,  4.90932E-14            ,  0.00000E+00            , -4.90932E-14            ,  4.90932E-14            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   8.04297E-03 ,   1.00000E-02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13444E-01 ,  1.13444E-01 ,   8.06896E-02 ,  8.06896E-02 ,   1.66339E-03 ,  4.00001E-01 ,  4.00001E-01 ,    1.66340E-05 ,    1.18086E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22388E-07           ,  8.15921E-08           ,  0.00000E+00           ,  5.04000E-11           ,  3.37389E-14            ,  0.00000E+00            ,  3.37389E-14            ,  0.00000E+00            , -3.37389E-14            ,  3.37389E-14            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.00000E-02 ,   1.42715E-02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13444E-01 ,  1.13444E-01 ,   8.06897E-02 ,  8.06896E-02 ,   1.66339E-03 ,  4.00001E-01 ,  4.00001E-01 ,    2.37391E-05 ,    1.18086E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22388E-07           ,  8.15921E-08           ,  0.00000E+00           ,  5.04000E-11           ,  7.36395E-14            ,  0.00000E+00            ,  7.36395E-14            ,  0.00000E+00            , -7.36395E-14            ,  7.36395E-14            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.42715E-02 ,   2.00000E-02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13444E-01 ,  1.13444E-01 ,   8.06897E-02 ,  8.06896E-02 ,   1.66338E-03 ,  4.00002E-01 ,  4.00002E-01 ,    3.32678E-05 ,    1.18086E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22387E-07           ,  8.15922E-08           ,  0.00000E+00           ,  5.04000E-11           ,  9.87581E-14            ,  0.00000E+00            ,  9.87581E-14            ,  0.00000E+00            , -9.87581E-14            ,  9.87581E-14            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
