         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_Li(S)               , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_Li(S)               , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   0.00000E+00 ,   2.50000E-04 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13444E-01 ,  1.13444E-01 ,   8.06896E-02 ,  8.06896E-02 ,   1.66340E-03 ,  4.00000E-01 ,  4.00000E-01 ,    4.15850E-07 ,    1.18086E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22388E-07           ,  8.15919E-08           ,  0.00000E+00           ,  5.04000E-11           ,  4.30998E-15            ,  0.00000E+00            ,  4.30998E-15            ,  0.00000E+00            , -4.30998E-15            ,  4.30998E-15            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.50000E-04 ,   7.50000E-04 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13444E-01 ,  1.13444E-01 ,   8.06896E-02 ,  8.06896E-02 ,   1.66340E-03 ,  4.00000E-01 ,  4.00000E-01 ,    1.24755E-06 ,    1.18086E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22388E-07           ,  8.15919E-08           ,  0.00000E+00           ,  5.04000E-11           ,  8.61996E-15            ,  0.00000E+00            ,  8.61996E-15            ,  0.00000E+00            , -8.61996E-15            ,  8.61996E-15            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   7.50000E-04 ,   1.75000E-03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13444E-01 ,  1.13444E-01 ,   8.06896E-02 ,  8.06896E-02 ,   1.66340E-03 ,  4.00000E-01 ,  4.00000E-01 ,    2.91095E-06 ,    1.18086E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22388E-07           ,  8.15919E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.72399E-14            ,  0.00000E+00            ,  1.72399E-14            ,  0.00000E+00            , -1.72399E-14            ,  1.72399E-14            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.75000E-03 ,   3.75000E-03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13444E-01 ,  1.13444E-01 ,   8.06896E-02 ,  8.06896E-02 ,   1.66340E-03 ,  4.00000E-01 ,  4.00000E-01 ,    6.23774E-06 ,    1.18086E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22388E-07           ,  8.15919E-08           ,  0.00000E+00           ,  5.04000E-11           ,  3.44798E-14            ,  0.00000E+00            ,  3.44798E-14            ,  0.00000E+00            , -3.44798E-14            ,  3.44798E-14            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.75000E-03 ,   7.75000E-03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13444E-01 ,  1.13444E-01 ,   8.06896E-02 ,  8.06896E-02 ,   1.66339E-03 ,  4.00001E-01 ,  4.00001E-01 ,    1.28913E-05 ,    1.18086E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22388E-07           ,  8.15920E-08           ,  0.00000E+00           ,  5.04000E-11           ,  6.89594E-14            ,  0.00000E+00            ,  6.89594E-14            ,  0.00000E+00            , -6.89594E-14            ,  6.89594E-14            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   7.75000E-03 ,   1.57500E-02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13444E-01 ,  1.13444E-01 ,   8.06897E-02 ,  8.06896E-02 ,   1.66339E-03 ,  4.00001E-01 ,  4.00001E-01 ,    2.61984E-05 ,    1.18086E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22388E-07           ,  8.15922E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.37918E-13            ,  0.00000E+00            ,  1.37918E-13            ,  0.00000E+00            , -1.37918E-13            ,  1.37918E-13            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.57500E-02 ,   3.17500E-02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13444E-01 ,  1.13444E-01 ,   8.06898E-02 ,  8.06896E-02 ,   1.66337E-03 ,  4.00003E-01 ,  4.00003E-01 ,    5.28123E-05 ,    1.18086E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22387E-07           ,  8.15924E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.75834E-13            ,  0.00000E+00            ,  2.75834E-13            ,  0.00000E+00            , -2.75834E-13            ,  2.75834E-13            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.17500E-02 ,   6.37500E-02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13444E-01 ,  1.13444E-01 ,   8.06901E-02 ,  8.06897E-02 ,   1.66334E-03 ,  4.00005E-01 ,  4.00005E-01 ,    1.06039E-04 ,    1.18085E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22387E-07           ,  8.15930E-08           ,  0.00000E+00           ,  5.04000E-11           ,  5.51657E-13            ,  0.00000E+00            ,  5.51657E-13            ,  0.00000E+00            , -5.51657E-13            ,  5.51657E-13            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   6.37500E-02 ,   1.27750E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13445E-01 ,  1.13444E-01 ,   8.06907E-02 ,  8.06899E-02 ,   1.66327E-03 ,  4.00011E-01 ,  4.00011E-01 ,    2.12489E-04 ,    1.18084E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22386E-07           ,  8.15941E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.10327E-12            ,  0.00000E+00            ,  1.10327E-12            ,  0.00000E+00            , -1.10327E-12            ,  1.10327E-12            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.27750E-01 ,   2.27750E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13445E-01 ,  1.13444E-01 ,   8.06917E-02 ,  8.06901E-02 ,   1.66317E-03 ,  4.00019E-01 ,  4.00019E-01 ,    3.78806E-04 ,    1.18083E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22384E-07           ,  8.15958E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.72376E-12            ,  0.00000E+00            ,  1.72376E-12            ,  0.00000E+00            , -1.72376E-12            ,  1.72376E-12            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
