TITLE = "Solution on Domain SurDomain1D_3"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	
0 	0.0018796 	0 	0.92 	0.04 	0.04 	-0.07 	3.8 	
1e-08 	0.0018796 	-2.36085e-12 	0.92 	0.04 	0.04 	0.0188043 	3.8 	
2e-08 	0.0018796 	4.17689e-12 	0.92 	0.04 	0.04 	0.018787 	3.8 	
3e-08 	0.0018796 	-6.35614e-12 	0.92 	0.04 	0.04 	0.0187863 	3.8 	
4e-08 	0.0018796 	2.36085e-12 	0.92 	0.04 	0.04 	0.0187866 	3.8 	
5.5e-08 	0.0018796 	-7.8695e-12 	0.92 	0.04 	0.04 	0.0187866 	3.8 	
7.75e-08 	0.0018796 	3.87422e-12 	0.92 	0.04 	0.04 	0.0187866 	3.8 	
1.1125e-07 	0.0018796 	-9.68554e-13 	0.92 	0.04 	0.04 	0.0187866 	3.8 	
1.61875e-07 	0.0018796 	-1.00443e-12 	0.92 	0.04 	0.04 	0.0187866 	3.8 	
2.37813e-07 	0.0018796 	5.26128e-13 	0.92 	0.04 	0.04 	0.0187866 	3.8 	
3.51719e-07 	0.0018796 	-2.39149e-13 	0.92 	0.04 	0.04 	0.0187866 	3.8 	
5.22578e-07 	0.0018796 	2.12577e-13 	0.92 	0.04 	0.04 	0.0187866 	3.8 	
7.78867e-07 	0.0018796 	8.50308e-14 	0.92 	0.04 	0.04 	0.0187866 	3.8 	
1.1633e-06 	0.0018796 	-1.88957e-14 	0.92 	0.04 	0.04 	0.0187866 	3.8 	
1.73995e-06 	0.0018796 	-4.72393e-14 	0.92 	0.04 	0.04 	0.0187866 	3.8 	
2.60493e-06 	0.0018796 	-8.3981e-15 	0.92 	0.04 	0.04 	0.0187866 	3.8 	
3.90239e-06 	0.0018796 	1.67962e-14 	0.92 	0.04 	0.04 	0.0187866 	3.8 	
5.84859e-06 	0.0018796 	-3.73249e-15 	0.92 	0.04 	0.04 	0.0187866 	3.8 	
8.76788e-06 	0.0018796 	6.8429e-15 	0.92 	0.04 	0.04 	0.0187866 	3.8 	
1e-05 	0.0018796 	-5.89564e-15 	0.92 	0.04 	0.04 	0.0187866 	3.8 	
