TITLE = "Solution on Domain SurDomain1D_3"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	
0 	0.0018796 	0 	0.92 	0.04 	0.04 	-0.07 	3.8 	
1e-08 	0.0018796 	-2.36085e-12 	0.92 	0.04 	0.04 	0.0187866 	3.8 	
2e-08 	0.0018796 	2.54245e-12 	0.92 	0.04 	0.04 	0.0187866 	3.8 	
3e-08 	0.0018796 	-1.45283e-12 	0.92 	0.04 	0.04 	0.0187866 	3.8 	
4e-08 	0.0018796 	1.81604e-12 	0.92 	0.04 	0.04 	0.0187866 	3.8 	
5.5e-08 	0.0018796 	-5.56919e-12 	0.92 	0.04 	0.04 	0.0187866 	3.8 	
7.75e-08 	0.0018796 	4.03564e-12 	0.92 	0.04 	0.04 	0.0187866 	3.8 	
1.1125e-07 	0.0018796 	-6.99511e-13 	0.92 	0.04 	0.04 	0.0187866 	3.8 	
1.61875e-07 	0.0018796 	-9.32682e-13 	0.92 	0.04 	0.04 	0.0187866 	3.8 	
2.37813e-07 	0.0018796 	7.65277e-13 	0.92 	0.04 	0.04 	0.0187866 	3.8 	
3.51719e-07 	0.0018796 	-1.43489e-13 	0.92 	0.04 	0.04 	0.0187866 	3.8 	
5.22578e-07 	0.0018796 	9.56596e-14 	0.92 	0.04 	0.04 	0.0187866 	3.8 	
7.78867e-07 	0.0018796 	-9.21167e-14 	0.92 	0.04 	0.04 	0.0187866 	3.8 	
1.1633e-06 	0.0018796 	4.25154e-14 	0.92 	0.04 	0.04 	0.0187866 	3.8 	
1.73995e-06 	0.0018796 	3.14929e-15 	0.92 	0.04 	0.04 	0.0187866 	3.8 	
2.60493e-06 	0.0018796 	-2.72938e-14 	0.92 	0.04 	0.04 	0.0187866 	3.8 	
3.90239e-06 	0.0018796 	-2.37946e-14 	0.92 	0.04 	0.04 	0.0187866 	3.8 	
5.84859e-06 	0.0018796 	1.30637e-14 	0.92 	0.04 	0.04 	0.0187866 	3.8 	
8.76788e-06 	0.0018796 	1.493e-14 	0.92 	0.04 	0.04 	0.0187866 	3.8 	
1e-05 	0.0018796 	-2.80043e-14 	0.92 	0.04 	0.04 	0.0187866 	3.8 	
