TITLE = "Solution on Domain SurDomain1D_3"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	
0 	0.0018796 	0 	0.92 	0.04 	0.04 	-0.07 	3.8 	
1e-08 	0.0018796 	-3.08727e-12 	0.92 	0.04 	0.04 	0.0187866 	3.8 	
2e-08 	0.0018796 	1.63443e-12 	0.92 	0.04 	0.04 	0.0187866 	3.8 	
3e-08 	0.0018796 	-1.09767e-22 	0.92 	0.04 	0.04 	0.0187866 	3.8 	
4e-08 	0.0018796 	-5.44812e-13 	0.92 	0.04 	0.04 	0.0187866 	3.8 	
5.5e-08 	0.0018796 	-4.60063e-12 	0.92 	0.04 	0.04 	0.0187866 	3.8 	
7.75e-08 	0.0018796 	4.19707e-12 	0.92 	0.04 	0.04 	0.0187866 	3.8 	
1.1125e-07 	0.0018796 	-1.07617e-12 	0.92 	0.04 	0.04 	0.0187866 	3.8 	
1.61875e-07 	0.0018796 	-7.89192e-13 	0.92 	0.04 	0.04 	0.0187866 	3.8 	
2.37813e-07 	0.0018796 	4.78298e-13 	0.92 	0.04 	0.04 	0.0187866 	3.8 	
3.51719e-07 	0.0018796 	-3.18865e-14 	0.92 	0.04 	0.04 	0.0187866 	3.8 	
5.22578e-07 	0.0018796 	7.44019e-14 	0.92 	0.04 	0.04 	0.0187866 	3.8 	
7.78867e-07 	0.0018796 	3.54295e-14 	0.92 	0.04 	0.04 	0.0187866 	3.8 	
1.1633e-06 	0.0018796 	2.83436e-14 	0.92 	0.04 	0.04 	0.0187866 	3.8 	
1.73995e-06 	0.0018796 	-4.09408e-14 	0.92 	0.04 	0.04 	0.0187866 	3.8 	
2.60493e-06 	0.0018796 	1.46967e-14 	0.92 	0.04 	0.04 	0.0187866 	3.8 	
3.90239e-06 	0.0018796 	-3.49921e-14 	0.92 	0.04 	0.04 	0.0187866 	3.8 	
5.84859e-06 	0.0018796 	1.67962e-14 	0.92 	0.04 	0.04 	0.0187866 	3.8 	
8.76788e-06 	0.0018796 	-2.48833e-15 	0.92 	0.04 	0.04 	0.0187866 	3.8 	
1e-05 	0.0018796 	8.84347e-15 	0.92 	0.04 	0.04 	0.0187866 	3.8 	
