TITLE = "Time versus Current or Voltage"
VARIABLES = " T [s]"
"Voltage [volts] "
"CathodeCurrent [A/m2]"
"Cathode Capacity [A-s/m2] "
"Cathode DepthOfDischarge [A-s/m2] "
"Discharged Cathode Capacity [A-s/m2] "
"Cathode Capacity Left [A-s/m2] "
"AnodeCurrent [A/m2]"
"Anode Capacity [A-s/m2] "
"Anode DepthOfDischarge [A-s/m2] "
"Discharged Anode Capacity [A-s/m2] "
"Anode Capacity Left [A-s/m2] "
"OCV_Quick [volts] "
       0.00000E+00,       3.80000E+00,       1.16636E-01,       1.01707E+06,       1.30393E+05,       0.00000E+00,       8.86675E+05,       8.41727E+00 ,      8.23036E+06 ,      1.64607E+06,      0.00000E+00,     6.58429E+06 ,      4.01321E+00
       1.00000E-08,       3.80000E+00,       1.25552E+01,       1.01707E+06,       1.30393E+05,       1.25552E-07,       8.86675E+05,       1.25552E+01 ,      8.23036E+06 ,      1.64607E+06,      1.25552E-07,     6.58429E+06 ,      4.01321E+00
       2.00000E-08,       3.80000E+00,       1.25552E+01,       1.01707E+06,       1.30393E+05,       2.51104E-07,       8.86675E+05,       1.25552E+01 ,      8.23036E+06 ,      1.64607E+06,      2.51104E-07,     6.58429E+06 ,      4.01321E+00
       3.00000E-08,       3.80000E+00,       1.25552E+01,       1.01707E+06,       1.30393E+05,       3.76656E-07,       8.86675E+05,       1.25552E+01 ,      8.23036E+06 ,      1.64607E+06,      3.76656E-07,     6.58429E+06 ,      4.01321E+00
       4.00000E-08,       3.80000E+00,       1.25552E+01,       1.01707E+06,       1.30393E+05,       5.02208E-07,       8.86675E+05,       1.25552E+01 ,      8.23036E+06 ,      1.64607E+06,      5.02208E-07,     6.58429E+06 ,      4.01321E+00
       5.50000E-08,       3.80000E+00,       1.25552E+01,       1.01707E+06,       1.30393E+05,       6.90536E-07,       8.86675E+05,       1.25552E+01 ,      8.23036E+06 ,      1.64607E+06,      6.90536E-07,     6.58429E+06 ,      4.01321E+00
       7.75000E-08,       3.80000E+00,       1.25552E+01,       1.01707E+06,       1.30393E+05,       9.73028E-07,       8.86675E+05,       1.25552E+01 ,      8.23036E+06 ,      1.64607E+06,      9.73028E-07,     6.58429E+06 ,      4.01321E+00
       1.11250E-07,       3.80000E+00,       1.25552E+01,       1.01707E+06,       1.30393E+05,       1.39677E-06,       8.86675E+05,       1.25552E+01 ,      8.23036E+06 ,      1.64607E+06,      1.39677E-06,     6.58429E+06 ,      4.01321E+00
       1.61875E-07,       3.80000E+00,       1.25552E+01,       1.01707E+06,       1.30393E+05,       2.03237E-06,       8.86675E+05,       1.25552E+01 ,      8.23036E+06 ,      1.64607E+06,      2.03237E-06,     6.58429E+06 ,      4.01321E+00
       2.37813E-07,       3.80000E+00,       1.25552E+01,       1.01707E+06,       1.30393E+05,       2.98578E-06,       8.86675E+05,       1.25552E+01 ,      8.23036E+06 ,      1.64607E+06,      2.98578E-06,     6.58429E+06 ,      4.01321E+00
       3.51719E-07,       3.80000E+00,       1.25552E+01,       1.01707E+06,       1.30393E+05,       4.41590E-06,       8.86675E+05,       1.25552E+01 ,      8.23036E+06 ,      1.64607E+06,      4.41590E-06,     6.58429E+06 ,      4.01321E+00
       5.22578E-07,       3.80000E+00,       1.25552E+01,       1.01707E+06,       1.30393E+05,       6.56107E-06,       8.86675E+05,       1.25552E+01 ,      8.23036E+06 ,      1.64607E+06,      6.56107E-06,     6.58429E+06 ,      4.01321E+00
       7.78867E-07,       3.80000E+00,       1.25552E+01,       1.01707E+06,       1.30393E+05,       9.77884E-06,       8.86675E+05,       1.25552E+01 ,      8.23036E+06 ,      1.64607E+06,      9.77884E-06,     6.58429E+06 ,      4.01321E+00
       1.16330E-06,       3.80000E+00,       1.25552E+01,       1.01707E+06,       1.30393E+05,       1.46055E-05,       8.86675E+05,       1.25552E+01 ,      8.23036E+06 ,      1.64607E+06,      1.46055E-05,     6.58429E+06 ,      4.01321E+00
       1.73995E-06,       3.80000E+00,       1.25552E+01,       1.01707E+06,       1.30393E+05,       2.18454E-05,       8.86675E+05,       1.25552E+01 ,      8.23036E+06 ,      1.64607E+06,      2.18454E-05,     6.58429E+06 ,      4.01321E+00
       2.60493E-06,       3.80000E+00,       1.25552E+01,       1.01707E+06,       1.30393E+05,       3.27054E-05,       8.86675E+05,       1.25552E+01 ,      8.23036E+06 ,      1.64607E+06,      3.27054E-05,     6.58429E+06 ,      4.01321E+00
       3.90239E-06,       3.80000E+00,       1.25552E+01,       1.01707E+06,       1.30393E+05,       4.89953E-05,       8.86675E+05,       1.25552E+01 ,      8.23036E+06 ,      1.64607E+06,      4.89953E-05,     6.58429E+06 ,      4.01321E+00
       5.84859E-06,       3.80000E+00,       1.25552E+01,       1.01707E+06,       1.30393E+05,       7.34302E-05,       8.86675E+05,       1.25552E+01 ,      8.23036E+06 ,      1.64607E+06,      7.34302E-05,     6.58429E+06 ,      4.01321E+00
       8.76788E-06,       3.80000E+00,       1.25552E+01,       1.01707E+06,       1.30393E+05,       1.10082E-04,       8.86675E+05,       1.25552E+01 ,      8.23036E+06 ,      1.64607E+06,      1.10082E-04,     6.58429E+06 ,      4.01321E+00
       1.00000E-05,       3.80000E+00,       1.25552E+01,       1.01707E+06,       1.30393E+05,       1.25552E-04,       8.86675E+05,       1.25552E+01 ,      8.23036E+06 ,      1.64607E+06,      1.25552E-04,     6.58429E+06 ,      4.01321E+00
