      tinit  ,     tfinal  ,         anode        ,        separator     ,        cathode       ,         total
  0.00000E+00 ,   1.00000E-08  ,       -3.0751354E-10 ,        2.2673433E-14 ,        2.4933544E-08 ,         2.4626053E-08
  1.00000E-08 ,   2.00000E-08  ,        2.3402239E-09 ,        2.2673462E-14 ,        2.5164597E-08 ,         2.7504844E-08
  2.00000E-08 ,   3.00000E-08  ,        1.9479271E-09 ,        2.2673462E-14 ,        2.4488443E-08 ,         2.6436393E-08
  3.00000E-08 ,   4.00000E-08  ,        1.2469668E-09 ,        2.2673462E-14 ,        2.3863320E-08 ,         2.5110309E-08
  4.00000E-08 ,   5.50000E-08  ,        3.5147656E-09 ,        3.4010193E-14 ,        3.7834073E-08 ,         4.1348873E-08
  5.50000E-08 ,   7.75000E-08  ,        4.8966846E-09 ,        5.1015290E-14 ,        5.5325800E-08 ,         6.0222535E-08
  7.75000E-08 ,   1.11250E-07  ,        7.8787207E-09 ,        7.6522935E-14 ,        8.3459314E-08 ,         9.1338111E-08
  1.11250E-07 ,   1.61875E-07  ,        1.0627193E-08 ,        1.1478440E-13 ,        1.2521732E-07 ,         1.3584463E-07
  1.61875E-07 ,   2.37813E-07  ,        1.8582502E-08 ,        1.7217660E-13 ,        1.8822501E-07 ,         2.0680769E-07
  2.37813E-07 ,   3.51719E-07  ,        2.5616186E-08 ,        2.5826491E-13 ,        2.8119784E-07 ,         3.0681428E-07
  3.51719E-07 ,   5.22578E-07  ,        3.7267588E-08 ,        3.8739736E-13 ,        4.2247929E-07 ,         4.5974727E-07
  5.22578E-07 ,   7.78867E-07  ,        5.2213190E-08 ,        5.8109604E-13 ,        6.3301302E-07 ,         6.8522679E-07
  7.78867E-07 ,   1.16330E-06  ,        7.6886502E-08 ,        8.7164406E-13 ,        9.4917224E-07 ,         1.0260596E-06
  1.16330E-06 ,   1.73995E-06  ,        1.1835030E-07 ,        1.3074661E-12 ,        1.4250270E-06 ,         1.5433786E-06
  1.73995E-06 ,   2.60493E-06  ,        1.7767038E-07 ,        1.9611991E-12 ,        2.1373287E-06 ,         2.3150010E-06
  2.60493E-06 ,   3.90239E-06  ,        2.6814059E-07 ,        2.9417987E-12 ,        3.2052070E-06 ,         3.4733505E-06
  3.90239E-06 ,   5.84859E-06  ,        4.0007920E-07 ,        4.4126980E-12 ,        4.8076185E-06 ,         5.2077021E-06
  5.84859E-06 ,   8.76788E-06  ,        6.0346732E-07 ,        6.6190470E-12 ,        7.2115017E-06 ,         7.8149756E-06
  8.76788E-06 ,   1.00000E-05  ,        2.5614181E-07 ,        2.7936476E-12 ,        3.0437842E-06 ,         3.2999288E-06
