      tinit  ,     tfinal  ,         anode        ,        separator     ,        cathode       ,         total
  0.00000E+00 ,   1.00000E-08  ,       -2.3102315E-08 ,        2.2673433E-14 ,        5.3835642E-08 ,         3.0733350E-08
  1.00000E-08 ,   2.00000E-08  ,       -2.3102315E-08 ,        2.2673462E-14 ,        5.3835642E-08 ,         3.0733351E-08
  2.00000E-08 ,   3.00000E-08  ,       -2.3102315E-08 ,        2.2673462E-14 ,        5.3835642E-08 ,         3.0733351E-08
  3.00000E-08 ,   4.00000E-08  ,       -2.3102315E-08 ,        2.2673462E-14 ,        5.3835642E-08 ,         3.0733351E-08
  4.00000E-08 ,   5.50000E-08  ,       -3.4653472E-08 ,        3.4010193E-14 ,        8.0753464E-08 ,         4.6100026E-08
  5.50000E-08 ,   7.75000E-08  ,       -5.1980208E-08 ,        5.1015290E-14 ,        1.2113020E-07 ,         6.9150039E-08
  7.75000E-08 ,   1.11250E-07  ,       -7.7970312E-08 ,        7.6522935E-14 ,        1.8169529E-07 ,         1.0372506E-07
  1.11250E-07 ,   1.61875E-07  ,       -1.1695547E-07 ,        1.1478440E-13 ,        2.7254294E-07 ,         1.5558759E-07
  1.61875E-07 ,   2.37813E-07  ,       -1.7543320E-07 ,        1.7217660E-13 ,        4.0881441E-07 ,         2.3338138E-07
  2.37813E-07 ,   3.51719E-07  ,       -2.6314980E-07 ,        2.5826491E-13 ,        6.1322162E-07 ,         3.5007207E-07
  3.51719E-07 ,   5.22578E-07  ,       -3.9472470E-07 ,        3.8739736E-13 ,        9.1983242E-07 ,         5.2510811E-07
  5.22578E-07 ,   7.78867E-07  ,       -5.9208706E-07 ,        5.8109604E-13 ,        1.3797486E-06 ,         7.8766216E-07
  7.78867E-07 ,   1.16330E-06  ,       -8.8813058E-07 ,        8.7164406E-13 ,        2.0696230E-06 ,         1.1814932E-06
  1.16330E-06 ,   1.73995E-06  ,       -1.3321959E-06 ,        1.3074661E-12 ,        3.1044344E-06 ,         1.7722399E-06
  1.73995E-06 ,   2.60493E-06  ,       -1.9982938E-06 ,        1.9611991E-12 ,        4.6566516E-06 ,         2.6583598E-06
  2.60493E-06 ,   3.90239E-06  ,       -2.9974407E-06 ,        2.9417987E-12 ,        6.9849774E-06 ,         3.9875397E-06
  3.90239E-06 ,   5.84859E-06  ,       -4.4961611E-06 ,        4.4126980E-12 ,        1.0477466E-05 ,         5.9813095E-06
  5.84859E-06 ,   8.76788E-06  ,       -6.7442416E-06 ,        6.6190470E-12 ,        1.5716199E-05 ,         8.9719642E-06
  8.76788E-06 ,   1.00000E-05  ,       -2.8464874E-06 ,        2.7936476E-12 ,        6.6332089E-06 ,         3.7867243E-06
