       tinit  ,       tfinal  ,  Volts_Anode ,    Volts_Sep , Volts_Cathode,  Volts_Total ,    Volts_OCV ,   OCV_Anode  ,  OCV_Cathode ,      Current , Resist_anode ,  Resist_sep  , Resist_cathod,  Resist_Total
  0.00000E+00 ,   1.00000E-08 , -1.88049E-02 ,  1.80393E-07 ,  3.78120E+00 ,  3.80000E+00 ,  4.01321E+00 , -3.52442E-02 ,  3.97796E+00 ,  1.25415E+01 ,  1.31079E-03 ,  1.43837E-08 ,  1.56881E-02 ,  1.70002E-02
  1.00000E-08 ,   2.00000E-08 , -1.87876E-02 ,  1.80586E-07 ,  3.78121E+00 ,  3.80000E+00 ,  4.01321E+00 , -3.52442E-02 ,  3.97796E+00 ,  1.25549E+01 ,  1.31077E-03 ,  1.43837E-08 ,  1.56713E-02 ,  1.69821E-02
  2.00000E-08 ,   3.00000E-08 , -1.87868E-02 ,  1.80594E-07 ,  3.78121E+00 ,  3.80000E+00 ,  4.01321E+00 , -3.52442E-02 ,  3.97796E+00 ,  1.25555E+01 ,  1.31077E-03 ,  1.43837E-08 ,  1.56705E-02 ,  1.69813E-02
  3.00000E-08 ,   4.00000E-08 , -1.87872E-02 ,  1.80590E-07 ,  3.78121E+00 ,  3.80000E+00 ,  4.01321E+00 , -3.52442E-02 ,  3.97796E+00 ,  1.25552E+01 ,  1.31077E-03 ,  1.43837E-08 ,  1.56708E-02 ,  1.69816E-02
  4.00000E-08 ,   5.50000E-08 , -1.87872E-02 ,  1.80590E-07 ,  3.78121E+00 ,  3.80000E+00 ,  4.01321E+00 , -3.52442E-02 ,  3.97796E+00 ,  1.25552E+01 ,  1.31077E-03 ,  1.43837E-08 ,  1.56709E-02 ,  1.69817E-02
  5.50000E-08 ,   7.75000E-08 , -1.87872E-02 ,  1.80590E-07 ,  3.78121E+00 ,  3.80000E+00 ,  4.01321E+00 , -3.52442E-02 ,  3.97796E+00 ,  1.25552E+01 ,  1.31077E-03 ,  1.43837E-08 ,  1.56709E-02 ,  1.69817E-02
  7.75000E-08 ,   1.11250E-07 , -1.87872E-02 ,  1.80590E-07 ,  3.78121E+00 ,  3.80000E+00 ,  4.01321E+00 , -3.52442E-02 ,  3.97796E+00 ,  1.25552E+01 ,  1.31077E-03 ,  1.43837E-08 ,  1.56709E-02 ,  1.69817E-02
  1.11250E-07 ,   1.61875E-07 , -1.87872E-02 ,  1.80590E-07 ,  3.78121E+00 ,  3.80000E+00 ,  4.01321E+00 , -3.52442E-02 ,  3.97796E+00 ,  1.25552E+01 ,  1.31077E-03 ,  1.43837E-08 ,  1.56709E-02 ,  1.69817E-02
  1.61875E-07 ,   2.37813E-07 , -1.87872E-02 ,  1.80590E-07 ,  3.78121E+00 ,  3.80000E+00 ,  4.01321E+00 , -3.52442E-02 ,  3.97796E+00 ,  1.25552E+01 ,  1.31077E-03 ,  1.43837E-08 ,  1.56709E-02 ,  1.69817E-02
  2.37813E-07 ,   3.51719E-07 , -1.87872E-02 ,  1.80590E-07 ,  3.78121E+00 ,  3.80000E+00 ,  4.01321E+00 , -3.52442E-02 ,  3.97796E+00 ,  1.25552E+01 ,  1.31077E-03 ,  1.43837E-08 ,  1.56709E-02 ,  1.69817E-02
