TITLE = "Solution on Domain SurDomain1D_1"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(AnodeVolt)" 	
0 	0.0007874 	1.45e-10 	0.92 	0.04 	0.04 	0.0102491 	-1.26476e-10 	
1e-08 	0.0007874 	-7.26409e-13 	0.92 	0.04 	0.04 	0.0103075 	4.2358e-15 	
2e-08 	0.0007874 	-2.36084e-12 	0.92 	0.04 	0.04 	0.0103075 	4.22829e-15 	
3e-08 	0.0007874 	-3.63187e-13 	0.92 	0.04 	0.04 	0.0103075 	4.22078e-15 	
4e-08 	0.0007874 	5.44839e-13 	0.92 	0.04 	0.04 	0.0103075 	4.21327e-15 	
5.5e-08 	0.0007874 	-1.08958e-12 	0.92 	0.04 	0.04 	0.0103075 	4.202e-15 	
7.75e-08 	0.0007874 	5.65044e-13 	0.92 	0.04 	0.04 	0.0103075 	4.1851e-15 	
1.1125e-07 	0.0007874 	-4.30391e-13 	0.92 	0.04 	0.04 	0.0103075 	4.15974e-15 	
1.61875e-07 	0.0007874 	-1.07505e-13 	0.92 	0.04 	0.04 	0.0103075 	4.12171e-15 	
2.37813e-07 	0.0007874 	-9.54945e-14 	0.92 	0.04 	0.04 	0.0103075 	4.06466e-15 	
3.51719e-07 	0.0007874 	1.11847e-13 	0.92 	0.04 	0.04 	0.0103075 	3.97909e-15 	
5.22578e-07 	0.0007874 	9.60225e-14 	0.92 	0.04 	0.04 	0.0103075 	3.85074e-15 	
7.78867e-07 	0.0007874 	-7.03181e-14 	0.92 	0.04 	0.04 	0.0103075 	3.6582e-15 	
1.1633e-06 	0.0007874 	1.97035e-14 	0.92 	0.04 	0.04 	0.0103075 	3.3694e-15 	
1.73995e-06 	0.0007874 	7.50681e-15 	0.92 	0.04 	0.04 	0.0103075 	2.9362e-15 	
2.60493e-06 	0.0007874 	-1.70869e-14 	0.92 	0.04 	0.04 	0.0103075 	2.2864e-15 	
3.90239e-06 	0.0007874 	1.67067e-14 	0.92 	0.04 	0.04 	0.0103075 	1.3117e-15 	
5.84859e-06 	0.0007874 	-1.53744e-15 	0.92 	0.04 	0.04 	0.0103075 	-1.50348e-16 	
8.76788e-06 	0.0007874 	9.82096e-15 	0.92 	0.04 	0.04 	0.0103075 	-2.34343e-15 	
1.31468e-05 	0.0007874 	8.29979e-15 	0.92 	0.04 	0.04 	0.0103075 	-5.63304e-15 	
1.97152e-05 	0.0007874 	1.75611e-14 	0.92 	0.04 	0.04 	0.0103075 	-1.05675e-14 	
2.95678e-05 	0.0007874 	1.92418e-14 	0.92 	0.04 	0.04 	0.0103074 	-1.79691e-14 	
4.43468e-05 	0.0007874 	3.11633e-14 	0.92 	0.04 	0.04 	0.0103074 	-2.90716e-14 	
6.65151e-05 	0.0007874 	4.70077e-14 	0.92 	0.04 	0.04 	0.0103074 	-4.57253e-14 	
9.97677e-05 	0.0007874 	6.88424e-14 	0.92 	0.04 	0.04 	0.0103074 	-7.0706e-14 	
0.000149647 	0.0007874 	1.0377e-13 	0.92 	0.04 	0.04 	0.0103074 	-1.08177e-13 	
0.000224465 	0.0007874 	1.55748e-13 	0.92 	0.04 	0.04 	0.0103074 	-1.64384e-13 	
0.000336692 	0.0007874 	2.33607e-13 	0.92 	0.04 	0.04 	0.0103074 	-2.48694e-13 	
0.000505033 	0.0007874 	3.50806e-13 	0.92 	0.04 	0.04 	0.0103073 	-3.75159e-13 	
0.000757545 	0.0007874 	5.25943e-13 	0.92 	0.04 	0.04 	0.0103072 	-5.64858e-13 	
0.00113631 	0.0007874 	7.89105e-13 	0.92 	0.04 	0.04 	0.0103071 	-8.49405e-13 	
0.00170446 	0.0007874 	1.18358e-12 	0.92 	0.04 	0.04 	0.010307 	-1.27623e-12 	
0.00255669 	0.0007874 	1.77538e-12 	0.92 	0.04 	0.04 	0.0103067 	-1.91646e-12 	
0.00383503 	0.0007874 	2.66308e-12 	0.92 	0.04 	0.04 	0.0103064 	-2.8768e-12 	
0.00575254 	0.0007874 	3.99459e-12 	0.92 	0.04 	0.04 	0.0103058 	-4.31732e-12 	
0.00862881 	0.0007874 	5.9919e-12 	0.92 	0.04 	0.04 	0.010305 	-6.47811e-12 	
0.0129432 	0.0007874 	8.98784e-12 	0.92 	0.04 	0.04 	0.0103038 	-9.71929e-12 	
0.0194148 	0.0007874 	1.34818e-11 	0.92 	0.04 	0.04 	0.010302 	-1.45811e-11 	
0.0291222 	0.0007874 	2.02226e-11 	0.92 	0.04 	0.04 	0.0102993 	-2.18738e-11 	
0.0436833 	0.0007874 	3.03339e-11 	0.92 	0.04 	0.04 	0.0102953 	-3.2813e-11 	
0.0655249 	0.0007874 	4.55009e-11 	0.92 	0.04 	0.04 	0.0102892 	-4.9222e-11 	
0.0982874 	0.0007874 	6.82514e-11 	0.92 	0.04 	0.04 	0.01028 	-7.38358e-11 	
0.147431 	0.0007874 	1.02377e-10 	0.92 	0.04 	0.04 	0.0102663 	-1.10757e-10 	
0.221147 	0.0007874 	1.53566e-10 	0.92 	0.04 	0.04 	0.0102457 	-1.66139e-10 	
0.313809 	0.0007874 	2.17911e-10 	0.92 	0.04 	0.04 	0.0102198 	-2.35756e-10 	
0.389952 	0.0007874 	2.70785e-10 	0.92 	0.04 	0.04 	0.0101985 	-2.92963e-10 	
0.46478 	0.0007874 	3.22746e-10 	0.92 	0.04 	0.04 	0.0101776 	-3.49182e-10 	
0.539659 	0.0007874 	3.74743e-10 	0.92 	0.04 	0.04 	0.0101567 	-4.05439e-10 	
0.599496 	0.0007874 	4.16294e-10 	0.92 	0.04 	0.04 	0.0101399 	-4.50395e-10 	
0.667978 	0.0007874 	4.63848e-10 	0.92 	0.04 	0.04 	0.0101208 	-5.01846e-10 	
0.733475 	0.0007874 	5.0933e-10 	0.92 	0.04 	0.04 	0.0101025 	-5.51054e-10 	
0.793819 	0.0007874 	5.51233e-10 	0.92 	0.04 	0.04 	0.0100856 	-5.96391e-10 	
0.859496 	0.0007874 	5.96839e-10 	0.92 	0.04 	0.04 	0.0100673 	-6.45734e-10 	
0.920846 	0.0007874 	6.39441e-10 	0.92 	0.04 	0.04 	0.0100501 	-6.91827e-10 	
0.985327 	0.0007874 	6.84217e-10 	0.92 	0.04 	0.04 	0.0100321 	-7.40271e-10 	
1 	0.0007874 	6.94406e-10 	0.92 	0.04 	0.04 	0.010028 	-7.51297e-10 	
1 	0.0007874 	6.94406e-10 	0.92 	0.04 	0.04 	0.010028 	-7.51297e-10 	
