TITLE = "Solution on Domain SurDomain1D_1"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial(0)" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(AnodeVolt)" 	
0 	0.0007874 	1.45e-10 	0.92 	0.04 	0.04 	0.0102491 	-1.26476e-10 	
1e-08 	0.0007874 	-7.26409e-13 	0.92 	0.04 	0.04 	0.0103075 	3.41501e-15 	
2e-08 	0.0007874 	-2.36084e-12 	0.92 	0.04 	0.04 	0.0103075 	3.40896e-15 	
3e-08 	0.0007874 	2.08343e-17 	0.92 	0.04 	0.04 	0.0103075 	3.4029e-15 	
4e-08 	0.0007874 	1.81632e-13 	0.92 	0.04 	0.04 	0.0103075 	3.39684e-15 	
5.5e-08 	0.0007874 	-1.08958e-12 	0.92 	0.04 	0.04 	0.0103075 	3.38776e-15 	
7.75e-08 	0.0007874 	1.13003e-12 	0.92 	0.04 	0.04 	0.0103075 	3.37413e-15 	
1.1125e-07 	0.0007874 	-5.91817e-13 	0.92 	0.04 	0.04 	0.0103075 	3.35369e-15 	
1.61875e-07 	0.0007874 	-2.50994e-13 	0.92 	0.04 	0.04 	0.0103075 	3.32302e-15 	
2.37813e-07 	0.0007874 	1.65139e-16 	0.92 	0.04 	0.04 	0.0103075 	3.27703e-15 	
3.51719e-07 	0.0007874 	1.59677e-13 	0.92 	0.04 	0.04 	0.0103075 	3.20804e-15 	
5.22578e-07 	0.0007874 	2.16206e-14 	0.92 	0.04 	0.04 	0.0103075 	3.10455e-15 	
7.78867e-07 	0.0007874 	-9.86617e-14 	0.92 	0.04 	0.04 	0.0103075 	2.94931e-15 	
1.1633e-06 	0.0007874 	3.85993e-14 	0.92 	0.04 	0.04 	0.0103075 	2.71646e-15 	
1.73995e-06 	0.0007874 	-5.09035e-15 	0.92 	0.04 	0.04 	0.0103075 	2.36718e-15 	
2.60493e-06 	0.0007874 	-8.68875e-15 	0.92 	0.04 	0.04 	0.0103075 	1.84327e-15 	
3.90239e-06 	0.0007874 	1.67067e-14 	0.92 	0.04 	0.04 	0.0103075 	1.05739e-15 	
5.84859e-06 	0.0007874 	-2.47057e-15 	0.92 	0.04 	0.04 	0.0103075 	-1.21418e-16 	
8.76788e-06 	0.0007874 	1.66639e-14 	0.92 	0.04 	0.04 	0.0103075 	-1.88963e-15 	
1.31468e-05 	0.0007874 	2.90841e-15 	0.92 	0.04 	0.04 	0.0103075 	-4.54196e-15 	
1.97152e-05 	0.0007874 	1.78376e-14 	0.92 	0.04 	0.04 	0.0103075 	-8.52044e-15 	
2.95678e-05 	0.0007874 	2.03478e-14 	0.92 	0.04 	0.04 	0.0103074 	-1.44882e-14 	
4.43468e-05 	0.0007874 	3.09175e-14 	0.92 	0.04 	0.04 	0.0103074 	-2.34398e-14 	
6.65151e-05 	0.0007874 	4.58608e-14 	0.92 	0.04 	0.04 	0.0103074 	-3.68671e-14 	
9.97677e-05 	0.0007874 	6.88424e-14 	0.92 	0.04 	0.04 	0.0103074 	-5.70082e-14 	
0.000149647 	0.0007874 	1.04207e-13 	0.92 	0.04 	0.04 	0.0103074 	-8.72197e-14 	
0.000224465 	0.0007874 	1.55918e-13 	0.92 	0.04 	0.04 	0.0103074 	-1.32537e-13 	
0.000336692 	0.0007874 	2.33785e-13 	0.92 	0.04 	0.04 	0.0103074 	-2.00513e-13 	
0.000505033 	0.0007874 	3.50666e-13 	0.92 	0.04 	0.04 	0.0103073 	-3.02476e-13 	
0.000757545 	0.0007874 	5.26073e-13 	0.92 	0.04 	0.04 	0.0103072 	-4.55421e-13 	
0.00113631 	0.0007874 	7.89048e-13 	0.92 	0.04 	0.04 	0.0103071 	-6.84838e-13 	
0.00170446 	0.0007874 	1.1836e-12 	0.92 	0.04 	0.04 	0.010307 	-1.02896e-12 	
0.00255669 	0.0007874 	1.77538e-12 	0.92 	0.04 	0.04 	0.0103067 	-1.54515e-12 	
0.00383503 	0.0007874 	2.66308e-12 	0.92 	0.04 	0.04 	0.0103064 	-2.31942e-12 	
0.00575254 	0.0007874 	3.99459e-12 	0.92 	0.04 	0.04 	0.0103058 	-3.48082e-12 	
0.00862881 	0.0007874 	5.99191e-12 	0.92 	0.04 	0.04 	0.010305 	-5.22292e-12 	
0.0129432 	0.0007874 	8.98783e-12 	0.92 	0.04 	0.04 	0.0103038 	-7.83607e-12 	
0.0194148 	0.0007874 	1.34818e-11 	0.92 	0.04 	0.04 	0.010302 	-1.17558e-11 	
0.0291222 	0.0007874 	2.02226e-11 	0.92 	0.04 	0.04 	0.0102993 	-1.76354e-11 	
0.0436833 	0.0007874 	3.03339e-11 	0.92 	0.04 	0.04 	0.0102953 	-2.64548e-11 	
0.0655249 	0.0007874 	4.55009e-11 	0.92 	0.04 	0.04 	0.0102892 	-3.96841e-11 	
0.0982874 	0.0007874 	6.82514e-11 	0.92 	0.04 	0.04 	0.01028 	-5.95284e-11 	
0.147431 	0.0007874 	1.02377e-10 	0.92 	0.04 	0.04 	0.0102663 	-8.92951e-11 	
0.221147 	0.0007874 	1.53566e-10 	0.92 	0.04 	0.04 	0.0102457 	-1.33946e-10 	
0.313809 	0.0007874 	2.17911e-10 	0.92 	0.04 	0.04 	0.0102198 	-1.90073e-10 	
0.389951 	0.0007874 	2.70785e-10 	0.92 	0.04 	0.04 	0.0101985 	-2.36194e-10 	
0.46478 	0.0007874 	3.22746e-10 	0.92 	0.04 	0.04 	0.0101776 	-2.81519e-10 	
0.539659 	0.0007874 	3.74743e-10 	0.92 	0.04 	0.04 	0.0101567 	-3.26875e-10 	
0.599496 	0.0007874 	4.16294e-10 	0.92 	0.04 	0.04 	0.0101399 	-3.6312e-10 	
0.667978 	0.0007874 	4.63848e-10 	0.92 	0.04 	0.04 	0.0101208 	-4.04601e-10 	
0.733475 	0.0007874 	5.09329e-10 	0.92 	0.04 	0.04 	0.0101025 	-4.44274e-10 	
0.793819 	0.0007874 	5.51232e-10 	0.92 	0.04 	0.04 	0.0100856 	-4.80825e-10 	
0.859496 	0.0007874 	5.96839e-10 	0.92 	0.04 	0.04 	0.0100673 	-5.20608e-10 	
0.920846 	0.0007874 	6.39441e-10 	0.92 	0.04 	0.04 	0.0100501 	-5.57769e-10 	
0.985326 	0.0007874 	6.84217e-10 	0.92 	0.04 	0.04 	0.0100321 	-5.96826e-10 	
1 	0.0007874 	6.94406e-10 	0.92 	0.04 	0.04 	0.010028 	-6.05715e-10 	
1 	0.0007874 	6.94406e-10 	0.92 	0.04 	0.04 	0.010028 	-6.05715e-10 	
1.02201 	0.0007874 	6.94406e-10 	0.92 	0.04 	0.04 	0.010028 	-6.05715e-10 	
1.04402 	0.0007874 	6.94406e-10 	0.92 	0.04 	0.04 	0.010028 	-6.05715e-10 	
1.06603 	0.0007874 	6.94406e-10 	0.92 	0.04 	0.04 	0.010028 	-6.05715e-10 	
1.08804 	0.0007874 	6.94406e-10 	0.92 	0.04 	0.04 	0.010028 	-6.05716e-10 	
1.12106 	0.0007874 	6.94406e-10 	0.92 	0.04 	0.04 	0.010028 	-6.05716e-10 	
1.17058 	0.0007874 	6.94406e-10 	0.92 	0.04 	0.04 	0.010028 	-6.05716e-10 	
1.24487 	0.0007874 	6.94406e-10 	0.92 	0.04 	0.04 	0.010028 	-6.05716e-10 	
1.35629 	0.0007874 	6.94406e-10 	0.92 	0.04 	0.04 	0.010028 	-6.05716e-10 	
1.52344 	0.0007874 	6.94406e-10 	0.92 	0.04 	0.04 	0.0100279 	-6.05716e-10 	
1.77415 	0.0007874 	6.94406e-10 	0.92 	0.04 	0.04 	0.0100279 	-6.05716e-10 	
2 	0.0007874 	6.94406e-10 	0.92 	0.04 	0.04 	0.0100279 	-6.05716e-10 	
2 	0.0007874 	6.94406e-10 	0.92 	0.04 	0.04 	0.0100279 	-6.05716e-10 	
2.33878 	0.0007874 	4.59157e-10 	0.92 	0.04 	0.04 	0.0101226 	-4.00515e-10 	
2.67756 	0.0007874 	2.23907e-10 	0.92 	0.04 	0.04 	0.0102172 	-1.95311e-10 	
3 	0.0007874 	5.63202e-21 	0.92 	0.04 	0.04 	0.0103074 	1.07901e-15 	
3 	0.0007874 	5.63202e-21 	0.92 	0.04 	0.04 	0.0103074 	1.07901e-15 	
3.32244 	0.0007874 	-6.19531e-20 	0.92 	0.04 	0.04 	0.0103074 	5.72596e-15 	
3.64489 	0.0007874 	6.19532e-20 	0.92 	0.04 	0.04 	0.0103074 	6.35531e-15 	
3.96733 	0.0007874 	1.12642e-20 	0.92 	0.04 	0.04 	0.0103074 	6.43117e-15 	
4.28978 	0.0007874 	-6.19532e-20 	0.92 	0.04 	0.04 	0.0103074 	6.43946e-15 	
4.77344 	0.0007874 	2.25284e-20 	0.92 	0.04 	0.04 	0.0103074 	6.43977e-15 	
5 	0.0007874 	1.36268e-19 	0.92 	0.04 	0.04 	0.0103074 	6.43933e-15 	
