TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
ZONE T = "SEP , 0.0000E+00", I = 10, SOLUTIONTIME = 0.000000E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.4500046074539E-10  1.4500046074539E-10  1.4500046074539E-10  1.4500046074539E-10  1.4500046074539E-10  1.4500046074539E-10  1.4500046074539E-10  1.4500046074539E-10  1.4500046074539E-10  1.3694448462157E-10 
 9.1999999800653E-01  9.1999999898939E-01  9.1999999997225E-01  9.2000000095510E-01  9.2000000193796E-01  9.2000000292081E-01  9.2000000390367E-01  9.2000000488652E-01  9.2000000586938E-01  9.2000000685223E-01 
 4.0000000996733E-02  4.0000000505305E-02  4.0000000013877E-02  3.9999999522450E-02  3.9999999031022E-02  3.9999998539594E-02  3.9999998048167E-02  3.9999997556739E-02  3.9999997065311E-02  3.9999996573884E-02 
 4.0000000996733E-02  4.0000000505305E-02  4.0000000013877E-02  3.9999999522450E-02  3.9999999031022E-02  3.9999998539594E-02  3.9999998048167E-02  3.9999997556739E-02  3.9999997065311E-02  3.9999996573884E-02 
 1.0249111342458E-02  1.0249110999359E-02  1.0249110656260E-02  1.0249110313161E-02  1.0249109970062E-02  1.0249109626963E-02  1.0249109283864E-02  1.0249108940765E-02  1.0249108597666E-02  1.0249108254567E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.0000E-08", I = 10, SOLUTIONTIME = 1.000000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
-7.2640851188590E-13 -7.2640851195148E-13 -7.2640851194053E-13 -7.2640851190769E-13 -7.2640851190769E-13 -7.2640851195148E-13 -7.2640851194053E-13 -7.2640851190769E-13 -7.2640851188698E-13  9.0749799454995E-13 
 9.1999999800654E-01  9.1999999898939E-01  9.1999999997225E-01  9.2000000095510E-01  9.2000000193796E-01  9.2000000292081E-01  9.2000000390367E-01  9.2000000488652E-01  9.2000000586938E-01  9.2000000685223E-01 
 4.0000000996732E-02  4.0000000505305E-02  4.0000000013877E-02  3.9999999522450E-02  3.9999999031022E-02  3.9999998539594E-02  3.9999998048167E-02  3.9999997556739E-02  3.9999997065311E-02  3.9999996573885E-02 
 4.0000000996732E-02  4.0000000505305E-02  4.0000000013877E-02  3.9999999522450E-02  3.9999999031022E-02  3.9999998539594E-02  3.9999998048167E-02  3.9999997556739E-02  3.9999997065311E-02  3.9999996573885E-02 
 1.0307456423306E-02  1.0307456423306E-02  1.0307456423306E-02  1.0307456423306E-02  1.0307456423306E-02  1.0307456423306E-02  1.0307456423306E-02  1.0307456423306E-02  1.0307456423306E-02  1.0307456423306E-02 
 3.4154837825186E-29  3.0910128051702E-29  3.0910127503039E-29  3.0910127183523E-29  3.0910126828506E-29  3.0910126392802E-29  3.0910126037785E-29  3.0910125689222E-29  3.0910125269656E-29  3.4154834468656E-29 
 3.4154837825186E-21  3.0910128051702E-21  3.0910127503039E-21  3.0910127183523E-21  3.0910126828506E-21  3.0910126392802E-21  3.0910126037785E-21  3.0910125689222E-21  3.0910125269656E-21  3.4154834468656E-21 
 3.4154837825186E-21  3.0910128051702E-21  3.0910127503039E-21  3.0910127183523E-21  3.0910126828506E-21  3.0910126392802E-21  3.0910126037785E-21  3.0910125689222E-21  3.0910125269656E-21  3.4154834468656E-21 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.0000E-08", I = 10, SOLUTIONTIME = 2.000000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
