TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Porosity []" 	"Control volume thickness [m]" 	"volFrac MgO(S) []" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
ZONE T = "SEP , 0.0000E+00", I = 10, SOLUTIONTIME = 0.000000E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.4500046074539E-10  1.4500046074539E-10  1.4500046074539E-10  1.4500046074539E-10  1.4500046074539E-10  1.4500046074539E-10  1.4500046074539E-10  1.4500046074539E-10  1.4500046074539E-10  1.3694448462157E-10 
 9.1999999800653E-01  9.1999999898939E-01  9.1999999997225E-01  9.2000000095510E-01  9.2000000193796E-01  9.2000000292081E-01  9.2000000390367E-01  9.2000000488652E-01  9.2000000586938E-01  9.2000000685223E-01 
 4.0000000996733E-02  4.0000000505305E-02  4.0000000013877E-02  3.9999999522450E-02  3.9999999031022E-02  3.9999998539594E-02  3.9999998048167E-02  3.9999997556739E-02  3.9999997065311E-02  3.9999996573884E-02 
 4.0000000996733E-02  4.0000000505305E-02  4.0000000013877E-02  3.9999999522450E-02  3.9999999031022E-02  3.9999998539594E-02  3.9999998048167E-02  3.9999997556739E-02  3.9999997065311E-02  3.9999996573884E-02 
 1.0249111342458E-02  1.0249110999359E-02  1.0249110656260E-02  1.0249110313161E-02  1.0249109970062E-02  1.0249109626963E-02  1.0249109283864E-02  1.0249108940765E-02  1.0249108597666E-02  1.0249108254567E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.0000E-08", I = 10, SOLUTIONTIME = 1.000000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
-7.2640851153326E-13 -7.2640851153326E-13 -7.2640851153216E-13 -7.2640851153216E-13 -7.2640851153216E-13 -7.2640851153216E-13 -7.2640851153107E-13 -7.2640851152778E-13 -7.2640851152778E-13  9.0749799495979E-13 
