TITLE = "Solution on Domain BulkDomain1D_0"
VARIABLES = "x [m]"  
"Vel_axial" 
"MF_sp(ECDMC)" 
"MF_sp(Li+)" 
"MF_sp(PF6-)" 
"Volt(Electroly)" 
"Volt(AnodeVolt)" 
"Potential Drop Electrode-Electrolyte [V]" 
"Surf_0 Equilibrium Potential Drop Electrode-Electrolyte [V]" 
"Overpotential_0 [V]" 
"Current Source [A/m^2]" 
"Li+ flux [kmol/m^2/s]" 
"Electrolyte Current [A/m^2]" 
"Electrode Current [A/m^2]" 
"CV Capacity discharged [A-s/m^2]" 
"Depth of discharge in CV [A-s/m^2]" 
"CV Capacity remaining [A-s/m^2]" 
"Initial CV capacity [A-s/m^2]" 
"Porosity []" 
"Surface Area [m2/m2] (area per area)" 
"Specific current (per particle area) [A/m^2]" 
"Control volume thickness [m]" 
"MoleDens Li_C6-bulk [kmol/m^3]" 
"MoleDens V_C6-bulk [kmol/m^3]" 
"qHeat_accum [J/m3]" 
"qHeat_step [W/m3]" 
"Joule_Lyte [W/m3]" 
"Joule_Solid [W/m3]" 
"electrodHeat [W/m3]" 
"OverpotHeat [W/m3]" 
"deltaSHeat [W/m3]" 

ZONE T = "ANOD, 0.0000E+00", I = 10, SOLUTIONTIME = 0.000000E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 1
 0.0000000000000E+00  8.7488888888889E-05  1.7497777777778E-04  2.6246666666667E-04  3.4995555555556E-04  4.3744444444444E-04  5.2493333333333E-04  6.1242222222222E-04  6.9991111111111E-04  7.8740000000000E-04 
 8.0556036137532E-12  2.4166809368316E-11  4.0278010269142E-11  5.6389202940529E-11  7.2500383999613E-11  8.8611550072436E-11  1.0472269777983E-10  1.2083382374051E-10  1.3694492457746E-10  1.4500046074539E-10 
 9.1999997264233E-01  9.1999997295547E-01  9.1999997389488E-01  9.1999997546058E-01  9.1999997765255E-01  9.1999998047079E-01  9.1999998391532E-01  9.1999998798612E-01  9.1999999268319E-01  9.1999999800653E-01 
 4.0000013678836E-02  4.0000013522267E-02  4.0000013052559E-02  4.0000012269712E-02  4.0000011173727E-02  4.0000009764603E-02  4.0000008042341E-02  4.0000006006942E-02  4.0000003658406E-02  4.0000000996733E-02 
 4.0000013678836E-02  4.0000013522267E-02  4.0000013052559E-02  4.0000012269712E-02  4.0000011173727E-02  4.0000009764603E-02  4.0000008042341E-02  4.0000006006942E-02  4.0000003658406E-02  4.0000000996733E-02 
 1.0249120196691E-02  1.0249120087379E-02  1.0249119759444E-02  1.0249119212886E-02  1.0249118447705E-02  1.0249117463900E-02  1.0249116261473E-02  1.0249114840424E-02  1.0249113200752E-02  1.0249111342458E-02 
 0.0000000000000E+00 -2.6544331020875E-11 -4.9965790634587E-11 -7.0264379781945E-11 -8.7440100058081E-11 -1.0149295371383E-10 -1.1242294365402E-10 -1.2023007343846E-10 -1.2491434728237E-10 -1.2647577005553E-10 
-1.0249120196691E-02 -1.0249120113923E-02 -1.0249119809410E-02 -1.0249119283150E-02 -1.0249118535145E-02 -1.0249117565393E-02 -1.0249116373896E-02 -1.0249114960654E-02 -1.0249113325666E-02 -1.0249111468934E-02 
-1.0307459482521E-02 -1.0307459394131E-02 -1.0307459071169E-02 -1.0307458513627E-02 -1.0307457721502E-02 -1.0307456694804E-02 -1.0307455433525E-02 -1.0307453937671E-02 -1.0307452207236E-02 -1.0307450242228E-02 
 5.8339285829954E-05  5.8339280207527E-05  5.8339261759358E-05  5.8339230476507E-05  5.8339186356943E-05  5.8339129410804E-05  5.8339059628860E-05  5.8338977017290E-05  5.8338881570145E-05  5.8338773294647E-05 
 1.1600715693325E-02  2.3201429150971E-02  2.3201421829471E-02  2.3201409418344E-02  2.3201391917042E-02  2.3201369329196E-02  2.3201341651479E-02  2.3201308886361E-02  2.3201271031309E-02  1.1600614044751E-02 
 1.1542358916420E-10  3.4627074924006E-10  5.7711783342576E-10  8.0796480048363E-10  1.0388116042661E-09  1.2696581835309E-09  1.5005044938501E-09  1.7313505045102E-09  1.9621961354529E-09  1.9621961354529E-09 
