TITLE = "Solution on Domain SurDomain1D_3"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	
0 	0.0018796 	0 	0.92 	0.04 	0.04 	0.0102491 	3.9 	
1e-08 	0.0018796 	1.81604e-13 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
2e-08 	0.0018796 	-1.81604e-12 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
3e-08 	0.0018796 	5.44812e-13 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
4e-08 	0.0018796 	1.15337e-22 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
5.5e-08 	0.0018796 	-1.69497e-12 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
7.75e-08 	0.0018796 	7.26415e-13 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
1.1125e-07 	0.0018796 	-1.07617e-13 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
1.61875e-07 	0.0018796 	-5.38086e-13 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
2.37813e-07 	0.0018796 	3.34809e-13 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
3.51719e-07 	0.0018796 	1.43489e-13 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
5.22578e-07 	0.0018796 	-5.31442e-14 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
7.78867e-07 	0.0018796 	-7.0859e-14 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
1.1633e-06 	0.0018796 	9.44787e-15 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
1.73995e-06 	0.0018796 	-1.57464e-14 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
2.60493e-06 	0.0018796 	-1.46967e-14 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
3.90239e-06 	0.0018796 	2.6594e-14 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
5.84859e-06 	0.0018796 	-6.53186e-15 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
8.76788e-06 	0.0018796 	1.36858e-14 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
1.31468e-05 	0.0018796 	-6.63554e-15 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
1.97152e-05 	0.0018796 	9.95331e-15 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
2.95678e-05 	0.0018796 	-1.84321e-16 	0.92 	0.04 	0.04 	0.0103074 	3.91309 	
4.43468e-05 	0.0018796 	-1.2288e-15 	0.92 	0.04 	0.04 	0.0103074 	3.91309 	
6.65151e-05 	0.0018796 	-4.91521e-16 	0.92 	0.04 	0.04 	0.0103074 	3.91309 	
9.97677e-05 	0.0018796 	4.36908e-16 	0.92 	0.04 	0.04 	0.0103074 	3.91309 	
0.000149647 	0.0018796 	-8.73816e-16 	0.92 	0.04 	0.04 	0.0103074 	3.91309 	
0.000224465 	0.0018796 	8.2527e-16 	0.92 	0.04 	0.04 	0.0103074 	3.91308 	
0.000336692 	0.0018796 	-1.64373e-26 	0.92 	0.04 	0.04 	0.0103074 	3.91307 	
0.000505033 	0.0018796 	6.47271e-17 	0.92 	0.04 	0.04 	0.0103073 	3.91306 	
0.000757545 	0.0018796 	5.03433e-17 	0.92 	0.04 	0.04 	0.0103072 	3.91305 	
0.00113631 	0.0018796 	-1.05481e-16 	0.92 	0.04 	0.04 	0.0103071 	3.91302 	
0.00170446 	0.0018796 	5.11424e-17 	0.92 	0.04 	0.04 	0.010307 	3.91299 	
0.00255669 	0.0018796 	-3.1964e-17 	0.92 	0.04 	0.04 	0.0103067 	3.91293 	
0.00383503 	0.0018796 	1.42062e-18 	0.92 	0.04 	0.04 	0.0103064 	3.91285 	
0.00575254 	0.0018796 	-1.1365e-17 	0.92 	0.04 	0.04 	0.0103058 	3.91273 	
0.00862881 	0.0018796 	-6.31388e-19 	0.92 	0.04 	0.04 	0.010305 	3.91255 	
0.0129432 	0.0018796 	5.47203e-18 	0.92 	0.04 	0.04 	0.0103038 	3.91227 	
0.0194148 	0.0018796 	2.80617e-18 	0.92 	0.04 	0.04 	0.010302 	3.91186 	
0.0291222 	0.0018796 	1.87078e-19 	0.92 	0.04 	0.04 	0.0102993 	3.91125 	
0.0436833 	0.0018796 	-1.24719e-18 	0.92 	0.04 	0.04 	0.0102953 	3.91033 	
0.0655249 	0.0018796 	9.97748e-19 	0.92 	0.04 	0.04 	0.0102891 	3.90895 	
0.0982874 	0.0018796 	1.44119e-18 	0.92 	0.04 	0.04 	0.01028 	3.90688 	
0.147431 	0.0018796 	-1.21947e-18 	0.92 	0.04 	0.04 	0.0102663 	3.9038 	
0.221147 	0.0018796 	-2.70993e-19 	0.92 	0.04 	0.04 	0.0102457 	3.89924 	
0.313809 	0.0018796 	1.76387e-19 	0.92 	0.04 	0.04 	0.0102198 	3.89366 	
0.389951 	0.0018796 	-6.91664e-19 	0.92 	0.04 	0.04 	0.0101985 	3.88923 	
0.46478 	0.0018796 	1.45616e-19 	0.92 	0.04 	0.04 	0.0101776 	3.88503 	
0.539659 	0.0018796 	-4.60806e-19 	0.92 	0.04 	0.04 	0.0101566 	3.88099 	
0.599496 	0.0018796 	4.55246e-19 	0.92 	0.04 	0.04 	0.0101399 	3.87788 	
0.667978 	0.0018796 	-1.06074e-19 	0.92 	0.04 	0.04 	0.0101208 	3.87445 	
0.733475 	0.0018796 	8.31815e-20 	0.92 	0.04 	0.04 	0.0101024 	3.8713 	
0.793819 	0.0018796 	3.6114e-19 	0.92 	0.04 	0.04 	0.0100856 	3.8685 	
0.859496 	0.0018796 	-1.10604e-19 	0.92 	0.0399999 	0.0399999 	0.0100672 	3.86557 	
0.920846 	0.0018796 	-5.92025e-19 	0.92 	0.0399999 	0.0399999 	0.0100501 	3.86294 	
0.985326 	0.0018796 	5.91447e-19 	0.92 	0.0399999 	0.0399999 	0.010032 	3.86028 	
1 	0.0018796 	-8.66335e-19 	0.92 	0.0399999 	0.0399999 	0.0100279 	3.85969 	
1 	0.0018796 	-8.66335e-19 	0.92 	0.0399999 	0.0399999 	0.0100279 	3.85969 	
1.02201 	0.0018796 	4.1254e-19 	0.92 	0.0399999 	0.0399999 	0.0100279 	3.85969 	
1.04402 	0.0018796 	8.25081e-20 	0.92 	0.0399999 	0.0399999 	0.0100279 	3.85969 	
1.06603 	0.0018796 	5.77557e-19 	0.92 	0.0399999 	0.0399999 	0.0100279 	3.85969 	
1.08804 	0.0018796 	-9.07589e-19 	0.92 	0.0399999 	0.0399999 	0.0100279 	3.85969 	
1.12106 	0.0018796 	2.75027e-19 	0.92 	0.0399999 	0.0399999 	0.0100279 	3.85969 	
1.17058 	0.0018796 	1.83351e-19 	0.92 	0.0399999 	0.0399999 	0.0100279 	3.85969 	
1.24487 	0.0018796 	-4.88937e-19 	0.92 	0.0399999 	0.0399999 	0.0100279 	3.85969 	
1.35629 	0.0018796 	-6.51916e-20 	0.92 	0.0399999 	0.0399999 	0.0100279 	3.85969 	
1.52344 	0.0018796 	-2.17304e-20 	0.92 	0.0399999 	0.0399999 	0.0100279 	3.85969 	
1.77415 	0.0018796 	1.44871e-20 	0.92 	0.0399999 	0.0399999 	0.0100279 	3.85969 	
2 	0.0018796 	-5.62859e-20 	0.92 	0.0399999 	0.0399999 	0.0100279 	3.85969 	
2 	0.0018796 	-5.62859e-20 	0.92 	0.0399999 	0.0399999 	0.0100279 	3.85969 	
2.33878 	0.0018796 	-1.51622e-27 	0.92 	0.04 	0.04 	0.0101225 	3.87478 	
2.67756 	0.0018796 	1.66177e-19 	0.92 	0.04 	0.04 	0.0102172 	3.89315 	
3 	0.0018796 	-1.01378e-19 	0.92 	0.04 	0.04 	0.0103074 	3.91309 	
3 	0.0018796 	-1.01378e-19 	0.92 	0.04 	0.04 	0.0103074 	3.91309 	
3.32244 	0.0018796 	1.40802e-19 	0.92 	0.04 	0.04 	0.0103074 	3.91309 	
3.64489 	0.0018796 	-1.46435e-19 	0.92 	0.04 	0.04 	0.0103074 	3.91309 	
3.96733 	0.0018796 	1.12642e-19 	0.92 	0.04 	0.04 	0.0103074 	3.91309 	
4.28978 	0.0018796 	-2.25284e-20 	0.92 	0.04 	0.04 	0.0103074 	3.91309 	
4.77344 	0.0018796 	7.50946e-21 	0.92 	0.04 	0.04 	0.0103074 	3.91309 	
5 	0.0018796 	-3.20635e-20 	0.92 	0.04 	0.04 	0.0103074 	3.91309 	
