TITLE = "Solution on Domain SurDomain1D_3"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	
0 	0.0018796 	0 	0.92 	0.04 	0.04 	0.0102491 	3.9 	
1e-08 	0.0018796 	-3.08727e-12 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
2e-08 	0.0018796 	-1.81604e-13 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
3e-08 	0.0018796 	2.17925e-12 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
4e-08 	0.0018796 	-9.08019e-13 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
5.5e-08 	0.0018796 	-2.78459e-12 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
7.75e-08 	0.0018796 	1.53354e-12 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
1.1125e-07 	0.0018796 	-3.7666e-13 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
1.61875e-07 	0.0018796 	-2.51107e-13 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
2.37813e-07 	0.0018796 	4.78298e-14 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
3.51719e-07 	0.0018796 	4.14525e-13 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
5.22578e-07 	0.0018796 	-9.56596e-14 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
7.78867e-07 	0.0018796 	-2.12577e-14 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
1.1633e-06 	0.0018796 	1.03927e-13 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
1.73995e-06 	0.0018796 	-1.57464e-14 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
2.60493e-06 	0.0018796 	2.09953e-15 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
3.90239e-06 	0.0018796 	1.39968e-15 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
5.84859e-06 	0.0018796 	9.33123e-16 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
8.76788e-06 	0.0018796 	6.22082e-15 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
1.31468e-05 	0.0018796 	-2.90305e-15 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
1.97152e-05 	0.0018796 	1.60359e-14 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
2.95678e-05 	0.0018796 	-5.89826e-15 	0.92 	0.04 	0.04 	0.0103074 	3.91309 	
4.43468e-05 	0.0018796 	6.14402e-16 	0.92 	0.04 	0.04 	0.0103074 	3.91309 	
6.65151e-05 	0.0018796 	-3.27681e-16 	0.92 	0.04 	0.04 	0.0103074 	3.91309 	
9.97677e-05 	0.0018796 	-5.46135e-16 	0.92 	0.04 	0.04 	0.0103074 	3.91309 	
0.000149647 	0.0018796 	-4.36908e-16 	0.92 	0.04 	0.04 	0.0103074 	3.91309 	
0.000224465 	0.0018796 	1.23791e-15 	0.92 	0.04 	0.04 	0.0103074 	3.91308 	
0.000336692 	0.0018796 	-4.36908e-16 	0.92 	0.04 	0.04 	0.0103074 	3.91307 	
0.000505033 	0.0018796 	-9.70906e-17 	0.92 	0.04 	0.04 	0.0103073 	3.91306 	
0.000757545 	0.0018796 	-3.59595e-17 	0.92 	0.04 	0.04 	0.0103072 	3.91305 	
0.001 	0.0018796 	-3.74511e-17 	0.92 	0.04 	0.04 	0.0103072 	3.91303 	
