TITLE = "Solution on Domain SurDomain1D_3"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	
0 	0.0018796 	0 	0.92 	0.04 	0.04 	0.0102491 	3.9 	
1e-08 	0.0018796 	-1.99764e-12 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
2e-08 	0.0018796 	-1.27123e-12 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
3e-08 	0.0018796 	1.27123e-12 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
4e-08 	0.0018796 	-1.81604e-13 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
5.5e-08 	0.0018796 	-1.69497e-12 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
7.75e-08 	0.0018796 	-3.22851e-13 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
1.1125e-07 	0.0018796 	3.22851e-13 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
1.61875e-07 	0.0018796 	-3.58724e-13 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
2.37813e-07 	0.0018796 	-1.19575e-13 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
3.51719e-07 	0.0018796 	3.02922e-13 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
5.22578e-07 	0.0018796 	1.06288e-14 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
7.78867e-07 	0.0018796 	-1.41718e-14 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
1.1633e-06 	0.0018796 	-4.72393e-15 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
1.73995e-06 	0.0018796 	-2.83436e-14 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
2.60493e-06 	0.0018796 	2.09953e-15 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
3.90239e-06 	0.0018796 	2.37946e-14 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
5.84859e-06 	0.0018796 	-3.73249e-15 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
8.76788e-06 	0.0018796 	4.97665e-15 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
1.31468e-05 	0.0018796 	-1.65888e-15 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
1.97152e-05 	0.0018796 	4.14721e-15 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
2.95678e-05 	0.0018796 	-2.02753e-15 	0.92 	0.04 	0.04 	0.0103074 	3.91309 	
4.43468e-05 	0.0018796 	4.91521e-16 	0.92 	0.04 	0.04 	0.0103074 	3.91309 	
6.65151e-05 	0.0018796 	7.37282e-16 	0.92 	0.04 	0.04 	0.0103074 	3.91309 	
9.97677e-05 	0.0018796 	-5.46135e-17 	0.92 	0.04 	0.04 	0.0103074 	3.91309 	
0.000149647 	0.0018796 	-3.27681e-16 	0.92 	0.04 	0.04 	0.0103074 	3.91309 	
0.000224465 	0.0018796 	2.42727e-16 	0.92 	0.04 	0.04 	0.0103074 	3.91308 	
0.000336692 	0.0018796 	-4.85453e-16 	0.92 	0.04 	0.04 	0.0103074 	3.91307 	
0.000505033 	0.0018796 	1.07878e-16 	0.92 	0.04 	0.04 	0.0103073 	3.91306 	
0.000757545 	0.0018796 	-5.75352e-17 	0.92 	0.04 	0.04 	0.0103072 	3.91305 	
0.00113631 	0.0018796 	-3.83568e-17 	0.92 	0.04 	0.04 	0.0103071 	3.91302 	
0.00170446 	0.0018796 	3.1964e-17 	0.92 	0.04 	0.04 	0.010307 	3.91299 	
0.00255669 	0.0018796 	-4.68805e-17 	0.92 	0.04 	0.04 	0.0103067 	3.91293 	
0.00383503 	0.0018796 	1.98887e-17 	0.92 	0.04 	0.04 	0.0103064 	3.91285 	
0.00575254 	0.0018796 	-9.47081e-19 	0.92 	0.04 	0.04 	0.0103058 	3.91273 	
0.00862881 	0.0018796 	-3.15694e-18 	0.92 	0.04 	0.04 	0.010305 	3.91255 	
0.0129432 	0.0018796 	2.94648e-18 	0.92 	0.04 	0.04 	0.0103038 	3.91227 	
0.0194148 	0.0018796 	-1.12247e-18 	0.92 	0.04 	0.04 	0.010302 	3.91186 	
0.0291222 	0.0018796 	2.61909e-18 	0.92 	0.04 	0.04 	0.0102993 	3.91125 	
0.0436833 	0.0018796 	-2.12022e-18 	0.92 	0.04 	0.04 	0.0102953 	3.91033 	
0.0655249 	0.0018796 	4.98874e-19 	0.92 	0.04 	0.04 	0.0102891 	3.90895 	
0.0982874 	0.0018796 	3.88013e-19 	0.92 	0.04 	0.04 	0.01028 	3.90688 	
0.147431 	0.0018796 	-5.91258e-19 	0.92 	0.04 	0.04 	0.0102663 	3.9038 	
0.221147 	0.0018796 	-2.70993e-19 	0.92 	0.04 	0.04 	0.0102457 	3.89924 	
0.313809 	0.0018796 	3.9197e-19 	0.92 	0.04 	0.04 	0.0102198 	3.89366 	
0.389952 	0.0018796 	-1.19252e-19 	0.92 	0.04 	0.04 	0.0101985 	3.88923 	
0.46478 	0.0018796 	1.21346e-19 	0.92 	0.04 	0.04 	0.0101776 	3.88503 	
0.539659 	0.0018796 	-2.42529e-19 	0.92 	0.04 	0.04 	0.0101566 	3.88099 	
0.599496 	0.0018796 	-3.03497e-19 	0.92 	0.04 	0.04 	0.0101399 	3.87788 	
0.667978 	0.0018796 	2.91703e-19 	0.92 	0.04 	0.04 	0.0101207 	3.87445 	
0.733475 	0.0018796 	-6.9318e-19 	0.92 	0.04 	0.04 	0.0101024 	3.8713 	
0.793819 	0.0018796 	7.52375e-19 	0.92 	0.0399999 	0.0399999 	0.0100856 	3.8685 	
0.859496 	0.0018796 	-1.38255e-19 	0.92 	0.0399999 	0.0399999 	0.0100672 	3.86557 	
0.920846 	0.0018796 	2.96013e-19 	0.92 	0.0399999 	0.0399999 	0.0100501 	3.86294 	
0.985327 	0.0018796 	-3.09805e-19 	0.92 	0.0399999 	0.0399999 	0.010032 	3.86028 	
1 	0.0018796 	-3.7129e-19 	0.92 	0.0399999 	0.0399999 	0.0100279 	3.85969 	
1 	0.0018796 	-3.7129e-19 	0.92 	0.0399999 	0.0399999 	0.0100279 	3.85969 	
1.02201 	0.0018796 	1.98022e-18 	0.92 	0.0399999 	0.0399999 	0.0100279 	3.85969 	
1.04402 	0.0018796 	-1.98022e-18 	0.92 	0.0399999 	0.0399999 	0.0100279 	3.85969 	
1.06603 	0.0018796 	-5.77563e-19 	0.92 	0.0399999 	0.0399999 	0.0100279 	3.85969 	
1.08804 	0.0018796 	8.2509e-19 	0.92 	0.0399999 	0.0399999 	0.0100279 	3.85969 	
1.12106 	0.0018796 	6.60072e-19 	0.92 	0.0399999 	0.0399999 	0.0100279 	3.85969 	
1.17058 	0.0018796 	4.03377e-19 	0.92 	0.0399999 	0.0399999 	0.0100279 	3.85969 	
1.24486 	0.0018796 	9.77885e-20 	0.92 	0.0399999 	0.0399999 	0.0100279 	3.85969 	
1.35629 	0.0018796 	-3.09663e-19 	0.92 	0.0399999 	0.0399999 	0.0100279 	3.85969 	
1.52343 	0.0018796 	2.17308e-19 	0.92 	0.0399999 	0.0399999 	0.0100279 	3.85969 	
1.77414 	0.0018796 	-4.34615e-20 	0.92 	0.0399999 	0.0399999 	0.0100279 	3.85969 	
2 	0.0018796 	8.8446e-20 	0.92 	0.0399999 	0.0399999 	0.0100279 	3.85969 	
2 	0.0018796 	8.8446e-20 	0.92 	0.0399999 	0.0399999 	0.0100279 	3.85969 	
2.33879 	0.0018796 	1.60823e-20 	0.92 	0.04 	0.04 	0.0101225 	3.87477 	
2.67758 	0.0018796 	-5.36061e-20 	0.92 	0.04 	0.04 	0.0102172 	3.89314 	
3 	0.0018796 	-1.01386e-19 	0.92 	0.04 	0.04 	0.0103074 	3.91309 	
3 	0.0018796 	-1.01386e-19 	0.92 	0.04 	0.04 	0.0103074 	3.91309 	
3.32242 	0.0018796 	6.19578e-20 	0.92 	0.04 	0.04 	0.0103074 	3.91309 	
3.64484 	0.0018796 	6.19578e-20 	0.92 	0.04 	0.04 	0.0103074 	3.91309 	
3.96726 	0.0018796 	3.37952e-20 	0.92 	0.04 	0.04 	0.0103074 	3.91309 	
4.28968 	0.0018796 	4.50603e-20 	0.92 	0.04 	0.04 	0.0103074 	3.91309 	
4.77331 	0.0018796 	-7.13454e-20 	0.92 	0.04 	0.04 	0.0103074 	3.91309 	
5 	0.0018796 	4.80662e-20 	0.92 	0.04 	0.04 	0.0103074 	3.91309 	
