TITLE = "Solution on Domain SurDomain1D_3"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	
0 	0.0018796 	0 	0.92 	0.04 	0.04 	0.0102491 	3.9 	
1e-08 	0.0018796 	-5.44812e-13 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
2e-08 	0.0018796 	-5.44812e-13 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
3e-08 	0.0018796 	-5.44812e-13 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
4e-08 	0.0018796 	3.63208e-13 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
5.5e-08 	0.0018796 	-2.90566e-12 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
7.75e-08 	0.0018796 	1.12998e-12 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
1.1125e-07 	0.0018796 	-5.38086e-14 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
1.61875e-07 	0.0018796 	-3.58724e-13 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
2.37813e-07 	0.0018796 	4.78298e-14 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
3.51719e-07 	0.0018796 	3.34809e-13 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
5.22578e-07 	0.0018796 	-2.12577e-14 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
7.78867e-07 	0.0018796 	-1.41718e-14 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
1.1633e-06 	0.0018796 	4.72393e-15 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
1.73995e-06 	0.0018796 	6.29858e-15 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
2.60493e-06 	0.0018796 	2.09953e-15 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
3.90239e-06 	0.0018796 	1.39968e-15 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
5.84859e-06 	0.0018796 	2.79937e-15 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
8.76788e-06 	0.0018796 	4.97665e-15 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
1.31468e-05 	0.0018796 	-3.31777e-15 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
1.97152e-05 	0.0018796 	1.46535e-14 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
2.95678e-05 	0.0018796 	-3.68641e-15 	0.92 	0.04 	0.04 	0.0103074 	3.91309 	
4.43468e-05 	0.0018796 	-1.2288e-16 	0.92 	0.04 	0.04 	0.0103074 	3.91309 	
6.65151e-05 	0.0018796 	6.55362e-16 	0.92 	0.04 	0.04 	0.0103074 	3.91309 	
9.97677e-05 	0.0018796 	-1.41995e-15 	0.92 	0.04 	0.04 	0.0103074 	3.91309 	
0.000149647 	0.0018796 	-2.44606e-27 	0.92 	0.04 	0.04 	0.0103074 	3.91309 	
0.000224465 	0.0018796 	8.98088e-16 	0.92 	0.04 	0.04 	0.0103074 	3.91308 	
0.000336692 	0.0018796 	-5.33999e-16 	0.92 	0.04 	0.04 	0.0103074 	3.91307 	
0.000505033 	0.0018796 	5.39392e-17 	0.92 	0.04 	0.04 	0.0103073 	3.91306 	
0.000757545 	0.0018796 	-9.34947e-17 	0.92 	0.04 	0.04 	0.0103072 	3.91305 	
0.001 	0.0018796 	1.49804e-17 	0.92 	0.04 	0.04 	0.0103072 	3.91303 	
