TITLE = "Solution on Domain SurDomain1D_3"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	
0 	0.0018796 	0 	0.92 	0.04 	0.04 	0.0102491 	3.9 	
1e-08 	0.0018796 	1.81604e-13 	0.92 	0.04 	0.04 	0.0103073 	3.91308 	
2e-08 	0.0018796 	-1.81604e-12 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
3e-08 	0.0018796 	5.44812e-13 	0.92 	0.04 	0.04 	0.0103075 	3.9131 	
4e-08 	0.0018796 	9.98231e-25 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
5.5e-08 	0.0018796 	-1.69497e-12 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
7.75e-08 	0.0018796 	7.26415e-13 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
1.1125e-07 	0.0018796 	-1.07617e-13 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
1.61875e-07 	0.0018796 	-5.38086e-13 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
2.37813e-07 	0.0018796 	3.34809e-13 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
3.51719e-07 	0.0018796 	1.43489e-13 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
5.22578e-07 	0.0018796 	-5.31442e-14 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
7.78867e-07 	0.0018796 	-7.0859e-14 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
1.1633e-06 	0.0018796 	9.44787e-15 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
1.73995e-06 	0.0018796 	-1.57464e-14 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
2.60493e-06 	0.0018796 	-1.46967e-14 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
3.90239e-06 	0.0018796 	2.6594e-14 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
5.84859e-06 	0.0018796 	-6.53186e-15 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
8.76788e-06 	0.0018796 	1.36858e-14 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
1.31468e-05 	0.0018796 	-6.63554e-15 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
