TITLE = "Solution on Domain BulkDomain1D_2"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	
"Potential Drop Electrode-Electrolyte [V]" 	"Surf_0 Equilibrium Potential Drop Electrode-Electrolyte [V]" 	"Overpotential_0 [V]" 	"Current Source [A/m^2]" 	"Li+ flux [kmol/m^2/s]" 	"Electrolyte Current [A/m^2]" 	"Electrode Current [A/m^2]" 	
"CV Capacity discharged [A-s/m^2]" 	"Depth of discharge in CV [A-s/m^2]" 	"CV Capacity remaining [A-s/m^2]" 	"Initial CV capacity [A-s/m^2]" 	"Porosity []" 	"Surface Area [m2/m2] (area per area)" 	"Specific current (per particle area) [A/m^2]" 	"Control volume thickness [m]" 	
"MoleDens LiCoO2 [kmol/m^3]" 	"MoleDens CoO2 [kmol/m^3]" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	"electrodHeat [W/m3]" 	"OverpotHeat [W/m3]" 	"deltaSHeat [W/m3]" 	

ZONE T = "CATH, 0.0000E+00", I = 10, SOLUTIONTIME = 0.000000E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2700000000000E-03  1.3377333333333E-03  1.4054666666667E-03  1.4732000000000E-03  1.5409333333333E-03  1.6086666666667E-03  1.6764000000000E-03  1.7441333333333E-03  1.8118666666667E-03  1.8796000000000E-03 
 1.3694448462157E-10  1.2083255255886E-10  1.0472070236525E-10  8.8608995725602E-11  7.2497494325945E-11  5.6386259853968E-11  4.0275353999538E-11  2.4164838455195E-11  8.0547749166607E-12  0.0000000000000E+00 
 9.2000000685223E-01  9.2000001097352E-01  9.2000001460992E-01  9.2000001776145E-01  9.2000002042810E-01  9.2000002260988E-01  9.2000002430680E-01  9.2000002551887E-01  9.2000002624610E-01  9.2000002648851E-01 
 3.9999996573884E-02  3.9999994513240E-02  3.9999992695038E-02  3.9999991119275E-02  3.9999989785950E-02  3.9999988695059E-02  3.9999987846598E-02  3.9999987240563E-02  3.9999986876948E-02  3.9999986755745E-02 
 3.9999996573884E-02  3.9999994513240E-02  3.9999992695038E-02  3.9999991119275E-02  3.9999989785950E-02  3.9999988695059E-02  3.9999987846598E-02  3.9999987240563E-02  3.9999986876948E-02  3.9999986755745E-02 
 1.0249108254567E-02  1.0249106815892E-02  1.0249105546482E-02  1.0249104446335E-02  1.0249103515450E-02  1.0249102753825E-02  1.0249102161457E-02  1.0249101738343E-02  1.0249101484479E-02  1.0249101399859E-02 
 3.9000009791936E+00  3.9000009671045E+00  3.9000009308372E+00  3.9000008703919E+00  3.9000007857688E+00  3.9000006769682E+00  3.9000005439905E+00  3.9000003868361E+00  3.9000002055057E+00  3.9000000000000E+00 
 3.8897518709390E+00  3.8897518602886E+00  3.8897518252908E+00  3.8897517659456E+00  3.8897516822534E+00  3.8897515742144E+00  3.8897514418290E+00  3.8897512850978E+00  3.8897511040213E+00  3.8897508986001E+00 
 3.9027957202444E+00  3.9027956961894E+00  3.9027956054999E+00  3.9027954481754E+00  3.9027952242148E+00  3.9027949336168E+00  3.9027945763795E+00  3.9027941525008E+00  3.9027936619779E+00  3.9027931048078E+00 
-1.3043849305419E-02 -1.3043835900821E-02 -1.3043780209161E-02 -1.3043682229755E-02 -1.3043541961405E-02 -1.3043359402401E-02 -1.3043134550516E-02 -1.3042867403011E-02 -1.3042557956632E-02 -1.3042206207611E-02 
-1.1608094775294E-02 -2.3216160487430E-02 -2.3216042583280E-02 -2.3215835837177E-02 -2.3215540247444E-02 -2.3215155811673E-02 -2.3214682526735E-02 -2.3214120388775E-02 -2.3213469393216E-02 -1.1606364767377E-02 
 1.9621898046270E-09  1.7313322617773E-09  1.5004758943332E-09  1.2696215660171E-09  1.0387701885176E-09  8.0792262822629E-10  5.7707976208364E-10  3.4624250600702E-10  1.1541171734296E-10  1.1541171734296E-10 
