TITLE = "Time versus Current or Voltage"
VARIABLES = " T [s]"
"Voltage [volts] "
"CathodeCurrent [A/m2]"
"Cathode Capacity [A-s/m2] "
"Cathode DepthOfDischarge [A-s/m2] "
"Discharged Cathode Capacity [A-s/m2] "
"Cathode Capacity Left [A-s/m2] "
"AnodeCurrent [A/m2]"
"Anode Capacity [A-s/m2] "
"Anode DepthOfDischarge [A-s/m2] "
"Discharged Anode Capacity [A-s/m2] "
"Anode Capacity Left [A-s/m2] "
"OCV_Quick [volts] "
       0.00000E+00,       3.90000E+00,       2.08812E-01,       1.01707E+06,       3.89727E+05,      -2.59334E+05,       6.27341E+05,       2.08812E-01 ,      8.23036E+06 ,      1.90541E+06,      2.59334E+05,     6.32495E+06 ,      3.91309E+00
       0.00000E+00,       3.90000E+00,       2.08812E-01,       1.01707E+06,       3.89727E+05,      -2.59334E+05,       6.27341E+05,       2.08812E-01 ,      8.23036E+06 ,      1.90541E+06,      2.59334E+05,     6.32495E+06 ,      3.91309E+00
       0.00000E+00,       3.90000E+00,       2.08812E-01,       1.01707E+06,       3.89727E+05,      -2.59334E+05,       6.27341E+05,       2.08812E-01 ,      8.23036E+06 ,      1.90541E+06,      2.59334E+05,     6.32495E+06 ,      3.91309E+00
       0.00000E+00,       3.90000E+00,       2.08812E-01,       1.01707E+06,       3.89727E+05,      -2.59334E+05,       6.27341E+05,       2.08812E-01 ,      8.23036E+06 ,      1.90541E+06,      2.59334E+05,     6.32495E+06 ,      3.91309E+00
       1.00000E-08,       3.91309E+00,       1.19562E-08,       1.01707E+06,       3.89727E+05,      -2.59334E+05,       6.27341E+05,       9.99994E-09 ,      8.23036E+06 ,      1.90541E+06,      2.59334E+05,     6.32495E+06 ,      3.91309E+00
       2.00000E-08,       3.91309E+00,       1.96916E-08,       1.01707E+06,       3.89727E+05,      -2.59334E+05,       6.27341E+05,       2.00000E-08 ,      8.23036E+06 ,      1.90541E+06,      2.59334E+05,     6.32495E+06 ,      3.91309E+00
       3.00000E-08,       3.91309E+00,       3.00491E-08,       1.01707E+06,       3.89727E+05,      -2.59334E+05,       6.27341E+05,       3.00000E-08 ,      8.23036E+06 ,      1.90541E+06,      2.59334E+05,     6.32495E+06 ,      3.91309E+00
       4.00000E-08,       3.91309E+00,       3.99804E-08,       1.01707E+06,       3.89727E+05,      -2.59334E+05,       6.27341E+05,       4.00001E-08 ,      8.23036E+06 ,      1.90541E+06,      2.59334E+05,     6.32495E+06 ,      3.91309E+00
       5.50000E-08,       3.91309E+00,       5.48773E-08,       1.01707E+06,       3.89727E+05,      -2.59334E+05,       6.27341E+05,       5.50000E-08 ,      8.23036E+06 ,      1.90541E+06,      2.59334E+05,     6.32495E+06 ,      3.91309E+00
       7.75000E-08,       3.91309E+00,       7.78619E-08,       1.01707E+06,       3.89727E+05,      -2.59334E+05,       6.27341E+05,       7.75000E-08 ,      8.23036E+06 ,      1.90541E+06,      2.59334E+05,     6.32495E+06 ,      3.91309E+00
       1.11250E-07,       3.91309E+00,       1.11273E-07,       1.01707E+06,       3.89727E+05,      -2.59334E+05,       6.27341E+05,       1.11250E-07 ,      8.23036E+06 ,      1.90541E+06,      2.59334E+05,     6.32495E+06 ,      3.91309E+00
