TITLE = "Time versus Current or Voltage"
VARIABLES = " T [s]"
"Voltage [volts] "
"CathodeCurrent [A/m2]"
"Cathode Capacity [A-s/m2] "
"Cathode DepthOfDischarge [A-s/m2] "
"Discharged Cathode Capacity [A-s/m2] "
"Cathode Capacity Left [A-s/m2] "
"AnodeCurrent [A/m2]"
"Anode Capacity [A-s/m2] "
"Anode DepthOfDischarge [A-s/m2] "
"Discharged Anode Capacity [A-s/m2] "
"Anode Capacity Left [A-s/m2] "
"OCV_Quick [volts] "
       0.00000E+00,       3.90000E+00,       1.70597E-01,       1.01707E+06,       3.89727E+05,      -2.59334E+05,       6.27341E+05,       1.70598E-01 ,      8.23036E+06 ,      1.90541E+06,      2.59334E+05,     6.32495E+06 ,      3.91309E+00
       1.00000E-08,       3.91309E+00,       1.22728E-08,       1.01707E+06,       3.89727E+05,      -2.59334E+05,       6.27341E+05,       9.99963E-09 ,      8.23036E+06 ,      1.90541E+06,      2.59334E+05,     6.32495E+06 ,      3.91309E+00
       2.00000E-08,       3.91309E+00,       2.02478E-08,       1.01707E+06,       3.89727E+05,      -2.59334E+05,       6.27341E+05,       2.00000E-08 ,      8.23036E+06 ,      1.90541E+06,      2.59334E+05,     6.32495E+06 ,      3.91309E+00
       3.00000E-08,       3.91309E+00,       3.00803E-08,       1.01707E+06,       3.89727E+05,      -2.59334E+05,       6.27341E+05,       3.00000E-08 ,      8.23036E+06 ,      1.90541E+06,      2.59334E+05,     6.32495E+06 ,      3.91309E+00
       4.00000E-08,       3.91309E+00,       3.99127E-08,       1.01707E+06,       3.89727E+05,      -2.59334E+05,       6.27341E+05,       4.00000E-08 ,      8.23036E+06 ,      1.90541E+06,      2.59334E+05,     6.32495E+06 ,      3.91309E+00
       5.50000E-08,       3.91309E+00,       5.51768E-08,       1.01707E+06,       3.89727E+05,      -2.59334E+05,       6.27341E+05,       5.50000E-08 ,      8.23036E+06 ,      1.90541E+06,      2.59334E+05,     6.32495E+06 ,      3.91309E+00
       7.75000E-08,       3.91309E+00,       7.77293E-08,       1.01707E+06,       3.89727E+05,      -2.59334E+05,       6.27341E+05,       7.75000E-08 ,      8.23036E+06 ,      1.90541E+06,      2.59334E+05,     6.32495E+06 ,      3.91309E+00
       1.11250E-07,       3.91309E+00,       1.11214E-07,       1.01707E+06,       3.89727E+05,      -2.59334E+05,       6.27341E+05,       1.11250E-07 ,      8.23036E+06 ,      1.90541E+06,      2.59334E+05,     6.32495E+06 ,      3.91309E+00
       1.61875E-07,       3.91309E+00,       1.61786E-07,       1.01707E+06,       3.89727E+05,      -2.59334E+05,       6.27341E+05,       1.61875E-07 ,      8.23036E+06 ,      1.90541E+06,      2.59334E+05,     6.32495E+06 ,      3.91309E+00
       2.37813E-07,       3.91309E+00,       2.37815E-07,       1.01707E+06,       3.89727E+05,      -2.59334E+05,       6.27341E+05,       2.37813E-07 ,      8.23036E+06 ,      1.90541E+06,      2.59334E+05,     6.32495E+06 ,      3.91309E+00
       3.51719E-07,       3.91309E+00,       3.51686E-07,       1.01707E+06,       3.89727E+05,      -2.59334E+05,       6.27341E+05,       3.51719E-07 ,      8.23036E+06 ,      1.90541E+06,      2.59334E+05,     6.32495E+06 ,      3.91309E+00
       5.22578E-07,       3.91309E+00,       5.22665E-07,       1.01707E+06,       3.89727E+05,      -2.59334E+05,       6.27341E+05,       5.22578E-07 ,      8.23036E+06 ,      1.90541E+06,      2.59334E+05,     6.32495E+06 ,      3.91309E+00
       7.78867E-07,       3.91309E+00,       7.78790E-07,       1.01707E+06,       3.89727E+05,      -2.59334E+05,       6.27341E+05,       7.78867E-07 ,      8.23036E+06 ,      1.90541E+06,      2.59334E+05,     6.32495E+06 ,      3.91309E+00
       1.16330E-06,       3.91309E+00,       1.16332E-06,       1.01707E+06,       3.89727E+05,      -2.59334E+05,       6.27341E+05,       1.16330E-06 ,      8.23036E+06 ,      1.90541E+06,      2.59334E+05,     6.32495E+06 ,      3.91309E+00
       1.73995E-06,       3.91309E+00,       1.73995E-06,       1.01707E+06,       3.89727E+05,      -2.59334E+05,       6.27341E+05,       1.73995E-06 ,      8.23036E+06 ,      1.90541E+06,      2.59334E+05,     6.32495E+06 ,      3.91309E+00
       2.60493E-06,       3.91309E+00,       2.60471E-06,       1.01707E+06,       3.89727E+05,      -2.59334E+05,       6.27341E+05,       2.60493E-06 ,      8.23036E+06 ,      1.90541E+06,      2.59334E+05,     6.32495E+06 ,      3.91309E+00
       3.90239E-06,       3.91309E+00,       3.90237E-06,       1.01707E+06,       3.89727E+05,      -2.59334E+05,       6.27341E+05,       3.90239E-06 ,      8.23036E+06 ,      1.90541E+06,      2.59334E+05,     6.32495E+06 ,      3.91309E+00
       5.84859E-06,       3.91309E+00,       5.84835E-06,       1.01707E+06,       3.89727E+05,      -2.59334E+05,       6.27341E+05,       5.84859E-06 ,      8.23036E+06 ,      1.90541E+06,      2.59334E+05,     6.32495E+06 ,      3.91309E+00
       8.76788E-06,       3.91309E+00,       8.76783E-06,       1.01707E+06,       3.89727E+05,      -2.59334E+05,       6.27341E+05,       8.76788E-06 ,      8.23036E+06 ,      1.90541E+06,      2.59334E+05,     6.32495E+06 ,      3.91309E+00
       1.31468E-05,       3.91309E+00,       1.31469E-05,       1.01707E+06,       3.89727E+05,      -2.59334E+05,       6.27341E+05,       1.31468E-05 ,      8.23036E+06 ,      1.90541E+06,      2.59334E+05,     6.32495E+06 ,      3.91309E+00
       1.97152E-05,       3.91309E+00,       1.97153E-05,       1.01707E+06,       3.89727E+05,      -2.59334E+05,       6.27341E+05,       1.97152E-05 ,      8.23036E+06 ,      1.90541E+06,      2.59334E+05,     6.32495E+06 ,      3.91309E+00
       2.95678E-05,       3.91309E+00,       2.95677E-05,       1.01707E+06,       3.89727E+05,      -2.59334E+05,       6.27341E+05,       2.95678E-05 ,      8.23036E+06 ,      1.90541E+06,      2.59334E+05,     6.32495E+06 ,      3.91309E+00
       4.43468E-05,       3.91309E+00,       4.43467E-05,       1.01707E+06,       3.89727E+05,      -2.59334E+05,       6.27341E+05,       4.43468E-05 ,      8.23036E+06 ,      1.90541E+06,      2.59334E+05,     6.32495E+06 ,      3.91309E+00
       6.65151E-05,       3.91309E+00,       6.65152E-05,       1.01707E+06,       3.89727E+05,      -2.59334E+05,       6.27341E+05,       6.65151E-05 ,      8.23036E+06 ,      1.90541E+06,      2.59334E+05,     6.32495E+06 ,      3.91309E+00
       9.97677E-05,       3.91309E+00,       9.97677E-05,       1.01707E+06,       3.89727E+05,      -2.59334E+05,       6.27341E+05,       9.97677E-05 ,      8.23036E+06 ,      1.90541E+06,      2.59334E+05,     6.32495E+06 ,      3.91309E+00
       1.49647E-04,       3.91309E+00,       1.49646E-04,       1.01707E+06,       3.89727E+05,      -2.59334E+05,       6.27341E+05,       1.49647E-04 ,      8.23036E+06 ,      1.90541E+06,      2.59334E+05,     6.32495E+06 ,      3.91309E+00
       2.24465E-04,       3.91308E+00,       2.24465E-04,       1.01707E+06,       3.89727E+05,      -2.59334E+05,       6.27341E+05,       2.24465E-04 ,      8.23036E+06 ,      1.90541E+06,      2.59334E+05,     6.32495E+06 ,      3.91309E+00
       3.36692E-04,       3.91307E+00,       3.36692E-04,       1.01707E+06,       3.89727E+05,      -2.59334E+05,       6.27341E+05,       3.36692E-04 ,      8.23036E+06 ,      1.90541E+06,      2.59334E+05,     6.32495E+06 ,      3.91309E+00
       5.05033E-04,       3.91306E+00,       5.05033E-04,       1.01707E+06,       3.89727E+05,      -2.59334E+05,       6.27341E+05,       5.05033E-04 ,      8.23036E+06 ,      1.90541E+06,      2.59334E+05,     6.32495E+06 ,      3.91309E+00
       7.57545E-04,       3.91305E+00,       7.57545E-04,       1.01707E+06,       3.89727E+05,      -2.59334E+05,       6.27341E+05,       7.57545E-04 ,      8.23036E+06 ,      1.90541E+06,      2.59334E+05,     6.32495E+06 ,      3.91309E+00
       1.13631E-03,       3.91302E+00,       1.13631E-03,       1.01707E+06,       3.89727E+05,      -2.59334E+05,       6.27341E+05,       1.13631E-03 ,      8.23036E+06 ,      1.90541E+06,      2.59334E+05,     6.32495E+06 ,      3.91309E+00
       1.70446E-03,       3.91299E+00,       1.70446E-03,       1.01707E+06,       3.89727E+05,      -2.59334E+05,       6.27341E+05,       1.70446E-03 ,      8.23036E+06 ,      1.90541E+06,      2.59334E+05,     6.32495E+06 ,      3.91309E+00
       2.55669E-03,       3.91293E+00,       2.55669E-03,       1.01707E+06,       3.89727E+05,      -2.59334E+05,       6.27341E+05,       2.55669E-03 ,      8.23036E+06 ,      1.90541E+06,      2.59334E+05,     6.32495E+06 ,      3.91309E+00
       3.83503E-03,       3.91285E+00,       3.83503E-03,       1.01707E+06,       3.89727E+05,      -2.59334E+05,       6.27341E+05,       3.83503E-03 ,      8.23036E+06 ,      1.90541E+06,      2.59334E+05,     6.32495E+06 ,      3.91309E+00
       5.75254E-03,       3.91273E+00,       5.75254E-03,       1.01707E+06,       3.89727E+05,      -2.59334E+05,       6.27341E+05,       5.75254E-03 ,      8.23036E+06 ,      1.90541E+06,      2.59334E+05,     6.32495E+06 ,      3.91309E+00
       8.62881E-03,       3.91255E+00,       8.62881E-03,       1.01707E+06,       3.89727E+05,      -2.59334E+05,       6.27341E+05,       8.62881E-03 ,      8.23036E+06 ,      1.90541E+06,      2.59334E+05,     6.32495E+06 ,      3.91309E+00
       1.29432E-02,       3.91227E+00,       1.29432E-02,       1.01707E+06,       3.89727E+05,      -2.59334E+05,       6.27341E+05,       1.29432E-02 ,      8.23036E+06 ,      1.90541E+06,      2.59334E+05,     6.32495E+06 ,      3.91309E+00
       1.94148E-02,       3.91186E+00,       1.94148E-02,       1.01707E+06,       3.89727E+05,      -2.59334E+05,       6.27341E+05,       1.94148E-02 ,      8.23036E+06 ,      1.90541E+06,      2.59334E+05,     6.32495E+06 ,      3.91309E+00
       2.91222E-02,       3.91125E+00,       2.91222E-02,       1.01707E+06,       3.89727E+05,      -2.59334E+05,       6.27341E+05,       2.91222E-02 ,      8.23036E+06 ,      1.90541E+06,      2.59334E+05,     6.32495E+06 ,      3.91309E+00
       4.36833E-02,       3.91033E+00,       4.36833E-02,       1.01707E+06,       3.89727E+05,      -2.59334E+05,       6.27341E+05,       4.36833E-02 ,      8.23036E+06 ,      1.90541E+06,      2.59334E+05,     6.32495E+06 ,      3.91309E+00
       6.55249E-02,       3.90895E+00,       6.55249E-02,       1.01707E+06,       3.89727E+05,      -2.59334E+05,       6.27341E+05,       6.55249E-02 ,      8.23036E+06 ,      1.90541E+06,      2.59334E+05,     6.32495E+06 ,      3.91309E+00
       9.82874E-02,       3.90688E+00,       9.82874E-02,       1.01707E+06,       3.89727E+05,      -2.59334E+05,       6.27341E+05,       9.82874E-02 ,      8.23036E+06 ,      1.90541E+06,      2.59334E+05,     6.32495E+06 ,      3.91309E+00
