TITLE = "Time versus Current or Voltage"
VARIABLES = " T [s]"
"Voltage [volts] "
"CathodeCurrent [mA/cm2]"
"Initial Specific Cathode Capacity [mA-hr/g] "
"Discharged Specific Cathode Capacity [mA-hr/g] "
"Initial Cathode Capacity [A-s/m2] "
"Discharged Cathode Capacity [A-s/m2] "
"AnodeCurrent [mA/cm2]"
       0.00000E+00,       3.90000E+00,       2.08812E-02,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.08812E-02 
       0.00000E+00,       3.90000E+00,       2.08812E-02,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.08812E-02 
       0.00000E+00,       3.90000E+00,       2.08812E-02,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.08812E-02 
       0.00000E+00,       3.90000E+00,       2.08812E-02,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.08812E-02 
       1.00000E-08,       3.91309E+00,       1.23824E-09,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       9.99972E-10 
       2.00000E-08,       3.91309E+00,       1.96916E-09,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00000E-09 
       3.00000E-08,       3.91309E+00,       3.00491E-09,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00000E-09 
       4.00000E-08,       3.91309E+00,       3.99804E-09,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       4.00001E-09 
       5.50000E-08,       3.91309E+00,       5.48773E-09,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       5.50000E-09 
       7.75000E-08,       3.91309E+00,       7.78619E-09,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       7.75000E-09 
       1.11250E-07,       3.91309E+00,       1.11273E-08,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.11250E-08 
       1.61875E-07,       3.91309E+00,       1.61817E-08,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.61875E-08 
       2.37813E-07,       3.91309E+00,       2.37632E-08,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.37813E-08 
       3.51719E-07,       3.91309E+00,       3.51781E-08,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.51719E-08 
       5.22578E-07,       3.91309E+00,       5.22365E-08,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       5.22578E-08 
       7.78867E-07,       3.91309E+00,       7.79094E-08,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       7.78867E-08 
       1.16330E-06,       3.91309E+00,       1.16312E-07,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.16330E-07 
       1.73995E-06,       3.91309E+00,       1.73980E-07,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.73995E-07 
       2.60493E-06,       3.91309E+00,       2.60482E-07,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.60493E-07 
       3.90239E-06,       3.91309E+00,       3.90257E-07,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.90239E-07 
       5.84859E-06,       3.91309E+00,       5.84876E-07,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       5.84859E-07 
       8.76788E-06,       3.91309E+00,       8.76783E-07,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       8.76788E-07 
       1.31468E-05,       3.91309E+00,       1.31471E-06,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.31468E-06 
       1.97152E-05,       3.91309E+00,       1.97153E-06,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.97152E-06 
       2.95678E-05,       3.91309E+00,       2.95681E-06,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.95678E-06 
       4.43468E-05,       3.91309E+00,       4.43466E-06,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       4.43468E-06 
       6.65151E-05,       3.91309E+00,       6.65150E-06,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       6.65151E-06 
       9.97677E-05,       3.91309E+00,       9.97681E-06,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       9.97677E-06 
       1.49647E-04,       3.91309E+00,       1.49647E-05,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.49647E-05 
       2.24465E-04,       3.91308E+00,       2.24465E-05,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.24465E-05 
       3.36692E-04,       3.91307E+00,       3.36692E-05,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.36692E-05 
       5.05033E-04,       3.91306E+00,       5.05033E-05,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       5.05033E-05 
       7.57545E-04,       3.91305E+00,       7.57545E-05,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       7.57545E-05 
