TITLE = "Solution on Domain SurDomain1D_2"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	
0 	0.00127 	1.36944e-10 	0.92 	0.04 	0.04 	0.0102491 	3.9 	
1e-08 	0.00127 	9.07498e-13 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
2e-08 	0.00127 	-2.36137e-12 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
3e-08 	0.00127 	-1.09013e-12 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
4e-08 	0.00127 	7.25914e-13 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
5.5e-08 	0.00127 	-1.09012e-12 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
7.75e-08 	0.00127 	1.37164e-12 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
1.1125e-07 	0.00127 	-9.152e-13 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
1.61875e-07 	0.00127 	-1.43911e-13 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
2.37813e-07 	0.00127 	7.13728e-14 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
3.51719e-07 	0.00127 	1.43192e-13 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
5.22578e-07 	0.00127 	-1.85168e-16 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
7.78867e-07 	0.00127 	-7.08761e-14 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
1.1633e-06 	0.00127 	1.91308e-14 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
1.73995e-06 	0.00127 	-5.68536e-15 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
2.60493e-06 	0.00127 	-9.31713e-15 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
3.90239e-06 	0.00127 	2.44264e-14 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
5.84859e-06 	0.00127 	-8.82281e-15 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
8.76788e-06 	0.00127 	2.13965e-14 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
1.31468e-05 	0.00127 	1.45863e-15 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
1.97152e-05 	0.00127 	2.04199e-14 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
2.95678e-05 	0.00127 	2.01538e-14 	0.92 	0.04 	0.04 	0.0103074 	3.91309 	
4.43468e-05 	0.00127 	2.6467e-14 	0.92 	0.04 	0.04 	0.0103074 	3.91309 	
6.65151e-05 	0.00127 	4.36681e-14 	0.92 	0.04 	0.04 	0.0103074 	3.91309 	
9.97677e-05 	0.00127 	6.51211e-14 	0.92 	0.04 	0.04 	0.0103074 	3.91309 	
0.000149647 	0.00127 	9.71049e-14 	0.92 	0.04 	0.04 	0.0103074 	3.91309 	
0.000224465 	0.00127 	1.47095e-13 	0.92 	0.04 	0.04 	0.0103074 	3.91308 	
0.000336692 	0.00127 	2.20285e-13 	0.92 	0.04 	0.04 	0.0103074 	3.91307 	
0.000505033 	0.00127 	3.3072e-13 	0.92 	0.04 	0.04 	0.0103073 	3.91306 	
0.000757545 	0.00127 	4.96285e-13 	0.92 	0.04 	0.04 	0.0103072 	3.91305 	
0.001 	0.00127 	6.55204e-13 	0.92 	0.04 	0.04 	0.0103072 	3.91303 	
