TITLE = "Solution on Domain SurDomain1D_2"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	
0 	0.00127 	1.36944e-10 	0.92 	0.04 	0.04 	0.0102491 	3.9 	
1e-08 	0.00127 	1.99712e-12 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
2e-08 	0.00127 	-2.36137e-12 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
3e-08 	0.00127 	-1.09013e-12 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
4e-08 	0.00127 	7.25914e-13 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
5.5e-08 	0.00127 	-1.09012e-12 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
7.75e-08 	0.00127 	1.37164e-12 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
1.1125e-07 	0.00127 	-6.99966e-13 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
1.61875e-07 	0.00127 	-2.87401e-13 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
2.37813e-07 	0.00127 	2.14862e-13 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
3.51719e-07 	0.00127 	4.75326e-14 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
5.22578e-07 	0.00127 	-1.85168e-16 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
7.78867e-07 	0.00127 	-7.08761e-14 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
1.1633e-06 	0.00127 	2.35036e-16 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
1.73995e-06 	0.00127 	-5.68536e-15 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
2.60493e-06 	0.00127 	-9.31713e-15 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
3.90239e-06 	0.00127 	2.44264e-14 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
5.84859e-06 	0.00127 	-8.82281e-15 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
8.76788e-06 	0.00127 	2.13965e-14 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
1.31468e-05 	0.00127 	1.45863e-15 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
1.97152e-05 	0.00127 	2.04199e-14 	0.92 	0.04 	0.04 	0.0103075 	3.91309 	
2.95678e-05 	0.00127 	2.01538e-14 	0.92 	0.04 	0.04 	0.0103074 	3.91309 	
4.43468e-05 	0.00127 	2.6467e-14 	0.92 	0.04 	0.04 	0.0103074 	3.91309 	
6.65151e-05 	0.00127 	4.36681e-14 	0.92 	0.04 	0.04 	0.0103074 	3.91309 	
9.97677e-05 	0.00127 	6.51211e-14 	0.92 	0.04 	0.04 	0.0103074 	3.91309 	
0.000149647 	0.00127 	9.71049e-14 	0.92 	0.04 	0.04 	0.0103074 	3.91309 	
0.000224465 	0.00127 	1.47095e-13 	0.92 	0.04 	0.04 	0.0103074 	3.91308 	
0.000336692 	0.00127 	2.20285e-13 	0.92 	0.04 	0.04 	0.0103074 	3.91307 	
0.000505033 	0.00127 	3.3072e-13 	0.92 	0.04 	0.04 	0.0103073 	3.91306 	
0.000757545 	0.00127 	4.96285e-13 	0.92 	0.04 	0.04 	0.0103072 	3.91305 	
0.00113631 	0.00127 	7.44627e-13 	0.92 	0.04 	0.04 	0.0103071 	3.91302 	
0.00170446 	0.00127 	1.11735e-12 	0.92 	0.04 	0.04 	0.010307 	3.91299 	
0.00255669 	0.00127 	1.6762e-12 	0.92 	0.04 	0.04 	0.0103067 	3.91293 	
0.00383503 	0.00127 	2.51459e-12 	0.92 	0.04 	0.04 	0.0103064 	3.91285 	
0.00575254 	0.00127 	3.77215e-12 	0.92 	0.04 	0.04 	0.0103058 	3.91273 	
0.00862881 	0.00127 	5.65849e-12 	0.92 	0.04 	0.04 	0.010305 	3.91255 	
0.0129432 	0.00127 	8.488e-12 	0.92 	0.04 	0.04 	0.0103038 	3.91227 	
0.0194148 	0.00127 	1.27323e-11 	0.92 	0.04 	0.04 	0.010302 	3.91186 	
0.0291222 	0.00127 	1.90987e-11 	0.92 	0.04 	0.04 	0.0102993 	3.91125 	
0.0436833 	0.00127 	2.86482e-11 	0.92 	0.04 	0.04 	0.0102953 	3.91033 	
0.0655249 	0.00127 	4.29726e-11 	0.92 	0.04 	0.04 	0.0102892 	3.90895 	
0.0982874 	0.00127 	6.44592e-11 	0.92 	0.04 	0.04 	0.01028 	3.90688 	
0.147431 	0.00127 	9.6689e-11 	0.92 	0.04 	0.04 	0.0102663 	3.9038 	
0.221147 	0.00127 	1.45034e-10 	0.92 	0.04 	0.04 	0.0102457 	3.89925 	
0.313809 	0.00127 	2.05804e-10 	0.92 	0.04 	0.04 	0.0102198 	3.89367 	
