TITLE = "Solution on Domain SurDomain1D_2"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	
0 	0.00127 	1.36944e-10 	0.92 	0.04 	0.04 	0.0102491 	3.9 	
1e-08 	0.00127 	-1.81656e-12 	0.92 	0.04 	0.04 	0.0102999 	3.91309 	
2e-08 	0.00127 	-3.63723e-13 	0.92 	0.04 	0.04 	0.0102999 	3.91309 	
3e-08 	0.00127 	5.44303e-13 	0.92 	0.04 	0.04 	0.0102999 	3.91309 	
4e-08 	0.00127 	-1.82106e-13 	0.92 	0.04 	0.04 	0.0102999 	3.91309 	
5.5e-08 	0.00127 	-2.17974e-12 	0.92 	0.04 	0.04 	0.0102999 	3.91309 	
7.75e-08 	0.00127 	2.17877e-12 	0.92 	0.04 	0.04 	0.0102999 	3.91309 	
1.1125e-07 	0.00127 	-1.07663e-12 	0.92 	0.04 	0.04 	0.0102999 	3.91309 	
1.61875e-07 	0.00127 	-3.59145e-13 	0.92 	0.04 	0.04 	0.0102999 	3.91309 	
2.37813e-07 	0.00127 	4.74579e-14 	0.92 	0.04 	0.04 	0.0102999 	3.91309 	
3.51719e-07 	0.00127 	2.38852e-13 	0.92 	0.04 	0.04 	0.0102999 	3.91309 	
5.22578e-07 	0.00127 	-5.33294e-14 	0.92 	0.04 	0.04 	0.0102999 	3.91309 	
7.78867e-07 	0.00127 	-5.67043e-14 	0.92 	0.04 	0.04 	0.0102999 	3.91309 	
1.1633e-06 	0.00127 	5.21983e-14 	0.92 	0.04 	0.04 	0.0102999 	3.91309 	
1.73995e-06 	0.00127 	3.76251e-15 	0.92 	0.04 	0.04 	0.0102999 	3.91309 	
2.60493e-06 	0.00127 	-5.11808e-15 	0.92 	0.04 	0.04 	0.0102999 	3.91309 	
3.90239e-06 	0.00127 	6.23046e-15 	0.92 	0.04 	0.04 	0.0102999 	3.91309 	
5.84859e-06 	0.00127 	2.37466e-15 	0.92 	0.04 	0.04 	0.0102999 	3.91309 	
8.76788e-06 	0.00127 	7.08858e-15 	0.92 	0.04 	0.04 	0.0102999 	3.91309 	
1.31468e-05 	0.00127 	6.43529e-15 	0.92 	0.04 	0.04 	0.0102999 	3.91309 	
1.97152e-05 	0.00127 	2.40141e-14 	0.92 	0.04 	0.04 	0.0102999 	3.91309 	
2.95678e-05 	0.00127 	1.37026e-14 	0.92 	0.04 	0.04 	0.0102999 	3.91309 	
4.43468e-05 	0.00127 	2.70814e-14 	0.92 	0.04 	0.04 	0.0102999 	3.91309 	
6.65151e-05 	0.00127 	4.35862e-14 	0.92 	0.04 	0.04 	0.0102999 	3.91309 	
9.97677e-05 	0.00127 	6.49573e-14 	0.92 	0.04 	0.04 	0.0102999 	3.91309 	
0.000149647 	0.00127 	9.73962e-14 	0.92 	0.04 	0.04 	0.0102999 	3.91309 	
0.000224465 	0.00127 	1.47362e-13 	0.92 	0.04 	0.04 	0.0102999 	3.91308 	
0.000336692 	0.00127 	2.1988e-13 	0.92 	0.04 	0.04 	0.0102998 	3.91307 	
0.000505033 	0.00127 	3.30882e-13 	0.92 	0.04 	0.04 	0.0102998 	3.91306 	
0.000757545 	0.00127 	4.96206e-13 	0.92 	0.04 	0.04 	0.0102997 	3.91305 	
0.001 	0.00127 	6.55151e-13 	0.92 	0.04 	0.04 	0.0102996 	3.91303 	
