Constant Current Curves 
deltaT = 0.4  

  Tfinal      ,       Coul     ,        Ah    ,        amps     ,  Volts , numSubs
 4.000000E-01 ,  -5.109450E-05 , -1.419292E-08 , -1.277362E-04 , 3.774000E+00 ,             5
 8.000000E-01 ,  -1.358282E-04 , -3.773006E-08 , -2.118343E-04 , 3.748000E+00 ,             4
 1.200000E+00 ,  -2.763376E-04 , -7.676044E-08 , -3.512734E-04 , 3.722000E+00 ,             5
 1.600000E+00 ,  -5.093021E-04 , -1.414728E-07 , -5.824114E-04 , 3.696000E+00 ,             5
 2.000000E+00 ,  -8.954693E-04 , -2.487415E-07 , -9.654179E-04 , 3.670000E+00 ,             5
 2.400000E+00 ,  -1.535310E-03 , -4.264751E-07 , -1.599603E-03 , 3.644000E+00 ,             4
 2.800000E+00 ,  -2.594856E-03 , -7.207932E-07 , -2.648863E-03 , 3.618000E+00 ,             5
 3.200000E+00 ,  -4.347480E-03 , -1.207633E-06 , -4.381562E-03 , 3.592000E+00 ,             5
 3.600000E+00 ,  -7.241685E-03 , -2.011579E-06 , -7.235512E-03 , 3.566000E+00 ,             5
 4.000000E+00 ,  -1.200606E-02 , -3.335018E-06 , -1.191095E-02 , 3.540000E+00 ,             4
 4.400000E+00 ,  -1.981784E-02 , -5.504955E-06 , -1.952944E-02 , 3.514000E+00 ,             5
 4.800000E+00 ,  -3.253257E-02 , -9.036826E-06 , -3.178684E-02 , 3.488000E+00 ,             5
 5.200000E+00 ,  -5.301647E-02 , -1.472680E-05 , -5.120974E-02 , 3.462000E+00 ,             5
 5.600000E+00 ,  -8.545210E-02 , -2.373670E-05 , -8.108909E-02 , 3.436000E+00 ,             4
 6.000000E+00 ,  -1.357697E-01 , -3.771381E-05 , -1.257940E-01 , 3.410000E+00 ,             5
 6.400000E+00 ,  -2.079236E-01 , -5.775655E-05 , -1.803847E-01 , 3.384000E+00 ,             5
 6.800000E+00 ,  -2.869311E-01 , -7.970307E-05 , -1.975187E-01 , 3.358000E+00 ,             8
 7.200000E+00 ,  -3.759626E-01 , -1.044341E-04 , -2.225789E-01 , 3.332000E+00 ,             7
 7.600000E+00 ,  -5.006739E-01 , -1.390761E-04 , -3.117781E-01 , 3.306000E+00 ,             6
 8.000000E+00 ,  -6.373520E-01 , -1.770422E-04 , -3.416953E-01 , 3.280000E+00 ,            10
 8.400000E+00 ,  -7.492294E-01 , -2.081193E-04 , -2.796935E-01 , 3.254000E+00 ,            10
 8.800000E+00 ,  -8.544755E-01 , -2.373543E-04 , -2.631151E-01 , 3.228000E+00 ,             9
 9.200000E+00 ,  -9.776809E-01 , -2.715780E-04 , -3.080136E-01 , 3.202000E+00 ,             8
 9.600000E+00 ,  -1.138953E+00 , -3.163758E-04 , -4.031802E-01 , 3.176000E+00 ,             9
 1.000000E+01 ,  -1.339986E+00 , -3.722183E-04 , -5.025819E-01 , 3.150000E+00 ,            10
 1.040000E+01 ,  -1.562558E+00 , -4.340439E-04 , -5.564306E-01 , 3.124000E+00 ,            10
 1.080000E+01 ,  -1.796496E+00 , -4.990268E-04 , -5.848461E-01 , 3.098000E+00 ,            10
 1.120000E+01 ,  -2.046000E+00 , -5.683334E-04 , -6.237596E-01 , 3.072000E+00 ,            10
 1.160000E+01 ,  -2.322702E+00 , -6.451949E-04 , -6.917537E-01 , 3.046000E+00 ,            10
 1.200000E+01 ,  -2.643391E+00 , -7.342753E-04 , -8.017231E-01 , 3.020000E+00 ,            10
 1.240000E+01 ,  -3.031544E+00 , -8.420955E-04 , -9.703821E-01 , 2.994000E+00 ,            10
 1.280000E+01 ,  -3.518860E+00 , -9.774612E-04 , -1.218291E+00 , 2.968000E+00 ,            10
 1.320000E+01 ,  -4.136073E+00 , -1.148909E-03 , -1.543031E+00 , 2.942000E+00 ,            10
 1.360000E+01 ,  -4.848148E+00 , -1.346708E-03 , -1.780187E+00 , 2.916000E+00 ,            10
 1.400000E+01 ,  -5.296340E+00 , -1.471206E-03 , -1.120482E+00 , 2.890000E+00 ,            10
 1.440000E+01 ,  -5.427857E+00 , -1.507738E-03 , -3.287908E-01 , 2.864000E+00 ,            10
 1.480000E+01 ,  -5.514422E+00 , -1.531784E-03 , -2.164137E-01 , 2.838000E+00 ,            10
 1.520000E+01 ,  -5.594191E+00 , -1.553942E-03 , -1.994222E-01 , 2.812000E+00 ,            10
 1.560000E+01 ,  -5.671181E+00 , -1.575328E-03 , -1.924736E-01 , 2.786000E+00 ,            10
 1.600000E+01 ,  -5.746657E+00 , -1.596294E-03 , -1.886902E-01 , 2.760000E+00 ,             9
 1.640000E+01 ,  -5.821222E+00 , -1.617006E-03 , -1.864123E-01 , 2.734000E+00 ,             8
 1.680000E+01 ,  -5.895121E+00 , -1.637534E-03 , -1.847489E-01 , 2.708000E+00 ,             8
 1.720000E+01 ,  -5.968443E+00 , -1.657901E-03 , -1.833053E-01 , 2.682000E+00 ,             7
 1.760000E+01 ,  -6.041231E+00 , -1.678120E-03 , -1.819702E-01 , 2.656000E+00 ,             7
 1.800000E+01 ,  -6.113501E+00 , -1.698195E-03 , -1.806744E-01 , 2.630000E+00 ,             7
 1.840000E+01 ,  -6.185261E+00 , -1.718128E-03 , -1.793987E-01 , 2.604000E+00 ,             7
 1.880000E+01 ,  -6.256515E+00 , -1.737921E-03 , -1.781363E-01 , 2.578000E+00 ,             7
 1.920000E+01 ,  -6.327269E+00 , -1.757575E-03 , -1.768846E-01 , 2.552000E+00 ,             7
 1.960000E+01 ,  -6.397526E+00 , -1.777091E-03 , -1.756426E-01 , 2.526000E+00 ,             7
 2.000000E+01 ,  -6.467306E+00 , -1.796474E-03 , -1.744490E-01 , 2.500000E+00 ,            10
