Constant Current Curves 
deltaT = 0.4  

  Tfinal      ,       Coul     ,        Ah    ,        amps     ,  Volts , numSubs
 4.000000E-01 ,  -5.109450E-05 , -1.419292E-08 , -1.277362E-04 , 3.774000E+00 ,             5
 8.000000E-01 ,  -1.358276E-04 , -3.772989E-08 , -2.118328E-04 , 3.748000E+00 ,             2
 1.200000E+00 ,  -2.763323E-04 , -7.675898E-08 , -3.512618E-04 , 3.722000E+00 ,             2
 1.600000E+00 ,  -5.092664E-04 , -1.414629E-07 , -5.823352E-04 , 3.696000E+00 ,             1
 2.000000E+00 ,  -8.953451E-04 , -2.487070E-07 , -9.651968E-04 , 3.670000E+00 ,             1
 2.400000E+00 ,  -1.534964E-03 , -4.263788E-07 , -1.599046E-03 , 3.644000E+00 ,             1
 2.800000E+00 ,  -2.593828E-03 , -7.205077E-07 , -2.647160E-03 , 3.618000E+00 ,             1
 3.200000E+00 ,  -4.344578E-03 , -1.206827E-06 , -4.376875E-03 , 3.592000E+00 ,             1
 3.600000E+00 ,  -7.233490E-03 , -2.009303E-06 , -7.222281E-03 , 3.566000E+00 ,             1
 4.000000E+00 ,  -1.198502E-02 , -3.329173E-06 , -1.187883E-02 , 3.540000E+00 ,             1
 4.400000E+00 ,  -1.975991E-02 , -5.488863E-06 , -1.943721E-02 , 3.514000E+00 ,             1
 4.800000E+00 ,  -3.238099E-02 , -8.994719E-06 , -3.155270E-02 , 3.488000E+00 ,             1
 5.200000E+00 ,  -5.262892E-02 , -1.461914E-05 , -5.061982E-02 , 3.462000E+00 ,             1
 5.600000E+00 ,  -8.457483E-02 , -2.349301E-05 , -7.986479E-02 , 3.436000E+00 ,             1
 6.000000E+00 ,  -1.347678E-01 , -3.743551E-05 , -1.254825E-01 , 3.410000E+00 ,             3
 6.400000E+00 ,  -2.072052E-01 , -5.755701E-05 , -1.810935E-01 , 3.384000E+00 ,             5
 6.800000E+00 ,  -2.869172E-01 , -7.969923E-05 , -1.992800E-01 , 3.358000E+00 ,             9
 7.200000E+00 ,  -3.758541E-01 , -1.044039E-04 , -2.223422E-01 , 3.332000E+00 ,             6
 7.600000E+00 ,  -5.007532E-01 , -1.390981E-04 , -3.122478E-01 , 3.306000E+00 ,             6
 8.000000E+00 ,  -6.378434E-01 , -1.771787E-04 , -3.427254E-01 , 3.280000E+00 ,            10
 8.400000E+00 ,  -7.496917E-01 , -2.082477E-04 , -2.796207E-01 , 3.254000E+00 ,            10
 8.800000E+00 ,  -8.549311E-01 , -2.374809E-04 , -2.630985E-01 , 3.228000E+00 ,             9
 9.200000E+00 ,  -9.781424E-01 , -2.717062E-04 , -3.080284E-01 , 3.202000E+00 ,             8
 9.600000E+00 ,  -1.139324E+00 , -3.164790E-04 , -4.029549E-01 , 3.176000E+00 ,             9
 1.000000E+01 ,  -1.340253E+00 , -3.722925E-04 , -5.023217E-01 , 3.150000E+00 ,            10
 1.040000E+01 ,  -1.562911E+00 , -4.341421E-04 , -5.566460E-01 , 3.124000E+00 ,            10
 1.080000E+01 ,  -1.796905E+00 , -4.991402E-04 , -5.849835E-01 , 3.098000E+00 ,            10
 1.120000E+01 ,  -2.046446E+00 , -5.684571E-04 , -6.238516E-01 , 3.072000E+00 ,            10
 1.160000E+01 ,  -2.323178E+00 , -6.453272E-04 , -6.918307E-01 , 3.046000E+00 ,            10
 1.200000E+01 ,  -2.643901E+00 , -7.344168E-04 , -8.018068E-01 , 3.020000E+00 ,            10
 1.240000E+01 ,  -3.032097E+00 , -8.422491E-04 , -9.704909E-01 , 2.994000E+00 ,            10
 1.280000E+01 ,  -3.519473E+00 , -9.776314E-04 , -1.218441E+00 , 2.968000E+00 ,            10
 1.320000E+01 ,  -4.136756E+00 , -1.149099E-03 , -1.543206E+00 , 2.942000E+00 ,            10
 1.360000E+01 ,  -4.848837E+00 , -1.346899E-03 , -1.780203E+00 , 2.916000E+00 ,            10
 1.400000E+01 ,  -5.296786E+00 , -1.471329E-03 , -1.119872E+00 , 2.890000E+00 ,            10
 1.440000E+01 ,  -5.428242E+00 , -1.507845E-03 , -3.286393E-01 , 2.864000E+00 ,            10
 1.480000E+01 ,  -5.514797E+00 , -1.531888E-03 , -2.163887E-01 , 2.838000E+00 ,            10
 1.520000E+01 ,  -5.594561E+00 , -1.554045E-03 , -1.994100E-01 , 2.812000E+00 ,            10
 1.560000E+01 ,  -5.671547E+00 , -1.575430E-03 , -1.924643E-01 , 2.786000E+00 ,            10
 1.600000E+01 ,  -5.747020E+00 , -1.596394E-03 , -1.886822E-01 , 2.760000E+00 ,             9
 1.640000E+01 ,  -5.821582E+00 , -1.617106E-03 , -1.864050E-01 , 2.734000E+00 ,             8
 1.680000E+01 ,  -5.895479E+00 , -1.637633E-03 , -1.847419E-01 , 2.708000E+00 ,             8
 1.720000E+01 ,  -5.968798E+00 , -1.657999E-03 , -1.832985E-01 , 2.682000E+00 ,             7
 1.760000E+01 ,  -6.041583E+00 , -1.678218E-03 , -1.819634E-01 , 2.656000E+00 ,             7
 1.800000E+01 ,  -6.113850E+00 , -1.698292E-03 , -1.806677E-01 , 2.630000E+00 ,             7
 1.840000E+01 ,  -6.185607E+00 , -1.718224E-03 , -1.793921E-01 , 2.604000E+00 ,             7
 1.880000E+01 ,  -6.256859E+00 , -1.738016E-03 , -1.781297E-01 , 2.578000E+00 ,             7
 1.920000E+01 ,  -6.327610E+00 , -1.757670E-03 , -1.768780E-01 , 2.552000E+00 ,             7
 1.960000E+01 ,  -6.397865E+00 , -1.777185E-03 , -1.756361E-01 , 2.526000E+00 ,             7
 2.000000E+01 ,  -6.467642E+00 , -1.796567E-03 , -1.744425E-01 , 2.500000E+00 ,            10
