Constant Current Curves 
deltaT = 0.4  

  Tfinal      ,       Coul     ,        Ah    ,        amps     ,  Volts , numSubs
 4.000000E-01 ,  -5.109465E-05 , -1.419296E-08 , -1.277366E-04 , 3.774000E+00 ,            17
 8.000000E-01 ,  -1.358284E-04 , -3.773012E-08 , -2.118345E-04 , 3.748000E+00 ,             4
 1.200000E+00 ,  -2.763330E-04 , -7.675916E-08 , -3.512613E-04 , 3.722000E+00 ,             2
 1.600000E+00 ,  -5.092847E-04 , -1.414680E-07 , -5.823794E-04 , 3.696000E+00 ,             2
 2.000000E+00 ,  -8.954142E-04 , -2.487262E-07 , -9.653238E-04 , 3.670000E+00 ,             2
 2.400000E+00 ,  -1.535179E-03 , -4.264386E-07 , -1.599412E-03 , 3.644000E+00 ,             2
 2.800000E+00 ,  -2.594460E-03 , -7.206833E-07 , -2.648202E-03 , 3.618000E+00 ,             2
 3.200000E+00 ,  -4.346379E-03 , -1.207328E-06 , -4.379799E-03 , 3.592000E+00 ,             2
 3.600000E+00 ,  -7.238527E-03 , -2.010702E-06 , -7.230369E-03 , 3.566000E+00 ,             2
 4.000000E+00 ,  -1.199882E-02 , -3.333006E-06 , -1.190074E-02 , 3.540000E+00 ,             2
 4.400000E+00 ,  -1.979696E-02 , -5.499154E-06 , -1.949533E-02 , 3.514000E+00 ,             2
 4.800000E+00 ,  -3.247730E-02 , -9.021473E-06 , -3.170087E-02 , 3.488000E+00 ,             2
 5.200000E+00 ,  -5.287092E-02 , -1.468637E-05 , -5.098403E-02 , 3.462000E+00 ,             2
 5.600000E+00 ,  -8.515041E-02 , -2.365289E-05 , -8.069873E-02 , 3.436000E+00 ,             2
 6.000000E+00 ,  -1.352909E-01 , -3.758082E-05 , -1.253513E-01 , 3.410000E+00 ,             3
 6.400000E+00 ,  -2.078415E-01 , -5.773375E-05 , -1.813764E-01 , 3.384000E+00 ,             6
 6.800000E+00 ,  -2.874848E-01 , -7.985690E-05 , -1.991084E-01 , 3.358000E+00 ,            10
 7.200000E+00 ,  -3.763511E-01 , -1.045420E-04 , -2.221656E-01 , 3.332000E+00 ,             7
 7.600000E+00 ,  -5.011267E-01 , -1.392019E-04 , -3.119391E-01 , 3.306000E+00 ,             7
