         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_LiCoO2              , MN_CoO2                , MN_Li(S)               , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_LiCoO2              , SRC_CoO2                , SRC_Li(S)               , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   0.00000E+00 ,   4.00000E-01 ,     0.00000E+00 ,      3.77400E+00 ,  4.17612E+00 ,  4.17612E+00 ,   4.16125E+00 ,  4.16126E+00 ,  -1.27755E-04 ,  5.00001E-01 ,  5.00001E-01 ,    5.11020E-05 ,    1.73397E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79714E-07           ,  1.79713E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.29634E-13            ,  0.00000E+00            , -5.29634E-13            ,  0.00000E+00            ,  5.29634E-13            , -5.29634E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   0.00000E+00 ,   4.00000E-01 ,     0.00000E+00 ,      3.77400E+00 ,  4.17612E+00 ,  4.17612E+00 ,   4.16125E+00 ,  4.16126E+00 ,  -1.27755E-04 ,  5.00001E-01 ,  5.00001E-01 ,    5.11020E-05 ,    1.73397E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79714E-07           ,  1.79713E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.29634E-13            ,  0.00000E+00            , -5.29634E-13            ,  0.00000E+00            ,  5.29634E-13            , -5.29634E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   0.00000E+00 ,   4.00000E-01 ,     0.00000E+00 ,      3.77400E+00 ,  4.17612E+00 ,  4.17612E+00 ,   4.16125E+00 ,  4.16126E+00 ,  -1.27752E-04 ,  5.00001E-01 ,  5.00001E-01 ,    5.11010E-05 ,    1.73397E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79714E-07           ,  1.79713E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.29624E-13            ,  0.00000E+00            , -5.29624E-13            ,  0.00000E+00            ,  5.29624E-13            , -5.29624E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   0.00000E+00 ,   4.00000E-01 ,     1.01000E-06 ,      3.77400E+00 ,  4.17612E+00 ,  4.17612E+00 ,   4.16125E+00 ,  4.16126E+00 ,  -1.27757E-04 ,  5.00001E-01 ,  5.00001E-01 ,    5.11030E-05 ,    1.73397E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79714E-07           ,  1.79713E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.29645E-13            ,  0.00000E+00            , -5.29645E-13            ,  0.00000E+00            ,  5.29645E-13            , -5.29645E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   0.00000E+00 ,   4.00000E-01 ,     0.00000E+00 ,      3.77400E+00 ,  4.17612E+00 ,  4.17612E+00 ,   4.16125E+00 ,  4.16126E+00 ,  -1.27762E-04 ,  5.00001E-01 ,  5.00001E-01 ,    5.11049E-05 ,    1.73397E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79714E-07           ,  1.79713E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.29665E-13            ,  0.00000E+00            , -5.29665E-13            ,  0.00000E+00            ,  5.29665E-13            , -5.29665E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   0.00000E+00 ,   4.00000E-01 ,     0.00000E+00 ,      3.77400E+00 ,  4.17612E+00 ,  4.17612E+00 ,   4.16125E+00 ,  4.16126E+00 ,  -1.27755E-04 ,  5.00001E-01 ,  5.00001E-01 ,    5.11020E-05 ,    1.73397E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79714E-07           ,  1.79713E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.29635E-13            ,  0.00000E+00            , -5.29635E-13            ,  0.00000E+00            ,  5.29635E-13            , -5.29635E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   0.00000E+00 ,   4.00000E-01 ,     0.00000E+00 ,      3.77400E+00 ,  4.17612E+00 ,  4.17612E+00 ,   4.16125E+00 ,  4.16126E+00 ,  -1.27744E-04 ,  5.00001E-01 ,  5.00001E-01 ,    5.10976E-05 ,    1.73397E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88391E-09           ,  1.74159E-10           ,  1.74159E-10           ,  1.79714E-07           ,  1.79713E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.29590E-13            ,  0.00000E+00            , -5.29590E-13            ,  0.00000E+00            ,  5.29590E-13            , -5.29590E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00003E-09 ,  1.00000E-08 ,  3.00002E-01  
   0.00000E+00 ,   4.00000E-01 ,     0.00000E+00 ,      3.77400E+00 ,  4.17612E+00 ,  4.17613E+00 ,   4.16125E+00 ,  4.16126E+00 ,  -1.27767E-04 ,  5.00001E-01 ,  5.00001E-01 ,    5.11067E-05 ,    1.73397E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88387E-09           ,  1.74189E-10           ,  1.74172E-10           ,  1.79714E-07           ,  1.79713E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.29683E-13            ,  0.00000E+00            , -5.29683E-13            ,  0.00000E+00            ,  5.29683E-13            , -5.29683E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99997E-09 ,  9.99997E-09 ,  2.99998E-01  
   0.00000E+00 ,   4.00000E-01 ,     0.00000E+00 ,      3.77400E+00 ,  4.17612E+00 ,  4.17612E+00 ,   4.16125E+00 ,  4.16126E+00 ,  -1.27754E-04 ,  5.00001E-01 ,  5.00001E-01 ,    5.11016E-05 ,    1.73397E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88387E-09           ,  1.74172E-10           ,  1.74189E-10           ,  1.79714E-07           ,  1.79713E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.29630E-13            ,  0.00000E+00            , -5.29630E-13            ,  0.00000E+00            ,  5.29630E-13            , -5.29630E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99999E-09 ,  9.99999E-09 ,  3.00000E-01  
   0.00000E+00 ,   4.00000E-01 ,     0.00000E+00 ,      3.77400E+00 ,  4.17612E+00 ,  4.17612E+00 ,   4.16125E+00 ,  4.16126E+00 ,  -1.27754E-04 ,  5.00001E-01 ,  5.00001E-01 ,    5.11016E-05 ,    1.73397E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88387E-09           ,  1.74172E-10           ,  1.74189E-10           ,  1.79714E-07           ,  1.79713E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.29630E-13            ,  0.00000E+00            , -5.29630E-13            ,  0.00000E+00            ,  5.29630E-13            , -5.29630E-13            ,  0.00000E+00            ,  0.00000E+00            ,     3,  7.00000E-09 ,  2.99999E-09 ,  9.99999E-09 ,  3.00000E-01  
