         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_LiCoO2              , MN_CoO2                , MN_Li(S)               , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_LiCoO2              , SRC_CoO2                , SRC_Li(S)               , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   0.00000E+00 ,   4.00000E-01 ,     0.00000E+00 ,      3.77400E+00 ,  4.17611E+00 ,  4.17612E+00 ,   4.16124E+00 ,  4.16125E+00 ,  -1.27737E-04 ,  5.00001E-01 ,  5.00001E-01 ,    5.10946E-05 ,    1.73397E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79714E-07           ,  1.79713E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.29559E-13            ,  0.00000E+00            , -5.29559E-13            ,  0.00000E+00            ,  5.29559E-13            , -5.29559E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   0.00000E+00 ,   4.00000E-01 ,     0.00000E+00 ,      3.77400E+00 ,  4.17611E+00 ,  4.17612E+00 ,   4.16124E+00 ,  4.16125E+00 ,  -1.27737E-04 ,  5.00001E-01 ,  5.00001E-01 ,    5.10946E-05 ,    1.73397E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79714E-07           ,  1.79713E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.29559E-13            ,  0.00000E+00            , -5.29559E-13            ,  0.00000E+00            ,  5.29559E-13            , -5.29559E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   0.00000E+00 ,   4.00000E-01 ,     0.00000E+00 ,      3.77400E+00 ,  4.17611E+00 ,  4.17612E+00 ,   4.16124E+00 ,  4.16125E+00 ,  -1.27734E-04 ,  5.00001E-01 ,  5.00001E-01 ,    5.10936E-05 ,    1.73397E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79714E-07           ,  1.79713E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.29548E-13            ,  0.00000E+00            , -5.29548E-13            ,  0.00000E+00            ,  5.29548E-13            , -5.29548E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   0.00000E+00 ,   4.00000E-01 ,     1.01000E-06 ,      3.77400E+00 ,  4.17611E+00 ,  4.17612E+00 ,   4.16124E+00 ,  4.16125E+00 ,  -1.27739E-04 ,  5.00001E-01 ,  5.00001E-01 ,    5.10957E-05 ,    1.73397E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79714E-07           ,  1.79713E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.29569E-13            ,  0.00000E+00            , -5.29569E-13            ,  0.00000E+00            ,  5.29569E-13            , -5.29569E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   0.00000E+00 ,   4.00000E-01 ,     0.00000E+00 ,      3.77400E+00 ,  4.17611E+00 ,  4.17612E+00 ,   4.16124E+00 ,  4.16125E+00 ,  -1.27744E-04 ,  5.00001E-01 ,  5.00001E-01 ,    5.10976E-05 ,    1.73397E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79714E-07           ,  1.79713E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.29589E-13            ,  0.00000E+00            , -5.29589E-13            ,  0.00000E+00            ,  5.29589E-13            , -5.29589E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   0.00000E+00 ,   4.00000E-01 ,     0.00000E+00 ,      3.77400E+00 ,  4.17611E+00 ,  4.17612E+00 ,   4.16124E+00 ,  4.16125E+00 ,  -1.27737E-04 ,  5.00001E-01 ,  5.00001E-01 ,    5.10947E-05 ,    1.73397E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79714E-07           ,  1.79713E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.29559E-13            ,  0.00000E+00            , -5.29559E-13            ,  0.00000E+00            ,  5.29559E-13            , -5.29559E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   0.00000E+00 ,   4.00000E-01 ,     0.00000E+00 ,      3.77400E+00 ,  4.17611E+00 ,  4.17611E+00 ,   4.16124E+00 ,  4.16125E+00 ,  -1.27726E-04 ,  5.00001E-01 ,  5.00001E-01 ,    5.10903E-05 ,    1.73397E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88391E-09           ,  1.74159E-10           ,  1.74159E-10           ,  1.79714E-07           ,  1.79713E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.29514E-13            ,  0.00000E+00            , -5.29514E-13            ,  0.00000E+00            ,  5.29514E-13            , -5.29514E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00003E-09 ,  1.00000E-08 ,  3.00002E-01  
   0.00000E+00 ,   4.00000E-01 ,     0.00000E+00 ,      3.77400E+00 ,  4.17612E+00 ,  4.17612E+00 ,   4.16124E+00 ,  4.16125E+00 ,  -1.27748E-04 ,  5.00001E-01 ,  5.00001E-01 ,    5.10994E-05 ,    1.73397E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88387E-09           ,  1.74189E-10           ,  1.74172E-10           ,  1.79714E-07           ,  1.79713E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.29607E-13            ,  0.00000E+00            , -5.29607E-13            ,  0.00000E+00            ,  5.29607E-13            , -5.29607E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99997E-09 ,  9.99997E-09 ,  2.99998E-01  
   0.00000E+00 ,   4.00000E-01 ,     0.00000E+00 ,      3.77400E+00 ,  4.17611E+00 ,  4.17612E+00 ,   4.16124E+00 ,  4.16125E+00 ,  -1.27736E-04 ,  5.00001E-01 ,  5.00001E-01 ,    5.10942E-05 ,    1.73397E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88387E-09           ,  1.74172E-10           ,  1.74189E-10           ,  1.79714E-07           ,  1.79713E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.29555E-13            ,  0.00000E+00            , -5.29555E-13            ,  0.00000E+00            ,  5.29555E-13            , -5.29555E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99999E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.00000E-01 ,   8.00000E-01 ,     0.00000E+00 ,      3.74800E+00 ,  4.17610E+00 ,  4.17611E+00 ,   4.16123E+00 ,  4.16125E+00 ,  -2.11834E-04 ,  5.00004E-01 ,  5.00004E-01 ,    1.35828E-04 ,    1.73396E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88387E-09           ,  1.74172E-10           ,  1.74189E-10           ,  1.79715E-07           ,  1.79712E-07           ,  0.00000E+00           ,  6.30000E-11           , -8.78204E-13            ,  0.00000E+00            , -8.78204E-13            ,  0.00000E+00            ,  8.78204E-13            , -8.78204E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99999E-09 ,  9.99999E-09 ,  3.00000E-01  
