         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_LiCoO2              , MN_CoO2                , MN_Li(S)               , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_LiCoO2              , SRC_CoO2                , SRC_Li(S)               , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   0.00000E+00 ,   4.00000E-01 ,     0.00000E+00 ,      3.77400E+00 ,  4.17611E+00 ,  4.17612E+00 ,   4.16124E+00 ,  4.16125E+00 ,  -1.27736E-04 ,  5.00001E-01 ,  5.00001E-01 ,    5.10945E-05 ,    1.73397E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79714E-07           ,  1.79713E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.29557E-13            ,  0.00000E+00            , -5.29557E-13            ,  0.00000E+00            ,  5.29557E-13            , -5.29557E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.00000E-01 ,   8.00000E-01 ,     0.00000E+00 ,      3.74800E+00 ,  4.17610E+00 ,  4.17611E+00 ,   4.16123E+00 ,  4.16125E+00 ,  -2.11833E-04 ,  5.00004E-01 ,  5.00004E-01 ,    1.35828E-04 ,    1.73396E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79715E-07           ,  1.79712E-07           ,  0.00000E+00           ,  6.30000E-11           , -8.78197E-13            ,  0.00000E+00            , -8.78197E-13            ,  0.00000E+00            ,  8.78197E-13            , -8.78197E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   8.00000E-01 ,   1.20000E+00 ,     0.00000E+00 ,      3.72200E+00 ,  4.17609E+00 ,  4.17611E+00 ,   4.16120E+00 ,  4.16124E+00 ,  -3.51262E-04 ,  5.00008E-01 ,  5.00008E-01 ,    2.76332E-04 ,    1.73394E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79716E-07           ,  1.79711E-07           ,  0.00000E+00           ,  6.30000E-11           , -1.45623E-12            ,  0.00000E+00            , -1.45623E-12            ,  0.00000E+00            ,  1.45623E-12            , -1.45623E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.20000E+00 ,   1.60000E+00 ,     0.00000E+00 ,      3.69600E+00 ,  4.17607E+00 ,  4.17610E+00 ,   4.16116E+00 ,  4.16123E+00 ,  -5.82335E-04 ,  5.00015E-01 ,  5.00015E-01 ,    5.09266E-04 ,    1.73392E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79719E-07           ,  1.79708E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.41419E-12            ,  0.00000E+00            , -2.41419E-12            ,  0.00000E+00            ,  2.41419E-12            , -2.41419E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.60000E+00 ,   2.00000E+00 ,     0.00000E+00 ,      3.67000E+00 ,  4.17603E+00 ,  4.17609E+00 ,   4.16109E+00 ,  4.16121E+00 ,  -9.65197E-04 ,  5.00026E-01 ,  5.00026E-01 ,    8.95345E-04 ,    1.73388E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79723E-07           ,  1.79704E-07           ,  0.00000E+00           ,  6.30000E-11           , -4.00142E-12            ,  0.00000E+00            , -4.00142E-12            ,  0.00000E+00            ,  4.00142E-12            , -4.00142E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.00000E+00 ,   2.40000E+00 ,     0.00000E+00 ,      3.64400E+00 ,  4.17598E+00 ,  4.17608E+00 ,   4.16097E+00 ,  4.16117E+00 ,  -1.59905E-03 ,  5.00044E-01 ,  5.00044E-01 ,    1.53496E-03 ,    1.73382E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79729E-07           ,  1.79698E-07           ,  0.00000E+00           ,  6.30000E-11           , -6.62918E-12            ,  0.00000E+00            , -6.62918E-12            ,  0.00000E+00            ,  6.62918E-12            , -6.62918E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.40000E+00 ,   2.80000E+00 ,     0.00000E+00 ,      3.61800E+00 ,  4.17588E+00 ,  4.17605E+00 ,   4.16078E+00 ,  4.16112E+00 ,  -2.64716E-03 ,  5.00075E-01 ,  5.00075E-01 ,    2.59383E-03 ,    1.73371E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79740E-07           ,  1.79687E-07           ,  0.00000E+00           ,  6.30000E-11           , -1.09744E-11            ,  0.00000E+00            , -1.09744E-11            ,  0.00000E+00            ,  1.09744E-11            , -1.09744E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.80000E+00 ,   3.20000E+00 ,     0.00000E+00 ,      3.59200E+00 ,  4.17572E+00 ,  4.17600E+00 ,   4.16047E+00 ,  4.16103E+00 ,  -4.37687E-03 ,  5.00125E-01 ,  5.00125E-01 ,    4.34458E-03 ,    1.73354E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79758E-07           ,  1.79668E-07           ,  0.00000E+00           ,  6.30000E-11           , -1.81452E-11            ,  0.00000E+00            , -1.81452E-11            ,  0.00000E+00            ,  1.81452E-11            , -1.81452E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   3.20000E+00 ,   3.60000E+00 ,     0.00000E+00 ,      3.56600E+00 ,  4.17545E+00 ,  4.17592E+00 ,   4.15994E+00 ,  4.16087E+00 ,  -7.22228E-03 ,  5.00209E-01 ,  5.00209E-01 ,    7.23349E-03 ,    1.73325E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79788E-07           ,  1.79638E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.99415E-11            ,  0.00000E+00            , -2.99415E-11            ,  0.00000E+00            ,  2.99415E-11            , -2.99415E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   3.60000E+00 ,   4.00000E+00 ,     0.00000E+00 ,      3.54000E+00 ,  4.17502E+00 ,  4.17580E+00 ,   4.15909E+00 ,  4.16062E+00 ,  -1.18788E-02 ,  5.00346E-01 ,  5.00346E-01 ,    1.19850E-02 ,    1.73277E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79838E-07           ,  1.79589E-07           ,  0.00000E+00           ,  6.30000E-11           , -4.92462E-11            ,  0.00000E+00            , -4.92462E-11            ,  0.00000E+00            ,  4.92462E-11            , -4.92462E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
