         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_LiCoO2              , MN_CoO2                , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_LiCoO2              , SRC_CoO2                , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   0.00000E+00 ,   2.00000E+00 ,     0.00000E+00 ,      3.80000E+00 ,  3.98903E+00 ,  3.98917E+00 ,   4.05393E+00 ,  4.05406E+00 ,  -7.19804E-02 ,  6.00077E-01 ,  6.00077E-01 ,    1.43961E-01 ,    7.48815E+02 ,    1.87240E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  1.16451E-05           ,  7.76092E-06           ,  7.53982E-09           , -1.49205E-09            ,  0.00000E+00            , -1.49205E-09            ,  0.00000E+00            ,  1.49205E-09            , -1.49205E-09            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.00000E+00 ,   4.00000E+00 ,     0.00000E+00 ,      3.80000E+00 ,  3.98885E+00 ,  3.98912E+00 ,   4.05374E+00 ,  4.05401E+00 ,  -7.16114E-02 ,  6.00153E-01 ,  6.00153E-01 ,    2.87184E-01 ,    7.48672E+02 ,    1.87240E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  1.16466E-05           ,  7.75943E-06           ,  7.53982E-09           , -1.48440E-09            ,  0.00000E+00            , -1.48440E-09            ,  0.00000E+00            ,  1.48440E-09            , -1.48440E-09            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.00000E+00 ,   6.00000E+00 ,     0.00000E+00 ,      3.80000E+00 ,  3.98866E+00 ,  3.98907E+00 ,   4.05355E+00 ,  4.05396E+00 ,  -7.12935E-02 ,  6.00230E-01 ,  6.00230E-01 ,    4.29771E-01 ,    7.48529E+02 ,    1.87240E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  1.16481E-05           ,  7.75796E-06           ,  7.53982E-09           , -1.47781E-09            ,  0.00000E+00            , -1.47781E-09            ,  0.00000E+00            ,  1.47781E-09            , -1.47781E-09            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.00000E+00 ,   8.00000E+00 ,     0.00000E+00 ,      3.80000E+00 ,  3.98847E+00 ,  3.98901E+00 ,   4.05337E+00 ,  4.05391E+00 ,  -7.09220E-02 ,  6.00305E-01 ,  6.00305E-01 ,    5.71615E-01 ,    7.48387E+02 ,    1.87240E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  1.16495E-05           ,  7.75649E-06           ,  7.53982E-09           , -1.47011E-09            ,  0.00000E+00            , -1.47011E-09            ,  0.00000E+00            ,  1.47011E-09            , -1.47011E-09            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.00000E+00 ,   1.00000E+01 ,     0.00000E+00 ,      3.80000E+00 ,  3.98829E+00 ,  3.98896E+00 ,   4.05318E+00 ,  4.05386E+00 ,  -7.06079E-02 ,  6.00381E-01 ,  6.00381E-01 ,    7.12830E-01 ,    7.48246E+02 ,    1.87240E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  1.16510E-05           ,  7.75502E-06           ,  7.53982E-09           , -1.46360E-09            ,  0.00000E+00            , -1.46360E-09            ,  0.00000E+00            ,  1.46360E-09            , -1.46360E-09            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.00000E+01 ,   1.20000E+01 ,     0.00000E+00 ,      3.80000E+00 ,  3.98811E+00 ,  3.98891E+00 ,   4.05300E+00 ,  4.05380E+00 ,  -7.03046E-02 ,  6.00456E-01 ,  6.00456E-01 ,    8.53440E-01 ,    7.48105E+02 ,    1.87240E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  1.16525E-05           ,  7.75356E-06           ,  7.53982E-09           , -1.45731E-09            ,  0.00000E+00            , -1.45731E-09            ,  0.00000E+00            ,  1.45731E-09            , -1.45731E-09            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.20000E+01 ,   1.40000E+01 ,     0.00000E+00 ,      3.80000E+00 ,  3.98792E+00 ,  3.98886E+00 ,   4.05282E+00 ,  4.05375E+00 ,  -7.00038E-02 ,  6.00531E-01 ,  6.00531E-01 ,    9.93447E-01 ,    7.47965E+02 ,    1.87240E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  1.16539E-05           ,  7.75211E-06           ,  7.53982E-09           , -1.45108E-09            ,  0.00000E+00            , -1.45108E-09            ,  0.00000E+00            ,  1.45108E-09            , -1.45108E-09            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.40000E+01 ,   1.60000E+01 ,     0.00000E+00 ,      3.80000E+00 ,  3.98774E+00 ,  3.98881E+00 ,   4.05263E+00 ,  4.05370E+00 ,  -6.97057E-02 ,  6.00605E-01 ,  6.00605E-01 ,    1.13286E+00 ,    7.47826E+02 ,    1.87240E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  1.16554E-05           ,  7.75067E-06           ,  7.53982E-09           , -1.44490E-09            ,  0.00000E+00            , -1.44490E-09            ,  0.00000E+00            ,  1.44490E-09            , -1.44490E-09            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.60000E+01 ,   1.80000E+01 ,     0.00000E+00 ,      3.80000E+00 ,  3.98756E+00 ,  3.98876E+00 ,   4.05245E+00 ,  4.05365E+00 ,  -6.94100E-02 ,  6.00679E-01 ,  6.00679E-01 ,    1.27168E+00 ,    7.47687E+02 ,    1.87240E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  1.16568E-05           ,  7.74923E-06           ,  7.53982E-09           , -1.43877E-09            ,  0.00000E+00            , -1.43877E-09            ,  0.00000E+00            ,  1.43877E-09            , -1.43877E-09            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.80000E+01 ,   2.00000E+01 ,     0.00000E+00 ,      3.80000E+00 ,  3.98738E+00 ,  3.98871E+00 ,   4.05227E+00 ,  4.05360E+00 ,  -6.91169E-02 ,  6.00753E-01 ,  6.00753E-01 ,    1.40991E+00 ,    7.47549E+02 ,    1.87240E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  1.16582E-05           ,  7.74780E-06           ,  7.53982E-09           , -1.43269E-09            ,  0.00000E+00            , -1.43269E-09            ,  0.00000E+00            ,  1.43269E-09            , -1.43269E-09            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
