         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode ,      Current ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_LiCoO2              , MN_CoO2                , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_LiCoO2              , SRC_CoO2                , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   0.00000E+00 ,   1.00000E-02 ,     0.00000E+00 ,      3.90000E+00 , -9.97672E-03 ,    9.97672E-05 ,    1.32146E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05466E-08           ,  1.36960E-08           ,  7.53982E-09           , -1.03401E-12            ,  0.00000E+00            , -1.03401E-12            ,  0.00000E+00            ,  1.03401E-12            , -1.03401E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.00000E-02 ,   2.00000E-02 ,     0.00000E+00 ,      3.90000E+00 , -9.96013E-03 ,    1.99368E-04 ,    1.32136E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05476E-08           ,  1.36950E-08           ,  7.53982E-09           , -1.03229E-12            ,  0.00000E+00            , -1.03229E-12            ,  0.00000E+00            ,  1.03229E-12            , -1.03229E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.00000E-02 ,   3.50000E-02 ,     0.00000E+00 ,      3.90000E+00 , -9.93686E-03 ,    3.48421E-04 ,    1.32121E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05491E-08           ,  1.36934E-08           ,  7.53982E-09           , -1.54482E-12            ,  0.00000E+00            , -1.54482E-12            ,  0.00000E+00            ,  1.54482E-12            , -1.54482E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.50000E-02 ,   4.00000E-02 ,     0.00000E+00 ,      3.90000E+00 , -9.92929E-03 ,    3.98068E-04 ,    1.32116E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05497E-08           ,  1.36929E-08           ,  7.53982E-09           , -5.14549E-13            ,  0.00000E+00            , -5.14549E-13            ,  0.00000E+00            ,  5.14549E-13            , -5.14549E-13            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.00000E-02 ,   6.00000E-02 ,     0.00000E+00 ,      3.90000E+00 , -9.90143E-03 ,    5.96096E-04 ,    1.32097E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05517E-08           ,  1.36908E-08           ,  7.53982E-09           , -2.05242E-12            ,  0.00000E+00            , -2.05242E-12            ,  0.00000E+00            ,  2.05242E-12            , -2.05242E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.00000E-02 ,   8.00000E-02 ,     0.00000E+00 ,      3.90000E+00 , -9.87573E-03 ,    7.93611E-04 ,    1.32077E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05538E-08           ,  1.36888E-08           ,  7.53982E-09           , -2.04709E-12            ,  0.00000E+00            , -2.04709E-12            ,  0.00000E+00            ,  2.04709E-12            , -2.04709E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.00000E-02 ,   1.00000E-01 ,     0.00000E+00 ,      3.90000E+00 , -9.85192E-03 ,    9.90649E-04 ,    1.32057E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05558E-08           ,  1.36868E-08           ,  7.53982E-09           , -2.04216E-12            ,  0.00000E+00            , -2.04216E-12            ,  0.00000E+00            ,  2.04216E-12            , -2.04216E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.00000E-01 ,   1.20000E-01 ,     0.00000E+00 ,      3.90000E+00 , -9.82977E-03 ,    1.18724E-03 ,    1.32037E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05578E-08           ,  1.36847E-08           ,  7.53982E-09           , -2.03757E-12            ,  0.00000E+00            , -2.03757E-12            ,  0.00000E+00            ,  2.03757E-12            , -2.03757E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.20000E-01 ,   1.40000E-01 ,     0.00000E+00 ,      3.90000E+00 , -9.80909E-03 ,    1.38343E-03 ,    1.32018E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05599E-08           ,  1.36827E-08           ,  7.53982E-09           , -2.03328E-12            ,  0.00000E+00            , -2.03328E-12            ,  0.00000E+00            ,  2.03328E-12            , -2.03328E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.40000E-01 ,   1.60000E-01 ,     0.00000E+00 ,      3.90000E+00 , -9.78968E-03 ,    1.57922E-03 ,    1.31998E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05619E-08           ,  1.36807E-08           ,  7.53982E-09           , -2.02926E-12            ,  0.00000E+00            , -2.02926E-12            ,  0.00000E+00            ,  2.02926E-12            , -2.02926E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
