         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode ,      Current ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_LiCoO2              , MN_CoO2                , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_LiCoO2              , SRC_CoO2                , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   0.00000E+00 ,   1.00000E-02 ,     0.00000E+00 ,      3.90000E+00 , -9.98613E-03 ,    9.98613E-05 ,    1.32146E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05466E-08           ,  1.36960E-08           ,  7.53982E-09           , -1.03499E-12            ,  0.00000E+00            , -1.03499E-12            ,  0.00000E+00            ,  1.03499E-12            , -1.03499E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.00000E-02 ,   2.00000E-02 ,     0.00000E+00 ,      3.90000E+00 , -9.98033E-03 ,    1.99665E-04 ,    1.32136E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05476E-08           ,  1.36950E-08           ,  7.53982E-09           , -1.03439E-12            ,  0.00000E+00            , -1.03439E-12            ,  0.00000E+00            ,  1.03439E-12            , -1.03439E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.00000E-02 ,   3.00000E-02 ,     0.00000E+00 ,      3.90000E+00 , -9.97504E-03 ,    2.99415E-04 ,    1.32126E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05486E-08           ,  1.36939E-08           ,  7.53982E-09           , -1.03384E-12            ,  0.00000E+00            , -1.03384E-12            ,  0.00000E+00            ,  1.03384E-12            , -1.03384E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.00000E-02 ,   4.00000E-02 ,     0.00000E+00 ,      3.90000E+00 , -9.96989E-03 ,    3.99114E-04 ,    1.32116E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05497E-08           ,  1.36929E-08           ,  7.53982E-09           , -1.03331E-12            ,  0.00000E+00            , -1.03331E-12            ,  0.00000E+00            ,  1.03331E-12            , -1.03331E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.00000E-02 ,   5.50000E-02 ,     0.00000E+00 ,      3.90000E+00 , -9.96225E-03 ,    5.48548E-04 ,    1.32101E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05512E-08           ,  1.36913E-08           ,  7.53982E-09           , -1.54877E-12            ,  0.00000E+00            , -1.54877E-12            ,  0.00000E+00            ,  1.54877E-12            , -1.54877E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.50000E-02 ,   6.00000E-02 ,     0.00000E+00 ,      3.90000E+00 , -9.95972E-03 ,    5.98346E-04 ,    1.32096E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05517E-08           ,  1.36908E-08           ,  7.53982E-09           , -5.16126E-13            ,  0.00000E+00            , -5.16126E-13            ,  0.00000E+00            ,  5.16126E-13            , -5.16126E-13            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.00000E-02 ,   8.00000E-02 ,     0.00000E+00 ,      3.90000E+00 , -9.94961E-03 ,    7.97338E-04 ,    1.32076E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05538E-08           ,  1.36888E-08           ,  7.53982E-09           , -2.06241E-12            ,  0.00000E+00            , -2.06241E-12            ,  0.00000E+00            ,  2.06241E-12            , -2.06241E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.00000E-02 ,   1.00000E-01 ,     0.00000E+00 ,      3.90000E+00 , -9.93953E-03 ,    9.96129E-04 ,    1.32057E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05559E-08           ,  1.36867E-08           ,  7.53982E-09           , -2.06032E-12            ,  0.00000E+00            , -2.06032E-12            ,  0.00000E+00            ,  2.06032E-12            , -2.06032E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.00000E-01 ,   1.20000E-01 ,     0.00000E+00 ,      3.90000E+00 , -9.92947E-03 ,    1.19472E-03 ,    1.32037E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05579E-08           ,  1.36846E-08           ,  7.53982E-09           , -2.05823E-12            ,  0.00000E+00            , -2.05823E-12            ,  0.00000E+00            ,  2.05823E-12            , -2.05823E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.20000E-01 ,   1.40000E-01 ,     0.00000E+00 ,      3.90000E+00 , -9.91944E-03 ,    1.39311E-03 ,    1.32017E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05600E-08           ,  1.36826E-08           ,  7.53982E-09           , -2.05615E-12            ,  0.00000E+00            , -2.05615E-12            ,  0.00000E+00            ,  2.05615E-12            , -2.05615E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.40000E-01 ,   1.60000E-01 ,     0.00000E+00 ,      3.90000E+00 , -9.90942E-03 ,    1.59130E-03 ,    1.31997E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05620E-08           ,  1.36805E-08           ,  7.53982E-09           , -2.05408E-12            ,  0.00000E+00            , -2.05408E-12            ,  0.00000E+00            ,  2.05408E-12            , -2.05408E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.60000E-01 ,   1.80000E-01 ,     0.00000E+00 ,      3.90000E+00 , -9.89943E-03 ,    1.78928E-03 ,    1.31977E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05641E-08           ,  1.36785E-08           ,  7.53982E-09           , -2.05201E-12            ,  0.00000E+00            , -2.05201E-12            ,  0.00000E+00            ,  2.05201E-12            , -2.05201E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
