TITLE = "Solution on Domain SurDomain1D_1"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(AnodeVolt)" 	
0 	0.0007874 	0 	0.92 	0.04 	0.04 	-0.07 	0 	
1e-08 	0.0007874 	1.0374e-08 	0.92 	0.04 	0.04 	0.0350281 	-2.66971e-07 	
2e-08 	0.0007874 	1.03781e-08 	0.92 	0.04 	0.04 	0.0350288 	-2.66974e-07 	
3e-08 	0.0007874 	1.03726e-08 	0.92 	0.04 	0.04 	0.0350288 	-2.66974e-07 	
4e-08 	0.0007874 	1.03788e-08 	0.92 	0.04 	0.04 	0.0350288 	-2.66974e-07 	
5.5e-08 	0.0007874 	1.03769e-08 	0.92 	0.04 	0.04 	0.0350288 	-2.66974e-07 	
7.75e-08 	0.0007874 	1.03759e-08 	0.92 	0.04 	0.04 	0.0350288 	-2.66974e-07 	
1.1125e-07 	0.0007874 	1.03761e-08 	0.92 	0.04 	0.04 	0.0350288 	-2.66974e-07 	
1.61875e-07 	0.0007874 	1.03762e-08 	0.92 	0.04 	0.04 	0.0350288 	-2.66974e-07 	
2.37813e-07 	0.0007874 	1.03774e-08 	0.92 	0.04 	0.04 	0.0350288 	-2.66974e-07 	
3.51719e-07 	0.0007874 	1.03769e-08 	0.92 	0.04 	0.04 	0.0350288 	-2.66974e-07 	
