       Species,                             X,                             Y,            Chem. Pot (J/kmol),                      Activity,                   Act. Coeff.,   Part. Mol Enthalpy (J/kmol), Part. Mol. Entropy (J/K/kmol),    Part. Mol. Energy (J/kmol),       Part. Mol. Cp (J/K/kmol,      Part. Mol. Cv (J/K/kmol),
            N2,                       0.78847,                    0.76543561,                     -49426437,                       0.78847,                             1,                    -2645588.8,                     225685.44,                    -4369038.9,                     29124.304,                     2885.6495,
            O2,                       0.21153,                    0.23456439,                     -54502654,                       0.21153,                             1,                    -2654544.9,                     250131.49,                      -4377995,                     29135.129,                     2885.6495,
             N,                9.5548927e-116,                4.6378778e-116,                     -24713219,                9.5548927e-116,                             1,                 4.7078851e+08,                     2390455.2,                 4.6906506e+08,                     20786.155,                     2885.6495,
             O,                 1.1807363e-59,                 6.5465584e-60,                     -27251327,                 1.1807363e-59,                             1,                 2.4715232e+08,                       1323809,                 2.4542887e+08,                     22642.522,                     2885.6495,
            NO,                 1.8254457e-23,                 1.8981717e-23,                     -51964545,                 1.8254457e-23,                             1,                      88537025,                      677823.5,                      86813575,                     30375.665,                     2885.6495,
           NO+,                2.1746627e-234,                2.2612604e-234,                      13146309,                2.1746627e-234,                             1,                 9.8815034e+08,                     4703724.3,                 9.8642689e+08,                     29270.052,                     2885.6495,
      Electron,                2.1746627e-234,                4.1136564e-239,                -9.4077668e+08,                2.1746627e-234,                             1,                    -1888766.9,                     4529488.8,                      -3612217,                     20786.155,                     2885.6495,
            N+,                             0,                             0,                             0,                             0,                             0,                             0,                             0,                             0,                             0,                             0,
            O+,                             0,                             0,                             0,                             0,                             0,                             0,                             0,                             0,                             0,                             0,
           N2+,                             0,                             0,                             0,                             0,                             0,                             0,                             0,                             0,                             0,                             0,
           O2+,                2.9048896e-280,                3.2211603e-280,                      10608201,                2.9048896e-280,                             1,                 1.1689984e+09,                     5588436.5,                  1.167275e+09,                     31619.778,                     2885.6495,
