       Species,                             X,                             Y,            Chem. Pot (J/kmol),                      Activity,                   Act. Coeff.,   Part. Mol Enthalpy (J/kmol), Part. Mol. Entropy (J/K/kmol),    Part. Mol. Energy (J/kmol),       Part. Mol. Cp (J/K/kmol,      Part. Mol. Cv (J/K/kmol),
            N2,                    0.63084864,                    0.75099533,                 -1.098824e+09,                    0.63084864,                             1,                      90724862,                      403831.5,                      66233313,                     37040.372,                 2.3531792e+09,
            O2,                 1.3932099e-06,                 1.8945027e-06,                -1.4643006e+09,                 1.3932099e-06,                             1,                      95971678,                     529685.76,                      71480130,                     39891.466,                 2.3531792e+09,
             N,                    0.02415438,                   0.014377321,                -5.4941199e+08,                    0.02415438,                             1,                 5.2774909e+08,                     365677.77,                 5.0325754e+08,                     20932.632,                 2.3531792e+09,
             O,                     0.3448869,                    0.23449058,                -7.3215029e+08,                     0.3448869,                             1,                 3.0461256e+08,                     351963.26,                 2.8012101e+08,                     20930.411,                 2.3531792e+09,
            NO,                 0.00010286184,                 0.00013116243,                -1.2815623e+09,                 0.00010286184,                             1,                 1.8429658e+08,                     497634.03,                 1.5980503e+08,                     37556.191,                 2.3531792e+09,
           NO+,                 2.9119534e-06,                 3.7130574e-06,                -4.2836864e+08,                 2.9119534e-06,                             1,                 1.0815205e+09,                     512581.56,                  1.057029e+09,                     37073.418,                 2.3531792e+09,
      Electron,                 2.9128021e-06,                 6.7460955e-11,                -8.5319364e+08,                 2.9128021e-06,                             1,                      55031479,                      308326.9,                      30539931,                     20786.155,                 2.3531792e+09,
            N+,                  7.396124e-12,                 4.4021958e-12,                 3.0378165e+08,                  7.396124e-12,                             1,                 1.9373388e+09,                     554564.73,                 1.9128473e+09,                     20950.346,                 2.3531792e+09,
            O+,                  8.350442e-10,                 5.6773199e-10,                 1.2104335e+08,                  8.350442e-10,                             1,                 1.6238092e+09,                     510163.31,                 1.5993176e+09,                     20784.727,                 2.3531792e+09,
           N2+,                 3.2160418e-12,                 3.8284704e-12,                -2.4563034e+08,                 3.2160418e-12,                             1,                 1.6039944e+09,                     627915.97,                 1.5795028e+09,                     41720.599,                 2.3531792e+09,
           O2+,                 3.0323075e-12,                 4.1232962e-12,                -6.1110693e+08,                 3.0323075e-12,                             1,                 1.2652357e+09,                     636986.27,                 1.2407442e+09,                     37658.272,                 2.3531792e+09,
