       Species,                             X,                             Y,            Chem. Pot (J/kmol),                      Activity,                   Act. Coeff.,   Part. Mol Enthalpy (J/kmol), Part. Mol. Entropy (J/K/kmol),    Part. Mol. Energy (J/kmol),       Part. Mol. Cp (J/K/kmol,      Part. Mol. Cv (J/K/kmol),
            N2,                       0.78847,                    0.76543561,                 -1.436242e+08,                       0.78847,                             1,                     3386715.2,                     354976.09,                    -56662.365,                     29308.982,                 2.8856495e+09,
            O2,                       0.21153,                    0.23456439,                -1.5377117e+08,                       0.21153,                             1,                     3453860.3,                     379639.32,                     10482.754,                     30248.669,                 2.8856495e+09,
             N,                 2.0685542e-53,                 1.0040617e-53,                     -71812101,                 2.0685542e-53,                             1,                 4.7508833e+08,                     1320558.9,                 4.7164495e+08,                     20786.155,                 2.8856495e+09,
             O,                 1.8737029e-25,                 1.0388691e-25,                     -76885583,                 1.8737029e-25,                             1,                 2.5168308e+08,                     793369.79,                 2.4823971e+08,                     21421.415,                 2.8856495e+09,
            NO,                 5.5857446e-12,                 5.8082811e-12,                -1.4869768e+08,                 5.5857446e-12,                             1,                      94734488,                     587797.17,                      91291111,                     30018.036,                 2.8856495e+09,
           NO+,                1.1832823e-103,                 1.230402e-103,                      29178955,                1.1832823e-103,                             1,                 9.9418487e+08,                     2330126.5,                 9.9074149e+08,                     29272.834,                 2.8856495e+09,
      Electron,                1.1832823e-103,                2.2348136e-108,                -8.8803245e+08,                1.1832823e-103,                             1,                     2411051.7,                     2150086.2,                    -1032325.9,                     20786.155,                 2.8856495e+09,
            N+,                2.1170404e-208,                1.0275566e-208,                 1.0606454e+08,                2.1170404e-208,                             1,                 1.8845699e+09,                     4294421.7,                 1.8811265e+09,                     21042.615,                 2.8856495e+09,
            O+,                8.9487702e-170,                4.9614507e-170,                 1.0099106e+08,                8.9487702e-170,                             1,                 1.5711893e+09,                       3549976,                 1.5677459e+09,                     20786.155,                 2.8856495e+09,
           N2+,                1.8307727e-168,                1.7772539e-168,                      34252437,                1.8307727e-168,                             1,                 1.5128886e+09,                     3570350.3,                 1.5094452e+09,                     29365.502,                 2.8856495e+09,
           O2+,                9.5400912e-127,                1.0578772e-126,                      24105473,                9.5400912e-127,                             1,                 1.1753606e+09,                     2779848.4,                 1.1719173e+09,                     30504.804,                 2.8856495e+09,
