       Species,                             X,                             Y,            Chem. Pot (J/kmol),                      Activity,                   Act. Coeff.,   Part. Mol Enthalpy (J/kmol), Part. Mol. Entropy (J/K/kmol),    Part. Mol. Energy (J/kmol),       Part. Mol. Cp (J/K/kmol,      Part. Mol. Cv (J/K/kmol),
            N2,                    0.74719454,                    0.76074768,                -6.6288527e+08,                    0.74719454,                             1,                      61411652,                      337317.9,                      43558643,                     36258.716,                     2751440.5,
            O2,                     0.1505791,                    0.17512102,                -7.2426915e+08,                     0.1505791,                             1,                      64767594,                     367468.38,                      46914586,                     38210.498,                     2751440.5,
             N,                 7.0586059e-07,                 3.5933199e-07,                -3.3144264e+08,                 7.0586059e-07,                             1,                 5.1112147e+08,                     392397.02,                 4.9326846e+08,                      20775.02,                     2751440.5,
             O,                   0.093017531,                   0.054088929,                -3.6213457e+08,                   0.093017531,                             1,                 2.8795413e+08,                     302757.82,                 2.7010112e+08,                     20823.749,                     2751440.5,
            NO,                  0.0092081184,                   0.010042016,                -6.9357721e+08,                  0.0092081184,                             1,                  1.545217e+08,                     394974.68,                 1.3666869e+08,                       36927.7,                     2751440.5,
           NO+,                 8.5668721e-10,                  9.342528e-10,                     -53792509,                 8.5668721e-10,                             1,                 1.0521906e+09,                      515075.9,                 1.0343375e+09,                     36268.138,                     2751440.5,
      Electron,                 8.5670437e-10,                 1.6969434e-14,                 -6.397847e+08,                 8.5670437e-10,                             1,                      38435129,                     315858.98,                      20582120,                     20786.155,                     2751440.5,
            N+,                 2.9834974e-25,                  1.518748e-25,                 3.0834206e+08,                 2.9834974e-25,                             1,                 1.9206766e+09,                     750892.74,                 1.9028236e+09,                     20812.133,                     2751440.5,
            O+,                 1.2252146e-18,                 7.1242794e-19,                 2.7765013e+08,                 1.2252146e-18,                             1,                 1.6072175e+09,                     619203.09,                 1.5893645e+09,                     20782.985,                     2751440.5,
           N2+,                 1.1165023e-21,                 1.1367321e-21,                     -23100571,                 1.1165023e-21,                             1,                 1.5720429e+09,                     742886.57,                 1.5541899e+09,                     38252.513,                     2751440.5,
           O2+,                 1.7164875e-14,                 1.9962127e-14,                     -84484446,                 1.7164875e-14,                             1,                 1.2353884e+09,                     614688.18,                 1.2175354e+09,                     37010.198,                     2751440.5,
