       Species,                             X,                             Y,            Chem. Pot (J/kmol),                      Activity,                   Act. Coeff.,   Part. Mol Enthalpy (J/kmol), Part. Mol. Entropy (J/K/kmol),    Part. Mol. Energy (J/kmol),       Part. Mol. Cp (J/K/kmol,      Part. Mol. Cv (J/K/kmol),
            N2,                    0.73446333,                    0.76398956,                -6.3910808e+08,                    0.73446333,                             1,                      47653633,                     389295.68,                      32985979,                     35508.175,                 2.6930831e+09,
            O2,                    0.12929158,                    0.15362227,                -6.9099233e+08,                    0.12929158,                             1,                      50309075,                     420211.88,                      35641421,                     37248.755,                 2.6930831e+09,
             N,                 7.0471304e-08,                 3.6652164e-08,                -3.1955404e+08,                 7.0471304e-08,                             1,                 5.0316067e+08,                     466361.58,                 4.8849301e+08,                     20788.496,                 2.6930831e+09,
             O,                    0.13346477,                   0.079290395,                -3.4549616e+08,                    0.13346477,                             1,                 2.7997671e+08,                     354553.67,                 2.6530906e+08,                     20827.439,                 2.6930831e+09,
            NO,                  0.0027802541,                  0.0030977393,                 -6.650502e+08,                  0.0027802541,                             1,                 1.4048143e+08,                     456621.24,                 1.2581378e+08,                     36322.038,                 2.6930831e+09,
           NO+,                 5.6100724e-11,                 6.2505891e-11,                    -1645486.4,                 5.6100724e-11,                             1,                 1.0384309e+09,                     589574.56,                 1.0237632e+09,                     35507.593,                 2.6930831e+09,
      Electron,                 5.6100839e-11,                 1.1353143e-15,                -6.6340472e+08,                 5.6100839e-11,                             1,                      30471742,                     393328.72,                      15804088,                     20786.155,                 2.6930831e+09,
            N+,                 1.2788365e-29,                  6.650977e-30,                 3.4385068e+08,                 1.2788365e-29,                             1,                 1.9127073e+09,                     889317.32,                 1.8980396e+09,                     20795.965,                 2.6930831e+09,
            O+,                 2.2632933e-21,                 1.3445594e-21,                 3.1790855e+08,                 2.2632933e-21,                             1,                  1.599254e+09,                     726339.62,                 1.5845863e+09,                     20790.023,                 2.6930831e+09,
           N2+,                 1.3833743e-25,                 1.4389595e-25,                      24296638,                 1.3833743e-25,                             1,                 1.5577233e+09,                     869233.65,                 1.5430557e+09,                     36499.002,                 2.6930831e+09,
           O2+,                 1.1543109e-16,                 1.3715111e-16,                     -27587611,                 1.1543109e-16,                             1,                 1.2213171e+09,                      707950.4,                 1.2066495e+09,                     36402.758,                 2.6930831e+09,
