       Species,                             X,                             Y,            Chem. Pot (J/kmol),                      Activity,                   Act. Coeff.,   Part. Mol Enthalpy (J/kmol), Part. Mol. Entropy (J/K/kmol),    Part. Mol. Energy (J/kmol),       Part. Mol. Cp (J/K/kmol,      Part. Mol. Cv (J/K/kmol),
            N2,                    0.75200082,                    0.75871712,                -6.6904926e+08,                    0.75200082,                             1,                      66936874,                     320113.14,                      47820730,                     36473.006,                        277655,
            O2,                    0.15906722,                     0.1833196,                -7.3409835e+08,                    0.15906722,                             1,                      70599315,                     349998.85,                      51483171,                     38560.215,                        277655,
             N,                 1.2875629e-06,                  6.495312e-07,                -3.3452463e+08,                 1.2875629e-06,                             1,                 5.1427794e+08,                     369182.03,                 4.9516179e+08,                     20780.614,                        277655,
             O,                   0.075613928,                   0.043571248,                -3.6704917e+08,                   0.075613928,                             1,                 2.9111823e+08,                     286266.31,                 2.7200208e+08,                     20831.892,                        277655,
            NO,                   0.013316734,                   0.014391377,                 -7.015738e+08,                   0.013316734,                             1,                  1.601452e+08,                     374799.97,                 1.4102906e+08,                     37099.057,                        277655,
           NO+,                 1.7931042e-09,                 1.9377702e-09,                     -72964396,                 1.7931042e-09,                             1,                 1.0577175e+09,                     491783.92,                 1.0386014e+09,                     36486.653,                        277655,
      Electron,                 1.7931763e-09,                 3.5253088e-14,                -6.2860941e+08,                 1.7931763e-09,                             1,                      41592967,                     291500.86,                      22476823,                     20786.155,                        277655,
            N+,                 5.2386144e-24,                 2.6425979e-24,                 2.9408478e+08,                 5.2386144e-24,                             1,                 1.9238394e+09,                     708852.87,                 1.9047233e+09,                     20826.961,                        277655,
            O+,                 6.8635051e-18,                 3.9548439e-18,                 2.6156023e+08,                 6.8635051e-18,                             1,                 1.6103747e+09,                     586659.47,                 1.5912586e+09,                     20780.509,                        277655,
           N2+,                 1.5732803e-20,                 1.5873007e-20,                     -40439851,                 1.5732803e-20,                             1,                 1.5779065e+09,                     703890.88,                 1.5587903e+09,                     38938.617,                        277655,
           O2+,                 7.2057873e-14,                 8.3042846e-14,                -1.0548894e+08,                 7.2057873e-14,                             1,                 1.2410246e+09,                     585658.72,                 1.2219085e+09,                     37183.919,                        277655,
