       Species,                             X,                             Y,            Chem. Pot (J/kmol),                      Activity,                   Act. Coeff.,   Part. Mol Enthalpy (J/kmol), Part. Mol. Entropy (J/K/kmol),    Part. Mol. Energy (J/kmol),       Part. Mol. Cp (J/K/kmol,      Part. Mol. Cv (J/K/kmol),
            N2,                    0.55595351,                    0.69317598,                -1.3396146e+09,                    0.55595351,                             1,                 1.4398881e+08,                     339375.64,                 1.0764158e+08,                     37652.657,                     224678.77,
            O2,                 2.0809455e-05,                 2.9636872e-05,                -1.7827074e+09,                 2.0809455e-05,                             1,                 1.5459423e+08,                     443159.51,                   1.18247e+08,                     42218.292,                     224678.77,
             N,                     0.1146194,                   0.071455091,                -6.6980732e+08,                     0.1146194,                             1,                 5.5841125e+08,                     280956.12,                 5.2206401e+08,                     22344.789,                     224678.77,
             O,                     0.3280652,                    0.23361559,                -8.9135369e+08,                     0.3280652,                             1,                 3.3480055e+08,                      280483.9,                 2.9845332e+08,                     21475.795,                     224678.77,
            NO,                  0.0012405894,                  0.0016568232,                 -1.561161e+09,                  0.0012405894,                             1,                 2.3828688e+08,                     411625.34,                 2.0193965e+08,                     38209.412,                     224678.77,
           NO+,                  4.987145e-05,                 6.6602757e-05,                -7.1639852e+08,                  4.987145e-05,                             1,                 1.1348592e+09,                     423476.89,                  1.098512e+09,                     37718.141,                     224678.77,
      Electron,                 5.0246983e-05,                 1.2188337e-09,                -8.4476249e+08,                 5.0246983e-05,                             1,                      84670684,                     212608.69,                      48323454,                     20786.155,                     224678.77,
            N+,                 4.5940408e-08,                 2.8638679e-08,                 1.7495517e+08,                 4.5940408e-08,                             1,                 1.9675932e+09,                     410067.58,                 1.9312459e+09,                     21549.382,                     224678.77,
            O+,                 3.1168481e-07,                 2.2194354e-07,                     -46591195,                 3.1168481e-07,                             1,                 1.6535688e+09,                     388913.15,                 1.6172216e+09,                     21035.609,                     224678.77,
           N2+,                 1.5545484e-08,                   1.93821e-08,                -4.9485215e+08,                 1.5545484e-08,                             1,                 1.6672231e+09,                     494576.67,                 1.6308758e+09,                     46680.533,                     224678.77,
           O2+,                 2.3627039e-09,                 3.3649109e-09,                -9.3794488e+08,                 2.3627039e-09,                             1,                 1.3194745e+09,                     516386.73,                 1.2831272e+09,                     38533.153,                     224678.77,
