       Species,                             X,                             Y,            Chem. Pot (J/kmol),                      Activity,                   Act. Coeff.,   Part. Mol Enthalpy (J/kmol), Part. Mol. Entropy (J/K/kmol),    Part. Mol. Energy (J/kmol),       Part. Mol. Cp (J/K/kmol,      Part. Mol. Cv (J/K/kmol),
            N2,                    0.76129045,                    0.75309498,                -6.6691577e+08,                    0.76129045,                             1,                      78348811,                     285483.95,                      56643653,                      36802.86,                     2831.8334,
            O2,                    0.17646304,                    0.19939752,                -7.3932897e+08,                    0.17646304,                             1,                      82712283,                     314894.32,                      61007125,                      39230.09,                     2831.8334,
             N,                 2.4722625e-06,                  1.222824e-06,                -3.3345789e+08,                 2.4722625e-06,                             1,                 5.2075424e+08,                     327217.82,                 4.9904908e+08,                      20823.95,                     2831.8334,
             O,                   0.037296658,                   0.021072008,                -3.6966449e+08,                   0.037296658,                             1,                 2.9760974e+08,                     255608.66,                 2.7590459e+08,                     20866.368,                     2831.8334,
            NO,                   0.024947369,                   0.026434262,                -7.0312237e+08,                   0.024947369,                             1,                 1.7174104e+08,                     335128.59,                 1.5003588e+08,                     37362.537,                     2831.8334,
           NO+,                 4.3975291e-09,                 4.6595424e-09,                -1.0508217e+08,                 4.3975291e-09,                             1,                 1.0691351e+09,                     449800.24,                   1.04743e+09,                     36825.619,                     2831.8334,
      Electron,                 4.3981029e-09,                 8.4643614e-14,                -5.9804021e+08,                 4.3981029e-09,                             1,                      48065501,                     247499.77,                      26360344,                     20786.155,                     2831.8334,
            N+,                 3.2153019e-22,                 1.5902823e-22,                 2.6458232e+08,                 3.2153019e-22,                             1,                 1.9303314e+09,                     638088.32,                 1.9086262e+09,                     20873.879,                     2831.8334,
            O+,                 6.1592733e-17,                 3.4797712e-17,                 2.2837572e+08,                 6.1592733e-17,                             1,                  1.616845e+09,                     531872.46,                 1.5951399e+09,                     20778.499,                     2831.8334,
           N2+,                 9.6102704e-19,                 9.5066286e-19,                     -68875567,                 9.6102704e-19,                             1,                 1.5902466e+09,                     635549.78,                 1.5685414e+09,                     40311.551,                     2831.8334,
           O2+,                 5.7380975e-13,                 6.4837539e-13,                -1.4128877e+08,                 5.7380975e-13,                             1,                 1.2526479e+09,                      533966.8,                 1.2309427e+09,                     37454.085,                     2831.8334,
