       Species,                             X,                             Y,            Chem. Pot (J/kmol),                      Activity,                   Act. Coeff.,   Part. Mol Enthalpy (J/kmol), Part. Mol. Entropy (J/K/kmol),    Part. Mol. Energy (J/kmol),       Part. Mol. Cp (J/K/kmol,      Part. Mol. Cv (J/K/kmol),
            N2,                    0.74261345,                    0.76223038,                -6.5519675e+08,                    0.74261345,                             1,                      56335529,                     354564.09,                      39650229,                     36021.894,                      27292519,
            O2,                    0.14274462,                    0.16735929,                 -7.131441e+08,                    0.14274462,                             1,                      59424786,                     384979.27,                      42739485,                      37872.03,                      27292519,
             N,                 3.4894791e-07,                 1.7908287e-07,                -3.2759837e+08,                 3.4894791e-07,                             1,                 5.0820373e+08,                     416489.06,                 4.9151843e+08,                     20776.492,                      27292519,
             O,                    0.10839645,                   0.063544085,                -3.5657205e+08,                    0.10839645,                             1,                 2.8502981e+08,                     319717.02,                 2.6834451e+08,                     20821.158,                      27292519,
            NO,                  0.0062451289,                  0.0068660652,                -6.8417043e+08,                  0.0062451289,                             1,                 1.4934843e+08,                     415351.29,                 1.3266313e+08,                     36737.534,                      27292519,
           NO+,                 3.6799035e-10,                 4.0457124e-10,                     -35135891,                 3.6799035e-10,                             1,                 1.0471134e+09,                     539296.29,                 1.0304281e+09,                     36027.546,                      27292519,
      Electron,                 3.6799389e-10,                 7.3966809e-15,                -6.4903454e+08,                 3.6799389e-10,                             1,                      35515858,                     341118.73,                      18830558,                     20786.155,                      27292519,
            N+,                 1.2561435e-26,                  6.446377e-27,                 3.2143616e+08,                 1.2561435e-26,                             1,                 1.9177544e+09,                      795462.3,                 1.9010691e+09,                     20802.839,                      27292519,
            O+,                 1.7323762e-19,                 1.0155175e-19,                 2.9246248e+08,                 1.7323762e-19,                             1,                 1.6042985e+09,                     653701.82,                 1.5876132e+09,                     20785.631,                      27292519,
           N2+,                 6.3621904e-23,                 6.5301265e-23,                    -6162215.3,                 6.3621904e-23,                             1,                 1.5667155e+09,                     783781.68,                 1.5500302e+09,                     37612.027,                      27292519,
           O2+,                 3.5345618e-15,                 4.1439853e-15,                     -64109566,                 3.5345618e-15,                             1,                 1.2302037e+09,                     644970.04,                 1.2135184e+09,                     36818.531,                      27292519,
