
air_below6000K

                       temperature (K) =       3.77e+03
                         pressure (Pa) =           1.41
                      density (kg/m^3) =          1e-06
                mean mol. weight (amu) =           22.1
                         potential (V) =              0

                      enthalpy (J/kg) =        1.11e+07                    enthalpy (J/kmol) =        2.46e+08
                    internal E (J/kg) =         9.7e+06                  internal E (J/kmol) =        2.15e+08
                       entropy (J/kg) =        1.57e+04                     entropy (J/kmol) =        3.47e+05
                         Gibbs (J/kg) =       -4.79e+07                       Gibbs (J/kmol) =       -1.06e+09
           heat capacity c_p (J/K/kg) =        1.35e+03         heat capacity c_p (J/K/kmol) =        2.99e+04
           heat capacity c_v (J/K/kg) =             975         heat capacity c_v (J/K/kmol) =        2.16e+04

       Species,                             X,                             Y,            Chem. Pot (J/kmol),                      Activity,                   Act. Coeff.,   Part. Mol Enthalpy (J/kmol), Part. Mol. Entropy (J/K/kmol),    Part. Mol. Energy (J/kmol),       Part. Mol. Cp (J/K/kmol,      Part. Mol. Cv (J/K/kmol),
            N2,                    0.53454309,                    0.67622287,                -1.2856384e+09,                    0.53454309,                             1,                 1.2129234e+08,                     373522.15,                      89974557,                     37397.717,                      22144197,
            O2,                 1.7290541e-06,                 2.4985172e-06,                -1.7428269e+09,                 1.7290541e-06,                             1,                 1.2932378e+08,                      497032.1,                      98005993,                     41314.291,                      22144197,
             N,                    0.14077925,                   0.089046283,                -6.4281922e+08,                    0.14077925,                             1,                 5.4515131e+08,                        315391,                 5.1383352e+08,                     21546.723,                      22144197,
             O,                    0.32438545,                    0.23437168,                -8.7141346e+08,                    0.32438545,                             1,                 3.2189667e+08,                      316808.6,                 2.9057889e+08,                     21198.181,                      22144197,
            NO,                 0.00023610259,                 0.00031992705,                -1.5142327e+09,                 0.00023610259,                             1,                 2.1527348e+08,                      459161.8,                  1.839557e+08,                     37898.233,                      22144197,
           NO+,                 2.7033968e-05,                 3.6631282e-05,                -6.2949847e+08,                 2.7033968e-05,                             1,                 1.1121264e+09,                     462379.16,                 1.0808086e+09,                     37454.337,                      22144197,
      Electron,                 2.7189454e-05,                 6.6917093e-10,                -8.8473422e+08,                 2.7189454e-05,                             1,                      72097065,                     254026.48,                      40779279,                      20786.18,                      22144197,
            N+,                  1.668576e-08,                 1.0553736e-08,                   2.41915e+08,                  1.668576e-08,                             1,                 1.9546537e+09,                     454710.25,                 1.9233359e+09,                     21248.684,                      22144197,
            O+,                 1.3592538e-07,                 9.8204076e-08,                      13320759,                 1.3592538e-07,                             1,                 1.6409019e+09,                        432102,                 1.6095841e+09,                     20869.839,                      22144197,
           N2+,                 2.7046516e-09,                 3.4214486e-09,                -4.0090423e+08,                 2.7046516e-09,                             1,                 1.6395469e+09,                     541713.71,                 1.6082291e+09,                     44784.901,                      22144197,
           O2+,                 1.7014071e-10,                 2.4585249e-10,                 -8.580927e+08,                 1.7014071e-10,                             1,                 1.2963196e+09,                     571968.94,                 1.2650018e+09,                     38068.919,                      22144197,
