       Species,                             X,                             Y,            Chem. Pot (J/kmol),                      Activity,                   Act. Coeff.,   Part. Mol Enthalpy (J/kmol), Part. Mol. Entropy (J/K/kmol),    Part. Mol. Energy (J/kmol),       Part. Mol. Cp (J/K/kmol,      Part. Mol. Cv (J/K/kmol),
            N2,                    0.78840176,                    0.76537022,                -3.6521537e+08,                    0.78840176,                             1,                      26512162,                      339846.4,                      16928409,                     33427.842,                      28856462,
            O2,                    0.21146128,                    0.23448845,                -3.9437219e+08,                    0.21146128,                             1,                      28072940,                      366495.7,                      18489187,                     35413.092,                      28856462,
             N,                 2.8871961e-16,                 1.4014263e-16,                -1.8260769e+08,                 2.8871961e-16,                             1,                 4.9044077e+08,                     583908.65,                 4.8085702e+08,                     20803.535,                      28856462,
             O,                 2.2441762e-06,                 1.2442784e-06,                 -1.971861e+08,                 2.2441762e-06,                             1,                 2.6722405e+08,                     402902.79,                  2.576403e+08,                     20896.944,                      28856462,
            NO,                 0.00013471689,                 0.00014008418,                -3.7979378e+08,                 0.00013471689,                             1,                 1.1873947e+08,                     432506.57,                 1.0915572e+08,                     34610.096,                      28856462,
           NO+,                 6.4701916e-23,                 6.7278498e-23,                 1.3058803e+08,                 6.4701916e-23,                             1,                 1.0172943e+09,                     769269.26,                 1.0077106e+09,                      33412.29,                      28856462,
      Electron,                 6.4701916e-23,                  1.223922e-27,                -6.4946349e+08,                 6.4701916e-23,                             1,                      17761989,                     578856.88,                     8178236.2,                     20786.155,                      28856462,
            N+,                 1.1627953e-56,                 5.6439132e-57,                 3.2777413e+08,                 1.1627953e-56,                             1,                  1.899987e+09,                       1363986,                 1.8904032e+09,                     20818.618,                      28856462,
            O+,                  2.208993e-43,                 1.2247294e-43,                 3.1319572e+08,                  2.208993e-43,                             1,                 1.5865406e+09,                     1104700.7,                 1.5769568e+09,                     20790.449,                      28856462,
           N2+,                 8.7602287e-46,                 8.5041508e-46,                 1.4516644e+08,                 8.7602287e-46,                             1,                 1.5362534e+09,                     1206848.8,                 1.5266697e+09,                      33755.63,                      28856462,
           O2+,                 2.3163893e-31,                 2.5685898e-31,                 1.1600962e+08,                 2.3163893e-31,                             1,                 1.1995204e+09,                     940008.61,                 1.1899367e+09,                     34717.303,                      28856462,
