       Species,                             X,                             Y,            Chem. Pot (J/kmol),                      Activity,                   Act. Coeff.,   Part. Mol Enthalpy (J/kmol), Part. Mol. Entropy (J/K/kmol),    Part. Mol. Energy (J/kmol),       Part. Mol. Cp (J/K/kmol,      Part. Mol. Cv (J/K/kmol),
            N2,                       0.78847,                    0.76543561,                     -61331609,                       0.78847,                             1,                    -2645588.8,                     283119.71,                    -4369038.9,                     29124.304,                     2885649.5,
            O2,                       0.21153,                    0.23456439,                     -66407825,                       0.21153,                             1,                    -2654544.9,                     307565.75,                      -4377995,                     29135.129,                     2885649.5,
             N,                3.0215224e-114,                1.4666257e-114,                     -30665804,                3.0215224e-114,                             1,                 4.7078851e+08,                     2419172.4,                 4.6906506e+08,                     20786.155,                     2885649.5,
             O,                 3.7338161e-58,                 2.0702035e-58,                     -33203913,                 3.7338161e-58,                             1,                 2.4715232e+08,                     1352526.1,                 2.4542887e+08,                     22642.522,                     2885649.5,
            NO,                 1.8254457e-23,                 1.8981717e-23,                     -63869717,                 1.8254457e-23,                             1,                      88537025,                     735257.77,                      86813575,                     30375.665,                     2885649.5,
           NO+,                2.1388183e-231,                2.2239883e-231,                      13117665,                2.1388183e-231,                             1,                 9.8815034e+08,                     4703862.5,                 9.8642689e+08,                     29270.052,                     2885649.5,
      Electron,                2.1388183e-231,                4.0660266e-236,                -9.4080533e+08,                2.1388183e-231,                             1,                    -1888766.9,                       4529627,                      -3612217,                     20786.155,                     2885649.5,
            N+,                             0,                             0,                             0,                             0,                             0,                             0,                             0,                             0,                             0,                             0,
            O+,                             0,                             0,                             0,                             0,                             0,                             0,                             0,                             0,                             0,                             0,
           N2+,                             0,                             0,                             0,                             0,                             0,                             0,                             0,                             0,                             0,                             0,
           O2+,                 2.857009e-277,                3.1680664e-277,                      10579557,                 2.857009e-277,                             1,                 1.1689984e+09,                     5588574.7,                  1.167275e+09,                     31619.778,                     2885649.5,
