       Species,                             X,                             Y,            Chem. Pot (J/kmol),                      Activity,                   Act. Coeff.,   Part. Mol Enthalpy (J/kmol), Part. Mol. Entropy (J/K/kmol),    Part. Mol. Energy (J/kmol),       Part. Mol. Cp (J/K/kmol,      Part. Mol. Cv (J/K/kmol),
            N2,                     0.7568233,                    0.75610603,                -6.7159588e+08,                     0.7568233,                             1,                      72727485,                     302878.84,                      52294732,                     36656.947,                     28040.055,
            O2,                    0.16791563,                    0.19162226,                -7.4041332e+08,                    0.16791563,                             1,                      76733156,                      332511.9,                      56300403,                      38908.24,                     28040.055,
             N,                 2.0089833e-06,                 1.0035396e-06,                -3.3579794e+08,                 2.0089833e-06,                             1,                  5.175697e+08,                     347250.95,                 4.9713694e+08,                      20796.62,                     28040.055,
             O,                   0.056584202,                   0.032286431,                -3.7020666e+08,                   0.056584202,                             1,                 2.9441806e+08,                        270448,                 2.7398531e+08,                     20846.413,                     28040.055,
            NO,                   0.018674846,                    0.01998427,                 -7.060046e+08,                   0.018674846,                             1,                 1.6603191e+08,                     354847.66,                 1.4559916e+08,                     37245.843,                     28040.055,
           NO+,                 3.1861844e-09,                 3.4095279e-09,                     -91079769,                 3.1861844e-09,                             1,                 1.0635107e+09,                     469824.04,                 1.0430779e+09,                     36675.157,                     28040.055,
      Electron,                 3.1864262e-09,                 6.2339728e-14,                -6.1492483e+08,                 3.1864262e-09,                             1,                      44884490,                     268488.52,                      24451737,                     20786.155,                     28040.055,
            N+,                 5.8184736e-23,                 2.9063658e-23,                 2.7912689e+08,                 5.8184736e-23,                             1,                  1.927139e+09,                     670606.38,                 1.9067063e+09,                     20847.975,                     28040.055,
            O+,                 2.6965839e-17,                 1.5385934e-17,                 2.4471817e+08,                 2.6965839e-17,                             1,                 1.6136652e+09,                     557049.66,                 1.5932324e+09,                     20778.811,                     28040.055,
           N2+,                 1.5874951e-19,                 1.5859595e-19,                     -56671049,                 1.5874951e-19,                             1,                 1.5841284e+09,                     667671.42,                 1.5636957e+09,                     39643.309,                     28040.055,
           O2+,                 2.4173212e-13,                 2.7585556e-13,                -1.2548849e+08,                 2.4173212e-13,                             1,                  1.246925e+09,                     558460.25,                 1.2264923e+09,                     37333.809,                     28040.055,
