       Species,                             X,                             Y,            Chem. Pot (J/kmol),                      Activity,                   Act. Coeff.,   Part. Mol Enthalpy (J/kmol), Part. Mol. Entropy (J/K/kmol),    Part. Mol. Energy (J/kmol),       Part. Mol. Cp (J/K/kmol,      Part. Mol. Cv (J/K/kmol),
            N2,                    0.78840235,                    0.76537021,                -3.4315261e+08,                    0.78840235,                             1,                      26512659,                     320701.97,                      16928783,                     33427.909,                     2885648.4,
            O2,                     0.2114622,                     0.2344893,                -3.7230979e+08,                     0.2114622,                             1,                      28073466,                     347351.27,                      18489590,                     35413.142,                     2885648.4,
             N,                 9.1359284e-17,                 4.4345171e-17,                -1.7157631e+08,                 9.1359284e-17,                             1,                 4.9044108e+08,                     574331.15,                  4.808572e+08,                     20803.536,                     2885648.4,
             O,                 7.0990991e-07,                 3.9360763e-07,                 -1.861549e+08,                 7.0990991e-07,                             1,                 2.6722436e+08,                     393327.78,                 2.5764048e+08,                     20896.941,                     2885648.4,
            NO,                 0.00013473381,                 0.00014010167,                 -3.577312e+08,                 0.00013473381,                             1,                 1.1873998e+08,                     413361.12,                 1.0915611e+08,                     34610.152,                     2885648.4,
           NO+,                 1.7144456e-22,                 1.7827175e-22,                 1.6198359e+08,                 1.7144456e-22,                             1,                 1.0172948e+09,                     742022.64,                  1.007711e+09,                     33412.358,                     2885648.4,
      Electron,                 1.7144456e-22,                 3.2379995e-27,                 -6.180651e+08,                 1.7144456e-22,                             1,                      17762298,                      551610.1,                     8178421.6,                     20786.155,                     2885648.4,
            N+,                 9.7550683e-57,                 4.7348591e-57,                 3.4813849e+08,                 9.7550683e-57,                             1,                 1.8999873e+09,                     1346301.6,                 1.8904034e+09,                     20818.617,                     2885648.4,
            O+,                  1.852416e-43,                 1.0270321e-43,                  3.335599e+08,                  1.852416e-43,                             1,                 1.5865409e+09,                     1087019.8,                  1.576957e+09,                      20790.45,                     2885648.4,
           N2+,                 2.3228703e-45,                 2.2549668e-45,                 1.7656218e+08,                 2.3228703e-45,                             1,                 1.5362539e+09,                     1179596.4,                   1.52667e+09,                     33755.694,                     2885648.4,
           O2+,                 6.1393859e-31,                  6.807816e-31,                   1.47405e+08,                 6.1393859e-31,                             1,                  1.199521e+09,                     912759.97,                 1.1899371e+09,                     34717.358,                     2885648.4,
