       Species,                             X,                             Y,            Chem. Pot (J/kmol),                      Activity,                   Act. Coeff.,   Part. Mol Enthalpy (J/kmol), Part. Mol. Entropy (J/K/kmol),    Part. Mol. Energy (J/kmol),       Part. Mol. Cp (J/K/kmol,      Part. Mol. Cv (J/K/kmol),
            N2,                    0.64105741,                    0.75814872,                -1.0796289e+09,                    0.64105741,                             1,                 1.0044001e+08,                     367914.86,                      73771784,                     37173.779,                      23686974,
            O2,                 2.7493213e-05,                 3.7140659e-05,                -1.3989816e+09,                 2.7493213e-05,                             1,                 1.0647863e+08,                     469363.45,                      79810405,                     40372.482,                      23686974,
             N,                   0.011696126,                  0.0069162317,                -5.3981444e+08,                   0.011696126,                             1,                  5.332462e+08,                     334552.46,                 5.0657797e+08,                     21071.371,                      23686974,
             O,                    0.34658875,                    0.23410386,                -6.9949081e+08,                    0.34658875,                             1,                 3.1010071e+08,                     314764.44,                 2.8343248e+08,                     20999.456,                      23686974,
            NO,                 0.00062344484,                 0.00078976626,                -1.2393053e+09,                 0.00062344484,                             1,                 1.9414417e+08,                     446912.33,                 1.6747594e+08,                     37671.925,                      23686974,
           NO+,                 3.3837533e-06,                 4.2863867e-06,                -4.3406768e+08,                 3.3837533e-06,                             1,                 1.0912454e+09,                     475553.03,                 1.0645771e+09,                     37214.901,                      23686974,
      Electron,                  3.384447e-06,                   7.78708e-11,                -8.0523757e+08,                  3.384447e-06,                             1,                      60473183,                     269906.15,                      33804953,                     20786.155,                      23686974,
            N+,                 3.7876734e-12,                 2.2396652e-12,                 2.6542313e+08,                 3.7876734e-12,                             1,                 1.9428334e+09,                     522973.01,                 1.9161652e+09,                     21028.953,                      23686974,
            O+,                  6.566141e-10,                 4.4349581e-10,                 1.0574675e+08,                  6.566141e-10,                             1,                 1.6292521e+09,                     474989.45,                 1.6025839e+09,                     20798.924,                      23686974,
           N2+,                 4.8931828e-12,                 5.7868265e-12,                -2.7439131e+08,                 4.8931828e-12,                             1,                  1.615054e+09,                     589080.01,                 1.5883858e+09,                      42760.82,                      23686974,
           O2+,                 2.8381814e-11,                 3.8340419e-11,                -5.9374406e+08,                 2.8381814e-11,                             1,                 1.2751116e+09,                      582660.7,                 1.2484434e+09,                     37786.684,                      23686974,
