       Species,                             X,                             Y,            Chem. Pot (J/kmol),                      Activity,                   Act. Coeff.,   Part. Mol Enthalpy (J/kmol), Part. Mol. Entropy (J/K/kmol),    Part. Mol. Energy (J/kmol),       Part. Mol. Cp (J/K/kmol,      Part. Mol. Cv (J/K/kmol),
            N2,                    0.64774456,                    0.76083427,                 -1.024273e+09,                    0.64774456,                             1,                 1.0824296e+08,                     331426.03,                      79831610,                     37262.539,                     238495.82,
            O2,                 0.00087628112,                  0.0011756996,                -1.2668583e+09,                 0.00087628112,                             1,                 1.1498132e+08,                     404389.57,                      86569971,                     40738.299,                     238495.82,
             N,                  0.0034745616,                  0.0020405926,                 -5.121365e+08,                  0.0034745616,                             1,                 5.3767878e+08,                     307224.03,                 5.0926743e+08,                     21220.122,                     238495.82,
             O,                    0.34354173,                    0.23046364,                -6.3342917e+08,                    0.34354173,                             1,                 3.1451005e+08,                     277410.43,                  2.860987e+08,                     21066.188,                     238495.82,
            NO,                  0.0043576192,                  0.0054824999,                -1.1455657e+09,                  0.0043576192,                             1,                 2.0205089e+08,                     394374.32,                 1.7363954e+08,                     37755.598,                     238495.82,
           NO+,                 2.6229557e-06,                 3.2999881e-06,                -4.0880909e+08,                 2.6229557e-06,                             1,                 1.0990576e+09,                     441270.85,                 1.0706463e+09,                       37309.9,                     238495.82,
      Electron,                 2.6233362e-06,                 6.0341081e-11,                -7.3675658e+08,                 2.6233362e-06,                             1,                      64830983,                     234581.23,                      36419633,                     20786.155,                     238495.82,
            N+,                 4.0574725e-13,                 2.3828399e-13,                 2.2462008e+08,                 4.0574725e-13,                             1,                 1.9472498e+09,                     504120.34,                 1.9188384e+09,                      21103.44,                     238495.82,
            O+,                 1.9060179e-10,                 1.2786009e-10,                 1.0332741e+08,                 1.9060179e-10,                             1,                 1.6336145e+09,                     447832.08,                 1.6052031e+09,                     20818.138,                     238495.82,
           N2+,                 2.2733328e-12,                 2.6701816e-12,                -2.8751642e+08,                 2.2733328e-12,                             1,                 1.6241023e+09,                     559427.19,                  1.595691e+09,                     43551.788,                     238495.82,
           O2+,                 1.8727033e-10,                 2.5125484e-10,                -5.3010176e+08,                 1.8727033e-10,                             1,                 1.2830439e+09,                     530609.44,                 1.2546325e+09,                     37885.401,                     238495.82,
