       Species,                             X,                             Y,            Chem. Pot (J/kmol),                      Activity,                   Act. Coeff.,   Part. Mol Enthalpy (J/kmol), Part. Mol. Entropy (J/K/kmol),    Part. Mol. Energy (J/kmol),       Part. Mol. Cp (J/K/kmol,      Part. Mol. Cv (J/K/kmol),
            N2,                       0.78847,                    0.76543561,                -1.0398085e+08,                       0.78847,                             1,                     3386715.2,                     259252.31,                    -56662.365,                     29308.982,                     28856.495,
            O2,                       0.21153,                    0.23456439,                -1.1412782e+08,                       0.21153,                             1,                     3453860.3,                     283915.54,                     10482.754,                     30248.669,                     28856.495,
             N,                 6.5413428e-56,                 3.1751219e-56,                     -51990426,                 6.5413428e-56,                             1,                 4.7508833e+08,                       1272697,                 4.7164495e+08,                     20786.155,                     28856.495,
             O,                 5.9251688e-28,                 3.2851927e-28,                     -57063908,                 5.9251688e-28,                             1,                 2.5168308e+08,                      745507.9,                 2.4823971e+08,                     21421.415,                     28856.495,
            NO,                 5.5857446e-12,                 5.8082811e-12,                -1.0905433e+08,                 5.5857446e-12,                             1,                      94734488,                     492073.38,                      91291111,                     30018.036,                     28856.495,
           NO+,                1.0654685e-104,                1.1078967e-104,                      60532501,                1.0654685e-104,                             1,                 9.9418487e+08,                     2254419.4,                 9.9074149e+08,                     29272.834,                     28856.495,
      Electron,                1.0654685e-104,                2.0123037e-109,                 -8.566789e+08,                1.0654685e-104,                             1,                     2411051.7,                     2074379.2,                    -1032325.9,                     20786.155,                     28856.495,
            N+,                6.0281127e-212,                2.9258897e-212,                 1.1759641e+08,                6.0281127e-212,                             1,                 1.8845699e+09,                     4266576.6,                 1.8811265e+09,                     21042.615,                     28856.495,
            O+,                2.5480948e-173,                1.4127356e-173,                 1.1252293e+08,                2.5480948e-173,                             1,                 1.5711893e+09,                     3522130.8,                 1.5677459e+09,                     20786.155,                     28856.495,
           N2+,                1.6484913e-169,                1.6003011e-169,                      65605983,                1.6484913e-169,                             1,                 1.5128886e+09,                     3494643.3,                 1.5094452e+09,                     29365.502,                     28856.495,
           O2+,                8.5902291e-128,                 9.525493e-128,                      55459019,                8.5902291e-128,                             1,                 1.1753606e+09,                     2704141.4,                 1.1719173e+09,                     30504.804,                     28856.495,
