       Species,                             X,                             Y,            Chem. Pot (J/kmol),                      Activity,                   Act. Coeff.,   Part. Mol Enthalpy (J/kmol), Part. Mol. Entropy (J/K/kmol),    Part. Mol. Energy (J/kmol),       Part. Mol. Cp (J/K/kmol,      Part. Mol. Cv (J/K/kmol),
            N2,                       0.78847,                    0.76543561,                     -96052183,                       0.78847,                             1,                     3386715.2,                     240107.55,                    -56662.365,                     29308.982,                     2885.6495,
            O2,                       0.21153,                    0.23456439,                -1.0619915e+08,                       0.21153,                             1,                     3453860.3,                     264770.78,                     10482.754,                     30248.669,                     2885.6495,
             N,                 2.0685542e-56,                 1.0040617e-56,                     -48026092,                 2.0685542e-56,                             1,                 4.7508833e+08,                     1263124.6,                 4.7164495e+08,                     20786.155,                     2885.6495,
             O,                 1.8737029e-28,                 1.0388691e-28,                     -53099573,                 1.8737029e-28,                             1,                 2.5168308e+08,                     735935.52,                 2.4823971e+08,                     21421.415,                     2885.6495,
            NO,                 5.5857446e-12,                 5.8082811e-12,                -1.0112566e+08,                 5.5857446e-12,                             1,                      94734488,                     472928.63,                      91291111,                     30018.036,                     2885.6495,
           NO+,                1.7894977e-104,                1.8607575e-104,                      70246632,                1.7894977e-104,                             1,                 9.9418487e+08,                     2230963.5,                 9.9074149e+08,                     29272.834,                     2885.6495,
      Electron,                1.7894977e-104,                3.3850668e-109,                -8.4696477e+08,                1.7894977e-104,                             1,                     2411051.7,                     2050923.2,                    -1032325.9,                     20786.155,                     2885.6495,
            N+,                3.2016356e-212,                1.5539909e-212,                 1.2334621e+08,                3.2016356e-212,                             1,                 1.8845699e+09,                       4252693,                 1.8811265e+09,                     21042.615,                     2885.6495,
            O+,                1.3533375e-173,                7.5032845e-174,                 1.1827272e+08,                1.3533375e-173,                             1,                 1.5711893e+09,                     3508247.2,                 1.5677459e+09,                     20786.155,                     2885.6495,
           N2+,                2.7687082e-169,                2.6877707e-169,                      75320114,                2.7687082e-169,                             1,                 1.5128886e+09,                     3471187.3,                 1.5094452e+09,                     29365.502,                     2885.6495,
           O2+,                1.4427639e-127,                1.5998453e-127,                      65173150,                1.4427639e-127,                             1,                 1.1753606e+09,                     2680685.4,                 1.1719173e+09,                     30504.804,                     2885.6495,
