       Species,                             X,                             Y,            Chem. Pot (J/kmol),                      Activity,                   Act. Coeff.,   Part. Mol Enthalpy (J/kmol), Part. Mol. Entropy (J/K/kmol),    Part. Mol. Energy (J/kmol),       Part. Mol. Cp (J/K/kmol,      Part. Mol. Cv (J/K/kmol),
            N2,                    0.73835775,                    0.76327312,                -6.4708713e+08,                    0.73835775,                             1,                      51755045,                     371885.47,                      36130620,                     35769.685,                 2.7099042e+08,
            O2,                     0.1356522,                    0.16017937,                -7.0186772e+08,                     0.1356522,                             1,                      54612898,                     402557.49,                      38988472,                     37550.727,                 2.7099042e+08,
             N,                 1.6076394e-07,                 8.3094406e-08,                -3.2354356e+08,                 1.6076394e-07,                             1,                 5.0555247e+08,                     441199.43,                 4.8992804e+08,                     20781.779,                 2.7099042e+08,
             O,                    0.12180626,                    0.07191498,                -3.5093386e+08,                    0.12180626,                             1,                  2.823731e+08,                     337011.22,                 2.6674867e+08,                     20822.801,                 2.7099042e+08,
            NO,                  0.0041836391,                  0.0046324465,                -6.7447743e+08,                  0.0041836391,                             1,                  1.446736e+08,                     435907.24,                 1.2904917e+08,                     36534.037,                 2.7099042e+08,
           NO+,                 1.4724007e-10,                 1.6303253e-10,                     -17677642,                 1.4724007e-10,                             1,                 1.0425324e+09,                     564185.62,                  1.026908e+09,                     35772.018,                 2.7099042e+08,
      Electron,                 1.4724073e-10,                 2.9806702e-15,                -6.5679978e+08,                 1.4724073e-10,                             1,                      32863671,                     367001.06,                      17239246,                     20786.155,                 2.7099042e+08,
            N+,                 4.3077603e-28,                 2.2264741e-28,                 3.3325622e+08,                 4.3077603e-28,                             1,                 1.9151004e+09,                      841770.7,                  1.899476e+09,                     20797.846,                 2.7099042e+08,
            O+,                 2.0923271e-20,                 1.2352773e-20,                 3.0586592e+08,                 2.0923271e-20,                             1,                 1.6016463e+09,                     689543.21,                 1.5860218e+09,                     20788.045,                 2.7099042e+08,
           N2+,                 3.1251182e-24,                 3.2305099e-24,                       9712654,                 3.1251182e-24,                             1,                 1.5619538e+09,                     826017.58,                 1.5463294e+09,                     37027.148,                 2.7099042e+08,
           O2+,                 6.6046358e-16,                 7.7986816e-16,                     -45067939,                 6.6046358e-16,                             1,                 1.2255186e+09,                     676136.44,                 1.2098942e+09,                     36614.445,                 2.7099042e+08,
