       Species,                             X,                             Y,            Chem. Pot (J/kmol),                      Activity,                   Act. Coeff.,   Part. Mol Enthalpy (J/kmol), Part. Mol. Entropy (J/K/kmol),    Part. Mol. Energy (J/kmol),       Part. Mol. Cp (J/K/kmol,      Part. Mol. Cv (J/K/kmol),
            N2,                    0.78840254,                    0.76537021,                 -3.210863e+08,                    0.78840254,                             1,                      26512816,                     301557.32,                      16928901,                      33427.93,                     288564.91,
            O2,                    0.21146249,                    0.23448956,                 -3.502436e+08,                    0.21146249,                             1,                      28073633,                     328206.61,                      18489718,                     35413.158,                     288564.91,
             N,                  2.889616e-17,                 1.4025995e-17,                -1.6054315e+08,                  2.889616e-17,                             1,                 4.9044117e+08,                     564757.15,                 4.8085726e+08,                     20803.537,                     288564.91,
             O,                 2.2451715e-07,                  1.244829e-07,                 -1.751218e+08,                 2.2451715e-07,                             1,                 2.6722446e+08,                     383754.57,                 2.5764054e+08,                     20896.941,                     288564.91,
            NO,                 0.00013473916,                  0.0001401072,                -3.3566495e+08,                 0.00013473916,                             1,                 1.1874015e+08,                     394216.14,                 1.0915623e+08,                      34610.17,                     288564.91,
           NO+,                 4.5906752e-22,                 4.7734819e-22,                 1.9348748e+08,                 4.5906752e-22,                             1,                  1.017295e+09,                     714688.77,                 1.0077111e+09,                     33412.379,                     288564.91,
      Electron,                 4.5906752e-22,                 8.6702085e-27,                -5.8656032e+08,                 4.5906752e-22,                             1,                      17762395,                     524276.18,                     8178480.3,                     20786.155,                     288564.91,
            N+,                 8.2631919e-57,                 4.0107397e-57,                 3.6860927e+08,                 8.2631919e-57,                             1,                 1.8999874e+09,                     1328536.9,                 1.8904034e+09,                     20818.617,                     288564.91,
            O+,                 1.5689106e-43,                 8.6984841e-44,                 3.5403063e+08,                 1.5689106e-43,                             1,                  1.586541e+09,                     1069256.2,                 1.5769571e+09,                      20790.45,                     288564.91,
           N2+,                 6.2211929e-45,                   6.03933e-45,                 2.0806612e+08,                 6.2211929e-45,                             1,                 1.5362541e+09,                     1152260.7,                 1.5266702e+09,                     33755.715,                     288564.91,
           O2+,                  1.644037e-30,                 1.8230323e-30,                 1.7890883e+08,                  1.644037e-30,                             1,                 1.1995211e+09,                     885425.45,                 1.1899372e+09,                     34717.375,                     288564.91,
