       Species,                             X,                             Y,            Chem. Pot (J/kmol),                      Activity,                   Act. Coeff.,   Part. Mol Enthalpy (J/kmol), Part. Mol. Entropy (J/K/kmol),    Part. Mol. Energy (J/kmol),       Part. Mol. Cp (J/K/kmol,      Part. Mol. Cv (J/K/kmol),
            N2,                       0.78847,                    0.76543561,                     -65299999,                       0.78847,                             1,                    -2645588.8,                     302264.46,                    -4369038.9,                     29124.304,                      28856495,
            O2,                       0.21153,                    0.23456439,                     -70376216,                       0.21153,                             1,                    -2654544.9,                     326710.51,                      -4377995,                     29135.129,                      28856495,
             N,                9.5548926e-114,                4.6378778e-114,                     -32650000,                9.5548926e-114,                             1,                 4.7078851e+08,                     2428744.8,                 4.6906506e+08,                     20786.155,                      28856495,
             O,                 1.1807363e-57,                 6.5465584e-58,                     -35188108,                 1.1807363e-57,                             1,                 2.4715232e+08,                     1362098.5,                 2.4542887e+08,                     22642.522,                      28856495,
            NO,                 1.8254457e-23,                 1.8981717e-23,                     -67838108,                 1.8254457e-23,                             1,                      88537025,                     754402.53,                      86813575,                     30375.665,                      28856495,
           NO+,                 2.376965e-230,                2.4716186e-230,                      13299611,                 2.376965e-230,                             1,                 9.8815034e+08,                     4702984.7,                 9.8642689e+08,                     29270.052,                      28856495,
      Electron,                 2.376965e-230,                4.4892699e-235,                -9.4062338e+08,                 2.376965e-230,                             1,                    -1888766.9,                     4528749.2,                      -3612217,                     20786.155,                      28856495,
            N+,                             0,                             0,                             0,                             0,                             0,                             0,                             0,                             0,                             0,                             0,
            O+,                             0,                             0,                             0,                             0,                             0,                             0,                             0,                             0,                             0,                             0,
           N2+,                             0,                             0,                             0,                             0,                             0,                             0,                             0,                             0,                             0,                             0,
           O2+,                3.1751227e-276,                3.5208152e-276,                      10761503,                3.1751227e-276,                             1,                 1.1689984e+09,                     5587696.9,                  1.167275e+09,                     31619.778,                      28856495,
