       Species,                             X,                             Y,            Chem. Pot (J/kmol),                      Activity,                   Act. Coeff.,   Part. Mol Enthalpy (J/kmol), Part. Mol. Entropy (J/K/kmol),    Part. Mol. Energy (J/kmol),       Part. Mol. Cp (J/K/kmol,      Part. Mol. Cv (J/K/kmol),
            N2,                    0.58265915,                    0.71160162,                -1.3978767e+09,                    0.58265915,                             1,                 1.7305824e+08,                     305647.24,                 1.3032441e+08,                     38040.406,                     2293.7427,
            O2,                 0.00028937787,                 0.00040369587,                -1.8105095e+09,                 0.00028937787,                             1,                 1.8740806e+08,                     388722.65,                 1.4467423e+08,                     43180.363,                     2293.7427,
             N,                   0.081264733,                   0.049624309,                -6.9893834e+08,                   0.081264733,                             1,                 5.7608348e+08,                     248073.23,                 5.3334964e+08,                     23726.886,                     2293.7427,
             O,                    0.32880869,                    0.22935186,                -9.0525476e+08,                    0.32880869,                             1,                 3.5144823e+08,                     244509.04,                 3.0871439e+08,                     21872.265,                     2293.7427,
            NO,                  0.0068104891,                  0.0089093029,                -1.6041931e+09,                  0.0068104891,                             1,                 2.6783745e+08,                     364229.58,                 2.2510361e+08,                     38754.384,                     2293.7427,
           NO+,                 8.3064254e-05,                  0.0001086605,                -8.1946914e+08,                 8.3064254e-05,                             1,                 1.1639756e+09,                     385906.76,                 1.1212418e+09,                      38090.53,                     2293.7427,
      Electron,                 8.3779298e-05,                 1.9906207e-09,                -7.8472397e+08,                 8.3779298e-05,                             1,                  1.006372e+08,                     172259.33,                      57903362,                     20786.155,                     2293.7427,
            N+,                 8.1258875e-08,                 4.9618801e-08,                      85785624,                 8.1258875e-08,                             1,                  1.984307e+09,                     369383.73,                 1.9415731e+09,                     21968.496,                     2293.7427,
            O+,                 5.3787507e-07,                 3.7516784e-07,                -1.2053079e+08,                 5.3787507e-07,                             1,                 1.6698658e+09,                     348346.56,                  1.627132e+09,                       21439.3,                     2293.7427,
           N2+,                 6.6010042e-08,                 8.0616495e-08,                -6.1315272e+08,                 6.6010042e-08,                             1,                 1.7039028e+09,                     450815.36,                 1.6611689e+09,                     48789.292,                     2293.7427,
           O2+,                 2.9900146e-08,                 4.1711412e-08,                -1.0257856e+09,                 2.9900146e-08,                             1,                 1.3494304e+09,                     462131.28,                 1.3066965e+09,                     39555.872,                     2293.7427,
