       Species,                             X,                             Y,            Chem. Pot (J/kmol),                      Activity,                   Act. Coeff.,   Part. Mol Enthalpy (J/kmol), Part. Mol. Entropy (J/K/kmol),    Part. Mol. Energy (J/kmol),       Part. Mol. Cp (J/K/kmol,      Part. Mol. Cv (J/K/kmol),
            N2,                     0.5445376,                    0.68427377,                -1.3116068e+09,                     0.5445376,                             1,                  1.319176e+08,                     356394.46,                      98241073,                     37510.707,                     2229282.2,
            O2,                 5.9096252e-06,                 8.4825921e-06,                -1.7631111e+09,                 5.9096252e-06,                             1,                 1.4110711e+08,                     470136.03,                 1.0743058e+08,                     41752.703,                     2229282.2,
             N,                    0.12859987,                   0.080800219,                 -6.558034e+08,                    0.12859987,                             1,                 5.5130981e+08,                     298026.46,                 5.1763328e+08,                      21884.97,                     2229282.2,
             O,                    0.32624361,                    0.23414272,                -8.8155555e+08,                    0.32624361,                             1,                 3.2792735e+08,                     298611.51,                 2.9425082e+08,                     21321.803,                     2229282.2,
            NO,                 0.00053849274,                 0.00072481127,                -1.5373589e+09,                 0.00053849274,                             1,                 2.2604313e+08,                     435369.67,                  1.923666e+08,                     38030.849,                     2229282.2,
           NO+,                 3.7014567e-05,                 4.9820703e-05,                -6.7071869e+08,                 3.7014567e-05,                             1,                 1.1227674e+09,                     442797.16,                 1.0890909e+09,                     37572.986,                     2229282.2,
      Electron,                 3.7261627e-05,                 9.1238145e-10,                -8.6664026e+08,                 3.7261627e-05,                             1,                      77993933,                     233222.52,                      44317403,                     20786.155,                     2229282.2,
            N+,                 2.8799176e-08,                 1.8094024e-08,                 2.1083686e+08,                 2.8799176e-08,                             1,                 1.9606983e+09,                     432026.59,                 1.9270217e+09,                     21383.242,                     2229282.2,
            O+,                 2.1096726e-07,                 1.5140454e-07,                     -14915287,                 2.1096726e-07,                             1,                 1.6468292e+09,                     410271.23,                 1.6131526e+09,                     20933.884,                     2229282.2,
           N2+,                 6.6557675e-09,                   8.36357e-09,                -4.4496654e+08,                 6.6557675e-09,                             1,                 1.6523828e+09,                     517818.55,                 1.6187063e+09,                      45708.86,                     2229282.2,
           O2+,                  6.381831e-10,                 9.1602334e-10,                -8.9647083e+08,                  6.381831e-10,                             1,                 1.3071436e+09,                     544054.53,                 1.2734671e+09,                     38256.756,                     2229282.2,
