       Species,                             X,                             Y,            Chem. Pot (J/kmol),                      Activity,                   Act. Coeff.,   Part. Mol Enthalpy (J/kmol), Part. Mol. Entropy (J/K/kmol),    Part. Mol. Energy (J/kmol),       Part. Mol. Cp (J/K/kmol,      Part. Mol. Cv (J/K/kmol),
            N2,                       0.78847,                    0.76543561,                     -69268390,                       0.78847,                             1,                    -2645588.8,                     321409.22,                    -4369038.9,                     29124.304,                 2.8856495e+08,
            O2,                       0.21153,                    0.23456439,                     -74344606,                       0.21153,                             1,                    -2654544.9,                     345855.27,                      -4377995,                     29135.129,                 2.8856495e+08,
             N,                3.0215224e-113,                1.4666257e-113,                     -34634195,                3.0215224e-113,                             1,                 4.7078851e+08,                     2438317.1,                 4.6906506e+08,                     20786.155,                 2.8856495e+08,
             O,                 3.7338161e-57,                 2.0702035e-57,                     -37172303,                 3.7338161e-57,                             1,                 2.4715232e+08,                     1371670.9,                 2.4542887e+08,                     22642.522,                 2.8856495e+08,
            NO,                 1.8254457e-23,                 1.8981717e-23,                     -71806498,                 1.8254457e-23,                             1,                      88537025,                     773547.28,                      86813575,                     30375.665,                 2.8856495e+08,
           NO+,                1.8928092e-229,                1.9681829e-229,                      12907074,                1.8928092e-229,                             1,                 9.8815034e+08,                     4704878.4,                 9.8642689e+08,                     29270.052,                 2.8856495e+08,
      Electron,                1.8928092e-229,                3.5983479e-234,                -9.4101592e+08,                1.8928092e-229,                             1,                    -1888766.9,                       4530643,                      -3612217,                     20786.155,                 2.8856495e+08,
            N+,                             0,                             0,                             0,                             0,                             0,                             0,                             0,                             0,                             0,                             0,
            O+,                             0,                             0,                             0,                             0,                             0,                             0,                             0,                             0,                             0,                             0,
           N2+,                             0,                             0,                             0,                             0,                             0,                             0,                             0,                             0,                             0,                             0,
           O2+,                2.5283928e-275,                2.8036721e-275,                      10368966,                2.5283928e-275,                             1,                 1.1689984e+09,                     5589590.6,                  1.167275e+09,                     31619.778,                 2.8856495e+08,
