       Species,                             X,                             Y,            Chem. Pot (J/kmol),                      Activity,                   Act. Coeff.,   Part. Mol Enthalpy (J/kmol), Part. Mol. Entropy (J/K/kmol),    Part. Mol. Energy (J/kmol),       Part. Mol. Cp (J/K/kmol,      Part. Mol. Cv (J/K/kmol),
            N2,                    0.78839987,                    0.76537024,                -3.8726632e+08,                    0.78839987,                             1,                      26510593,                     358990.14,                      16927231,                     33427.628,                 2.8856392e+08,
            O2,                    0.21145837,                     0.2344858,                -4.1642199e+08,                    0.21145837,                             1,                      28071277,                     385639.45,                      18487915,                     35412.934,                 2.8856392e+08,
             N,                 9.1117832e-16,                 4.4228113e-16,                -1.9363316e+08,                 9.1117832e-16,                             1,                 4.9043979e+08,                     593497.21,                 4.8085643e+08,                     20803.532,                 2.8856392e+08,
             O,                 7.0891637e-06,                 3.9305802e-06,                  -2.08211e+08,                 7.0891637e-06,                             1,                 2.6722307e+08,                     412483.48,                 2.5763971e+08,                     20896.952,                 2.8856392e+08,
            NO,                 0.00013466346,                 0.00014002896,                -4.0184416e+08,                 0.00013466346,                             1,                 1.1873785e+08,                     451653.54,                 1.0915448e+08,                     34609.919,                 2.8856392e+08,
           NO+,                 2.4348238e-23,                 2.5317904e-23,                      99191151,                 2.4348238e-23,                             1,                 1.0172928e+09,                     796538.95,                 1.0077094e+09,                     33412.075,                 2.8856392e+08,
      Electron,                 2.4348238e-23,                 4.5985616e-28,                -6.8086931e+08,                 2.4348238e-23,                             1,                      17761013,                     606127.09,                     8177650.8,                     20786.155,                 2.8856392e+08,
            N+,                 1.3785101e-56,                 6.6909546e-57,                 3.0740215e+08,                 1.3785101e-56,                             1,                  1.899986e+09,                     1381715.3,                 1.8904026e+09,                     20818.621,                 2.8856392e+08,
            O+,                 2.6222766e-43,                 1.4538693e-43,                 2.9282431e+08,                 2.6222766e-43,                             1,                 1.5865396e+09,                     1122418.9,                 1.5769563e+09,                     20790.448,                 2.8856392e+08,
           N2+,                 3.2893423e-46,                 3.1931965e-46,                 1.1376899e+08,                 3.2893423e-46,                             1,                 1.5362518e+09,                     1234136.8,                 1.5266685e+09,                     33755.428,                 2.8856392e+08,
           O2+,                 8.7101294e-32,                 9.6584818e-32,                      84613312,                 8.7101294e-32,                             1,                 1.1995188e+09,                     967284.72,                 1.1899355e+09,                      34717.13,                 2.8856392e+08,
