       Species,                             X,                             Y,            Chem. Pot (J/kmol),                      Activity,                   Act. Coeff.,   Part. Mol Enthalpy (J/kmol), Part. Mol. Entropy (J/K/kmol),    Part. Mol. Energy (J/kmol),       Part. Mol. Cp (J/K/kmol,      Part. Mol. Cv (J/K/kmol),
            N2,                       0.78847,                    0.76543561,                -1.1983819e+08,                       0.78847,                             1,                     3386715.2,                     297541.82,                    -56662.365,                     29308.982,                     2885649.5,
            O2,                       0.21153,                    0.23456439,                -1.2998516e+08,                       0.21153,                             1,                     3453860.3,                     322205.05,                     10482.754,                     30248.669,                     2885649.5,
             N,                 6.5413428e-55,                 3.1751219e-55,                     -59919096,                 6.5413428e-55,                             1,                 4.7508833e+08,                     1291841.8,                 4.7164495e+08,                     20786.155,                     2885649.5,
             O,                 5.9251688e-27,                 3.2851927e-27,                     -64992578,                 5.9251688e-27,                             1,                 2.5168308e+08,                     764652.65,                 2.4823971e+08,                     21421.415,                     2885649.5,
            NO,                 5.5857446e-12,                 5.8082811e-12,                -1.2491167e+08,                 5.5857446e-12,                             1,                      94734488,                      530362.9,                      91291111,                     30018.036,                     2885649.5,
           NO+,                7.5868184e-104,                7.8889344e-104,                      51434503,                7.5868184e-104,                             1,                 9.9418487e+08,                     2276387.7,                 9.9074149e+08,                     29272.834,                     2885649.5,
      Electron,                7.5868184e-104,                 1.435145e-108,                 -8.657769e+08,                7.5868184e-104,                             1,                     2411051.7,                     2096347.5,                    -1032325.9,                     20786.155,                     2885649.5,
            N+,                4.2924026e-210,                2.0834209e-210,                 1.1642708e+08,                4.2924026e-210,                             1,                 1.8845699e+09,                       4269400,                 1.8811265e+09,                     21042.615,                     2885649.5,
            O+,                1.8144068e-171,                1.0059583e-171,                  1.113536e+08,                1.8144068e-171,                             1,                 1.5711893e+09,                     3524954.3,                 1.5677459e+09,                     20786.155,                     2885649.5,
           N2+,                1.1738315e-168,                1.1395169e-168,                      56507985,                1.1738315e-168,                             1,                 1.5128886e+09,                     3516611.5,                 1.5094452e+09,                     29365.502,                     2885649.5,
           O2+,                6.1167937e-127,                6.7827615e-127,                      46361022,                6.1167937e-127,                             1,                 1.1753606e+09,                     2726109.6,                 1.1719173e+09,                     30504.804,                     2885649.5,
