       Species,                             X,                             Y,            Chem. Pot (J/kmol),                      Activity,                   Act. Coeff.,   Part. Mol Enthalpy (J/kmol), Part. Mol. Entropy (J/K/kmol),    Part. Mol. Energy (J/kmol),       Part. Mol. Cp (J/K/kmol,      Part. Mol. Cv (J/K/kmol),
            N2,                    0.51820963,                    0.66269532,                -1.2405935e+09,                    0.51820963,                             1,                 1.0365876e+08,                     408092.06,                      76270979,                      37211.77,                 2.1905776e+09,
            O2,                 1.5796226e-07,                 2.3074292e-07,                -1.7042059e+09,                 1.5796226e-07,                             1,                 1.0997918e+08,                     550755.64,                      82591401,                      40525.46,                 2.1905776e+09,
             N,                     0.1606197,                    0.10270161,                -6.2029676e+08,                     0.1606197,                             1,                 5.3507218e+08,                      350750.3,                  5.076844e+08,                     21128.592,                 2.1905776e+09,
             O,                    0.32109588,                    0.23451995,                -8.5210295e+08,                    0.32109588,                             1,                 3.1191917e+08,                     353377.26,                 2.8453139e+08,                     21025.807,                 2.1905776e+09,
            NO,                 4.6456372e-05,                 6.3635108e-05,                -1.4723997e+09,                 4.6456372e-05,                             1,                 1.9740588e+08,                     506924.49,                 1.7001811e+08,                     37706.894,                 2.1905776e+09,
           NO+,                  1.402728e-05,                 1.9213967e-05,                -5.5957518e+08,                  1.402728e-05,                             1,                 1.0944678e+09,                     502139.23,                   1.06708e+09,                     37255.507,                 2.1905776e+09,
      Electron,                 1.4083782e-05,                 3.5269601e-10,                -9.1282453e+08,                 1.4083782e-05,                             1,                      62272052,                     296022.69,                      34884274,                     20786.155,                 2.1905776e+09,
            N+,                 4.7943762e-09,                  3.065445e-09,                 2.9252777e+08,                 4.7943762e-09,                             1,                 1.9446546e+09,                     501557.52,                 1.9172668e+09,                     21058.489,                 2.1905776e+09,
            O+,                 5.1290549e-08,                 3.7459978e-08,                      60721574,                 5.1290549e-08,                             1,                 1.6310524e+09,                     476725.65,                 1.6036646e+09,                     20805.916,                 2.1905776e+09,
           N2+,                  4.044305e-10,                  5.171825e-10,                -3.2776899e+08,                  4.044305e-10,                             1,                  1.618769e+09,                     590935.71,                 1.5913812e+09,                     43091.967,                 2.1905776e+09,
           O2+,                 1.1853074e-11,                 1.7314047e-11,                -7.9138138e+08,                 1.1853074e-11,                             1,                 1.2783835e+09,                      628345.3,                 1.2509957e+09,                     37827.212,                 2.1905776e+09,
