       Species,                             X,                             Y,            Chem. Pot (J/kmol),                      Activity,                   Act. Coeff.,   Part. Mol Enthalpy (J/kmol), Part. Mol. Entropy (J/K/kmol),    Part. Mol. Energy (J/kmol),       Part. Mol. Cp (J/K/kmol,      Part. Mol. Cv (J/K/kmol),
            N2,                       0.78847,                    0.76543561,                -1.3569553e+08,                       0.78847,                             1,                     3386715.2,                     335831.33,                    -56662.365,                     29308.982,                 2.8856495e+08,
            O2,                       0.21153,                    0.23456439,                 -1.458425e+08,                       0.21153,                             1,                     3453860.3,                     360494.57,                     10482.754,                     30248.669,                 2.8856495e+08,
             N,                 6.5413428e-54,                 3.1751219e-54,                     -67847766,                 6.5413428e-54,                             1,                 4.7508833e+08,                     1310986.5,                 4.7164495e+08,                     20786.155,                 2.8856495e+08,
             O,                 5.9251688e-26,                 3.2851927e-26,                     -72921248,                 5.9251688e-26,                             1,                 2.5168308e+08,                     783797.41,                 2.4823971e+08,                     21421.415,                 2.8856495e+08,
            NO,                 5.5857446e-12,                 5.8082811e-12,                -1.4076901e+08,                 5.5857446e-12,                             1,                      94734488,                     568652.41,                      91291111,                     30018.036,                 2.8856495e+08,
           NO+,                1.9873703e-103,                2.0665097e-103,                      38893085,                1.9873703e-103,                             1,                 9.9418487e+08,                     2306670.5,                 9.9074149e+08,                     29272.834,                 2.8856495e+08,
      Electron,                1.9873703e-103,                3.7593685e-108,                -8.7831832e+08,                1.9873703e-103,                             1,                     2411051.7,                     2126630.3,                    -1032325.9,                     20786.155,                 2.8856495e+08,
            N+,                1.1243967e-208,                5.4575299e-209,                 1.1181433e+08,                1.1243967e-208,                             1,                 1.8845699e+09,                     4280538.1,                 1.8811265e+09,                     21042.615,                 2.8856495e+08,
            O+,                4.7528462e-170,                2.6351119e-170,                 1.0674085e+08,                4.7528462e-170,                             1,                 1.5711893e+09,                     3536092.4,                 1.5677459e+09,                     20786.155,                 2.8856495e+08,
           N2+,                3.0748565e-168,                2.9849693e-168,                      43966567,                3.0748565e-168,                             1,                 1.5128886e+09,                     3546894.4,                 1.5094452e+09,                     29365.502,                 2.8856495e+08,
           O2+,                1.6022967e-126,                1.7767472e-126,                      33819603,                1.6022967e-126,                             1,                 1.1753606e+09,                     2756392.4,                 1.1719173e+09,                     30504.804,                 2.8856495e+08,
